1.579900e+04 5.557897e-05 1.000000e+00 -1.685919e-15 1.480691e-15 0.000000e+00 5.557897e-05 5.557897e-05 0.000000e+00 3.522300e-07 1.000000e+00
1.589900e+04 7.770168e-05 1.000000e+00 -2.055824e-15 1.855942e-15 0.000000e+00 7.770168e-05 7.770168e-05 0.000000e+00 4.811788e-07 1.000000e+00
1.599900e+04 1.007798e-04 1.000000e+00 -2.451562e-15 2.254921e-15 0.000000e+00 1.007798e-04 1.007798e-04 0.000000e+00 6.137522e-07 1.000000e+00
1.609900e+04 1.233668e-04 1.000000e+00 -2.863457e-15 2.650069e-15 0.000000e+00 1.233668e-04 1.233668e-04 0.000000e+00 7.416195e-07 1.000000e+00
1.619900e+04 1.440474e-04 1.000000e+00 -3.274520e-15 3.085868e-15 0.000000e+00 1.440474e-04 1.440474e-04 0.000000e+00 8.567749e-07 1.000000e+00
1.629900e+04 1.615251e-04 1.000000e+00 -3.697563e-15 3.492897e-15 0.000000e+00 1.615251e-04 1.615251e-04 0.000000e+00 9.520328e-07 1.000000e+00
1.639900e+04 1.747030e-04 1.000000e+00 -4.121675e-15 3.888226e-15 0.000000e+00 1.747030e-04 1.747030e-04 0.000000e+00 1.021466e-06 1.000000e+00
1.649900e+04 1.827528e-04 1.000000e+00 -4.530555e-15 4.290669e-15 0.000000e+00 1.827528e-04 1.827528e-04 0.000000e+00 1.060764e-06 1.000000e+00
1.659900e+04 1.851665e-04 1.000000e+00 -4.930911e-15 4.675626e-15 0.000000e+00 1.851665e-04 1.851665e-04 0.000000e+00 1.067489e-06 1.000000e+00
1.669900e+04 1.817891e-04 1.000000e+00 -5.295708e-15 5.055913e-15 0.000000e+00 1.817891e-04 1.817891e-04 0.000000e+00 1.041226e-06 1.000000e+00
1.679900e+04 1.728293e-04 1.000000e+00 -5.641564e-15 5.391565e-15 0.000000e+00 1.728293e-04 1.728293e-04 0.000000e+00 9.836029e-07 1.000000e+00
1.689900e+04 1.588469e-04 1.000000e+00 -5.939277e-15 5.712728e-15 0.000000e+00 1.588469e-04 1.588469e-04 0.000000e+00 8.981991e-07 1.000000e+00
1.699900e+04 1.407187e-04 1.000000e+00 -6.208268e-15 5.969263e-15 0.000000e+00 1.407187e-04 1.407187e-04 0.000000e+00 7.903267e-07 1.000000e+00
1.709900e+04 1.195837e-04 1.000000e+00 -6.431408e-15 6.205285e-15 0.000000e+00 1.195837e-04 1.195837e-04 0.000000e+00 6.667115e-07 1.000000e+00
1.719900e+04 9.677124e-05 1.000000e+00 -6.614792e-15 6.367138e-15 0.000000e+00 9.677124e-05 9.677124e-05 0.000000e+00 5.350821e-07 1.000000e+00
1.729900e+04 7.371763e-05 1.000000e+00 -6.742558e-15 6.508438e-15 0.000000e+00 7.371763e-05 7.371763e-05 0.000000e+00 4.036934e-07 1.000000e+00
1.739900e+04 5.187496e-05 1.000000e+00 -6.817019e-15 6.595114e-15 0.000000e+00 5.187496e-05 5.187496e-05 0.000000e+00 2.808116e-07 1.000000e+00
1.749900e+04 3.261905e-05 1.000000e+00 -6.843845e-15 6.615947e-15 0.000000e+00 3.261905e-05 3.261905e-05 0.000000e+00 1.741930e-07 1.000000e+00
1.759900e+04 1.716226e-05 1.000000e+00 -6.815800e-15 6.577703e-15 0.000000e+00 1.716226e-05 1.716226e-05 0.000000e+00 9.058828e-08 1.000000e+00
1.769900e+04 6.476627e-06 1.000000e+00 -6.739759e-15 6.500754e-15 0.000000e+00 6.476627e-06 6.476627e-06 0.000000e+00 3.530679e-08 1.000000e+00
1.779900e+04 1.232569e-06 1.000000e+00 -6.604923e-15 6.370658e-15 0.000000e+00 1.232569e-06 1.232569e-06 0.000000e+00 1.186878e-08 1.000000e+00
1.789900e+04 1.756938e-06 1.000000e+00 -6.430673e-15 6.186678e-15 0.000000e+00 1.756938e-06 1.756938e-06 0.000000e+00 2.177243e-08 1.000000e+00
1.799900e+04 8.013117e-06 1.000000e+00 -6.210291e-15 5.959132e-15 0.000000e+00 8.013117e-06 8.013117e-06 0.000000e+00 6.439254e-08 1.000000e+00
1.809900e+04 1.960425e-05 1.000000e+00 -5.941537e-15 5.692449e-15 0.000000e+00 1.960425e-05 1.960425e-05 0.000000e+00 1.370198e-07 1.000000e+00
1.819900e+04 3.579913e-05 1.000000e+00 -5.637747e-15 5.392136e-15 0.000000e+00 3.579913e-05 3.579913e-05 0.000000e+00 2.350386e-07 1.000000e+00
1.829900e+04 5.557897e-05 1.000000e+00 -5.297733e-15 5.054159e-15 0.000000e+00 5.557897e-05 5.557897e-05 0.000000e+00 3.522300e-07 1.000000e+00
1.839900e+04 7.770168e-05 1.000000e+00 -4.923381e-15 4.681398e-15 0.000000e+00 7.770168e-05 7.770168e-05 0.000000e+00 4.811788e-07 1.000000e+00
1.849900e+04 1.007798e-04 1.000000e+00 -4.531542e-15 4.275778e-15 0.000000e+00 1.007798e-04 1.007798e-04 0.000000e+00 6.137522e-07 1.000000e+00
1.859900e+04 1.233668e-04 1.000000e+00 -4.121872e-15 3.873939e-15 0.000000e+00 1.233668e-04 1.233668e-04 0.000000e+00 7.416195e-07 1.000000e+00
1.869900e+04 1.440474e-04 1.000000e+00 -3.705108e-15 3.465966e-15 0.000000e+00 1.440474e-04 1.440474e-04 0.000000e+00 8.567749e-07 1.000000e+00
1.879900e+04 1.615251e-04 1.000000e+00 -3.289932e-15 3.041365e-15 0.000000e+00 1.615251e-04 1.615251e-04 0.000000e+00 9.520328e-07 1.000000e+00
1.889900e+04 1.747030e-04 1.000000e+00 -2.869987e-15 2.603391e-15 0.000000e+00 1.747030e-04 1.747030e-04 0.000000e+00 1.021466e-06 1.000000e+00
1.899900e+04 1.827528e-04 1.000000e+00 -2.456160e-15 2.207931e-15 0.000000e+00 1.827528e-04 1.827528e-04 0.000000e+00 1.060764e-06 1.000000e+00
1.909900e+04 1.851665e-04 1.000000e+00 -2.075623e-15 1.800003e-15 0.000000e+00 1.851665e-04 1.851665e-04 0.000000e+00 1.067489e-06 1.000000e+00
1.919900e+04 1.817891e-04 1.000000e+00 -1.706262e-15 1.448321e-15 0.000000e+00 1.817891e-04 1.817891e-04 0.000000e+00 1.041226e-06 1.000000e+00
1.929900e+04 1.728293e-04 1.000000e+00 -1.362785e-15 1.098944e-15 0.000000e+00 1.728293e-04 1.728293e-04 0.000000e+00 9.836029e-07 1.000000e+00
1.939900e+04 1.588469e-04 1.000000e+00 -1.055205e-15 7.907524e-16 0.000000e+00 1.588469e-04 1.588469e-04 0.000000e+00 8.981991e-07 1.000000e+00
1.949900e+04 1.407187e-04 1.000000e+00 -7.850059e-16 5.157280e-16 0.000000e+00 1.407187e-04 1.407187e-04 0.000000e+00 7.903267e-07 1.000000e+00
1.959900e+04 1.195837e-04 1.000000e+00 -5.579800e-16 2.970524e-16 0.000000e+00 1.195837e-04 1.195837e-04 0.000000e+00 6.667115e-07 1.000000e+00
1.969900e+04 9.677124e-05 1.000000e+00 -3.854533e-16 1.315860e-16 0.000000e+00 9.677124e-05 9.677124e-05 0.000000e+00 5.350821e-07 1.000000e+00
1.979900e+04 7.371763e-05 1.000000e+00 -2.598814e-16 2.221617e-18 0.000000e+00 7.371763e-05 7.371763e-05 0.000000e+00 4.036934e-07 1.000000e+00
1.989900e+04 5.187496e-05 1.000000e+00 -1.848748e-16 -7.670553e-17 0.000000e+00 5.187496e-05 5.187496e-05 0.000000e+00 2.808116e-07 1.000000e+00
1.999900e+04 3.261905e-05 1.000000e+00 -1.570449e-16 -1.059677e-16 0.000000e+00 3.261905e-05 3.261905e-05 0.000000e+00 1.741930e-07 1.000000e+00
2.009900e+04 1.716226e-05 1.000000e+00 -1.825769e-16 -8.678288e-17 0.000000e+00 1.716226e-05 1.716226e-05 0.000000e+00 9.058828e-08 1.000000e+00
2.019900e+04 6.476627e-06 1.000000e+00 -2.586576e-16 -9.044284e-18 0.000000e+00 6.476627e-06 6.476627e-06 0.000000e+00 3.530679e-08 1.000000e+00
2.029900e+04 1.232569e-06 1.000000e+00 -3.949276e-16 1.235585e-16 0.000000e+00 1.232569e-06 1.232569e-06 0.000000e+00 1.186878e-08 1.000000e+00
2.039900e+04 1.756938e-06 1.000000e+00 -5.724329e-16 2.992591e-16 0.000000e+00 1.756938e-06 1.756938e-06 0.000000e+00 2.177243e-08 1.000000e+00
2.049900e+04 8.013117e-06 1.000000e+00 -8.034452e-16 5.316444e-16 0.000000e+00 8.013117e-06 8.013117e-06 0.000000e+00 6.439254e-08 1.000000e+00
2.059900e+04 1.960425e-05 1.000000e+00 -1.062881e-15 8.012752e-16 0.000000e+00 1.960425e-05 1.960425e-05 0.000000e+00 1.370198e-07 1.000000e+00
2.069900e+04 3.579913e-05 1.000000e+00 -1.378283e-15 1.115123e-15 0.000000e+00 3.579913e-05 3.579913e-05 0.000000e+00 2.350386e-07 1.000000e+00
2.079900e+04 5.557897e-05 1.000000e+00 -1.711549e-15 1.455265e-15 0.000000e+00 5.557897e-05 5.557897e-05 0.000000e+00 3.522300e-07 1.000000e+00
2.089900e+04 7.770168e-05 1.000000e+00 -2.089324e-15 1.818424e-15 0.000000e+00 7.770168e-05 7.770168e-05 0.000000e+00 4.811788e-07 1.000000e+00
2.099900e+04 1.007798e-04 1.000000e+00 -2.470632e-15 2.195298e-15 0.000000e+00 1.007798e-04 1.007798e-04 0.000000e+00 6.137522e-07 1.000000e+00
2.109900e+04 1.233668e-04 1.000000e+00 -2.867511e-15 2.612302e-15 0.000000e+00 1.233668e-04 1.233668e-04 0.000000e+00 7.416195e-07 1.000000e+00
2.119900e+04 1.440474e-04 1.000000e+00 -3.278447e-15 3.039912e-15 0.000000e+00 1.440474e-04 1.440474e-04 0.000000e+00 8.567749e-07 1.000000e+00
2.129900e+04 1.615251e-04 1.000000e+00 -3.696882e-15 3.452865e-15 0.000000e+00 1.615251e-04 1.615251e-04 0.000000e+00 9.520328e-07 1.000000e+00
2.139900e+04 1.747030e-04 1.000000e+00 -4.114538e-15 3.849919e-15 0.000000e+00 1.747030e-04 1.747030e-04 0.000000e+00 1.021466e-06 1.000000e+00
2.149900e+04 1.827528e-04 1.000000e+00 -4.511065e-15 4.259375e-15 0.000000e+00 1.827528e-04 1.827528e-04 0.000000e+00 1.060764e-06 1.000000e+00
2.159900e+04 1.851665e-04 1.000000e+00 -4.904419e-15 4.669760e-15 0.000000e+00 1.851665e-04 1.851665e-04 0.000000e+00 1.067489e-06 1.000000e+00
2.169900e+04 1.817891e-04 1.000000e+00 -5.269609e-15 5.024003e-15 0.000000e+00 1.817891e-04 1.817891e-04 0.000000e+00 1.041226e-06 1.000000e+00
2.179900e+04 1.728293e-04 1.000000e+00 -5.616022e-15 5.359439e-15 0.000000e+00 1.728293e-04 1.728293e-04 0.000000e+00 9.836029e-07 1.000000e+00
2.189900e+04 1.588469e-04 1.000000e+00 -5.920268e-15 5.662963e-15 0.000000e+00 1.588469e-04 1.588469e-04 0.000000e+00 8.981991e-07 1.000000e+00
2.199900e+04 1.407187e-04 1.000000e+00 -6.193612e-15 5.940933e-15 0.000000e+00 1.407187e-04 1.407187e-04 0.000000e+00 7.903267e-07 1.000000e+00
2.209900e+04 1.195837e-04 1.000000e+00 -6.419531e-15 6.182883e-15 0.000000e+00 1.195837e-04 1.195837e-04 0.000000e+00 6.667115e-07 1.000000e+00
2.219900e+04 9.677124e-05 1.000000e+00 -6.609843e-15 6.342179e-15 0.000000e+00 9.677124e-05 9.677124e-05 0.000000e+00 5.350821e-07 1.000000e+00
2.229900e+04 7.371763e-05 1.000000e+00 -6.740405e-15 6.464114e-15 0.000000e+00 7.371763e-05 7.371763e-05 0.000000e+00 4.036934e-07 1.000000e+00
2.239900e+04 5.187496e-05 1.000000e+00 -6.823399e-15 6.567689e-15 0.000000e+00 5.187496e-05 5.187496e-05 0.000000e+00 2.808116e-07 1.000000e+00
2.249900e+04 3.261905e-05 1.000000e+00 -6.845919e-15 6.578832e-15 0.000000e+00 3.261905e-05 3.261905e-05 0.000000e+00 1.741930e-07 1.000000e+00
2.259900e+04 1.716226e-05 1.000000e+00 -6.821798e-15 6.572499e-15 0.000000e+00 1.716226e-05 1.716226e-05 0.000000e+00 9.058828e-08 1.000000e+00
2.269900e+04 6.476627e-06 1.000000e+00 -6.748087e-15 6.485925e-15 0.000000e+00 6.476627e-06 6.476627e-06 0.000000e+00 3.530679e-08 1.000000e+00
2.279900e+04 1.232569e-06 1.000000e+00 -6.624199e-15 6.358718e-15 0.000000e+00 1.232569e-06 1.232569e-06 0.000000e+00 1.186878e-08 1.000000e+00
2.289900e+04 1.756938e-06 1.000000e+00 -6.447054e-15 6.176679e-15 0.000000e+00 1.756938e-06 1.756938e-06 0.000000e+00 2.177243e-08 1.000000e+00
2.299900e+04 8.013117e-06 1.000000e+00 -6.223018e-15 5.941941e-15 0.000000e+00 8.013117e-06 8.013117e-06 0.000000e+00 6.439254e-08 1.000000e+00
2.309900e+04 1.960425e-05 1.000000e+00 -5.963316e-15 5.689360e-15 0.000000e+00 1.960425e-05 1.960425e-05 0.000000e+00 1.370198e-07 1.000000e+00
2.319900e+04 3.579913e-05 1.000000e+00 -5.659749e-15 5.378994e-15 0.000000e+00 3.579913e-05 3.579913e-05 0.000000e+00 2.350386e-07 1.000000e+00
2.329900e+04 5.557897e-05 1.000000e+00 -5.313493e-15 5.036978e-15 0.000000e+00 5.557897e-05 5.557897e-05 0.000000e+00 3.522300e-07 1.000000e+00
2.339900e+04 7.770168e-05 1.000000e+00 -4.948449e-15 4.665145e-15 0.000000e+00 7.770168e-05 7.770168e-05 0.000000e+00 4.811788e-07 1.000000e+00
2.349900e+04 1.007798e-04 1.000000e+00 -4.555954e-15 4.285322e-15 0.000000e+00 1.007798e-04 1.007798e-04 0.000000e+00 6.137522e-07 1.000000e+00
2.359900e+04 1.233668e-04 1.000000e+00 -4.145080e-15 3.886769e-15 0.000000e+00 1.233668e-04 1.233668e-04 0.000000e+00 7.416195e-07 1.000000e+00
2.369900e+04 1.440474e-04 1.000000e+00 -3.733946e-15 3.454617e-15 0.000000e+00 1.440474e-04 1.440474e-04 0.000000e+00 8.567749e-07 1.000000e+00
2.379900e+04 1.615251e-04 1.000000e+00 -3.311219e-15 3.040502e-15 0.000000e+00 1.615251e-04 1.615251e-04 0.000000e+00 9.520328e-07 1.000000e+00
2.389900e+04 1.747030e-04 1.000000e+00 -2.908238e-15 2.629333e-15 0.000000e+00 1.747030e-04 1.747030e-04 0.000000e+00 1.021466e-06 1.000000e+00
2.399900e+04 1.827528e-04 1.000000e+00 -2.504907e-15 2.206711e-15 0.000000e+00 1.827528e-04 1.827528e-04 0.000000e+00 1.060764e-06 1.000000e+00
2.409900e+04 1.851665e-04 1.000000e+00 -2.121853e-15 1.826225e-15 0.000000e+00 1.851665e-04 1.851665e-04 0.000000e+00 1.067489e-06 1.000000e+00
2.419900e+04 1.817891e-04 1.000000e+00 -1.756376e-15 1.463728e-15 0.000000e+00 1.817891e-04 1.817891e-04 0.000000e+00 1.041226e-06 1.000000e+00
2.429900e+04 1.728293e-04 1.000000e+00 -1.412454e-15 1.122086e-15 0.000000e+00 1.728293e-04 1.728293e-04 0.000000e+00 9.836029e-07 1.000000e+00
2.439900e+04 1.588469e-04 1.000000e+00 -1.101050e-15 8.119589e-16 0.000000e+00 1.588469e-04 1.588469e-04 0.000000e+00 8.981991e-07 1.000000e+00
2.449900e+04 1.407187e-04 1.000000e+00 -8.386116e-16 5.360960e-16 0.000000e+00 1.407187e-04 1.407187e-04 0.000000e+00 7.903267e-07 1.000000e+00
2.459900e+04 1.195837e-04 1.000000e+00 -6.091633e-16 3.107392e-16 0.000000e+00 1.195837e-04 1.195837e-04 0.000000e+00 6.667115e-07 1.000000e+00
2.469900e+04 9.677124e-05 1.000000e+00 -4.361929e-16 1.351419e-16 0.000000e+00 9.677124e-05 9.677124e-05 0.000000e+00 5.350821e-07 1.000000e+00
2.479900e+04 7.371763e-05 1.000000e+00 -3.114861e-16 7.817922e-18 0.000000e+00 7.371763e-05 7.371763e-05 0.000000e+00 4.036934e-07 1.000000e+00
2.489900e+04 5.187496e-05 1.000000e+00 -2.416599e-16 -7.328994e-17 0.000000e+00 5.187496e-05 5.187496e-05 0.000000e+00 2.808116e-07 1.000000e+00
2.499900e+04 3.261905e-05 1.000000e+00 -2.169584e-16 -9.706710e-17 0.000000e+00 3.261905e-05 3.261905e-05 0.000000e+00 1.741930e-07 1.000000e+00
2.509900e+04 1.716226e-05 1.000000e+00 -2.468386e-16 -6.777831e-17 0.000000e+00 1.716226e-05 1.716226e-05 0.000000e+00 9.058828e-08 1.000000e+00
2.519900e+04 6.476627e-06 1.000000e+00 -3.155386e-16 1.508821e-17 0.000000e+00 6.476627e-06 6.476627e-06 0.000000e+00 3.530679e-08 1.000000e+00
2.529900e+04 1.232569e-06 1.000000e+00 -4.463105e-16 1.399303e-16 0.000000e+00 1.232569e-06 1.232569e-06 0.000000e+00 1.186878e-08 1.000000e+00
2.539900e+04 1.756938e-06 1.000000e+00 -6.233954e-16 3.221109e-16 0.000000e+00 1.756938e-06 1.756938e-06 0.000000e+00 2.177243e-08 1.000000e+00
2.549900e+04 8.013117e-06 1.000000e+00 -8.497385e-16 5.431403e-16 0.000000e+00 8.013117e-06 8.013117e-06 0.000000e+00 6.439254e-08 1.000000e+00
2.559900e+04 1.960425e-05 1.000000e+00 -1.116249e-15 8.181525e-16 0.000000e+00 1.960425e-05 1.960425e-05 0.000000e+00 1.370198e-07 1.000000e+00
2.569900e+04 3.579913e-05 1.000000e+00 -1.419785e-15 1.116198e-15 0.000000e+00 3.579913e-05 3.579913e-05 0.000000e+00 2.350386e-07 1.000000e+00
2.579900e+04 5.557897e-05 1.000000e+00 -1.756849e-15 1.458402e-15 0.000000e+00 5.557897e-05 5.557897e-05 0.000000e+00 3.522300e-07 1.000000e+00
2.589900e+04 7.770168e-05 1.000000e+00 -2.119700e-15 1.836975e-15 0.000000e+00 7.770168e-05 7.770168e-05 0.000000e+00 4.811788e-07 1.000000e+00
2.599900e+04 1.007798e-04 1.000000e+00 -2.507112e-15 2.224278e-15 0.000000e+00 1.007798e-04 1.007798e-04 0.000000e+00 6.137522e-07 1.000000e+00
2.609900e+04 1.233668e-04 1.000000e+00 -2.911781e-15 2.618015e-15 0.000000e+00 1.233668e-04 1.233668e-04 0.000000e+00 7.416195e-07 1.000000e+00
2.619900e+04 1.440474e-04 1.000000e+00 -3.317571e-15 3.042409e-15 0.000000e+00 1.440474e-04 1.440474e-04 0.000000e+00 8.567749e-07 1.000000e+00
2.629900e+04 1.615251e-04 1.000000e+00 -3.734504e-15 3.462610e-15 0.000000e+00 1.615251e-04 1.615251e-04 0.000000e+00 9.520328e-07 1.000000e+00
2.639900e+04 1.747030e-04 1.000000e+00 -4.149307e-15 3.893551e-15 0.000000e+00 1.747030e-04 1.747030e-04 0.000000e+00 1.021466e-06 1.000000e+00
2.649900e+04 1.827528e-04 1.000000e+00 -4.555835e-15 4.280216e-15 0.000000e+00 1.827528e-04 1.827528e-04 0.000000e+00 1.060764e-06 1.000000e+00
2.659900e+04 1.851665e-04 1.000000e+00 -4.949768e-15 4.686180e-15 0.000000e+00 1.851665e-04 1.851665e-04 0.000000e+00 1.067489e-06 1.000000e+00
2.669900e+04 1.817891e-04 1.000000e+00 -5.317119e-15 5.047469e-15 0.000000e+00 1.817891e-04 1.817891e-04 0.000000e+00 1.041226e-06 1.000000e+00
2.679900e+04 1.728293e-04 1.000000e+00 -5.667375e-15 5.386473e-15 0.000000e+00 1.728293e-04 1.728293e-04 0.000000e+00 9.836029e-07 1.000000e+00
2.689900e+04 1.588469e-04 1.000000e+00 -5.983315e-15 5.703090e-15 0.000000e+00 1.588469e-04 1.588469e-04 0.000000e+00 8.981991e-07 1.000000e+00
2.699900e+04 1.407187e-04 1.000000e+00 -6.254429e-15 5.964074e-15 0.000000e+00 1.407187e-04 1.407187e-04 0.000000e+00 7.903267e-07 1.000000e+00
2.709900e+04 1.195837e-04 1.000000e+00 -6.484576e-15 6.178625e-15 0.000000e+00 1.195837e-04 1.195837e-04 0.000000e+00 6.667115e-07 1.000000e+00
2.719900e+04 9.677124e-05 1.000000e+00 -6.661946e-15 6.374120e-15 0.000000e+00 9.677124e-05 9.677124e-05 0.000000e+00 5.350821e-07 1.000000e+00
2.729900e+04 7.371763e-05 1.000000e+00 -6.791588e-15 6.495725e-15 0.000000e+00 7.371763e-05 7.371763e-05 0.000000e+00 4.036934e-07 1.000000e+00
2.739900e+04 5.187496e-05 1.000000e+00 -6.873629e-15 6.560327e-15 0.000000e+00 5.187496e-05 5.187496e-05 0.000000e+00 2.808116e-07 1.000000e+00
2.749900e+04 3.261905e-05 1.000000e+00 -6.900797e-15 6.588360e-15 0.000000e+00 3.261905e-05 3.261905e-05 0.000000e+00 1.741930e-07 1.000000e+00
2.759900e+04 1.716226e-05 1.000000e+00 -6.867552e-15 6.569995e-15 0.000000e+00 1.716226e-05 1.716226e-05 0.000000e+00 9.058828e-08 1.000000e+00
2.769900e+04 6.476627e-06 1.000000e+00 -6.789544e-15 6.481440e-15 0.000000e+00 6.476627e-06 6.476627e-06 0.000000e+00 3.530679e-08 1.000000e+00
2.779900e+04 1.232569e-06 1.000000e+00 -6.662811e-15 6.349222e-15 0.000000e+00 1.232569e-06 1.232569e-06 0.000000e+00 1.186878e-08 1.000000e+00
2.789900e+04 1.756938e-06 1.000000e+00 -6.485318e-15 6.159730e-15 0.000000e+00 1.756938e-06 1.756938e-06 0.000000e+00 2.177243e-08 1.000000e+00
2.799900e+04 8.013117e-06 1.000000e+00 -6.266059e-15 5.937873e-15 0.000000e+00 8.013117e-06 8.013117e-06 0.000000e+00 6.439254e-08 1.000000e+00
2.809900e+04 1.960425e-05 1.000000e+00 -5.998351e-15 5.683442e-15 0.000000e+00 1.960425e-05 1.960425e-05 0.000000e+00 1.370198e-07 1.000000e+00
2.819900e+04 3.579913e-05 1.000000e+00 -5.704614e-15 5.384187e-15 0.000000e+00 3.579913e-05 3.579913e-05 0.000000e+00 2.350386e-07 1.000000e+00
2.829900e+04 5.557897e-05 1.000000e+00 -5.380379e-15 5.045995e-15 0.000000e+00 5.557897e-05 5.557897e-05 0.000000e+00 3.522300e-07 1.000000e+00
2.839900e+04 7.770168e-05 1.000000e+00 -5.009715e-15 4.668357e-15 0.000000e+00 7.770168e-05 7.770168e-05 0.000000e+00 4.811788e-07 1.000000e+00
2.849900e+04 1.007798e-04 1.000000e+00 -4.619544e-15 4.298205e-15 0.000000e+00 1.007798e-04 1.007798e-04 0.000000e+00 6.137522e-07 1.000000e+00
2.859900e+04 1.233668e-04 1.000000e+00 -4.219843e-15 3.890665e-15 0.000000e+00 1.233668e-04 1.233668e-04 0.000000e+00 7.416195e-07 1.000000e+00
2.869900e+04 1.440474e-04 1.000000e+00 -3.803021e-15 3.483102e-15 0.000000e+00 1.440474e-04 1.440474e-04 0.000000e+00 8.567749e-07 1.000000e+00
2.879900e+04 1.615251e-04 1.000000e+00 -3.385585e-15 3.068473e-15 0.000000e+00 1.615251e-04 1.615251e-04 0.000000e+00 9.520328e-07 1.000000e+00
2.889900e+04 1.747030e-04 1.000000e+00 -2.978953e-15 2.651801e-15 0.000000e+00 1.747030e-04 1.747030e-04 0.000000e+00 1.021466e-06 1.000000e+00
2.899900e+04 1.827528e-04 1.000000e+00 -2.567741e-15 2.248040e-15 0.000000e+00 1.827528e-04 1.827528e-04 0.000000e+00 1.060764e-06 1.000000e+00
2.909900e+04 1.851665e-04 1.000000e+00 -2.181976e-15 1.855617e-15 0.000000e+00 1.851665e-04 1.851665e-04 0.000000e+00 1.067489e-06 1.000000e+00
2.919900e+04 1.817891e-04 1.000000e+00 -1.816745e-15 1.492347e-15 0.000000e+00 1.817891e-04 1.817891e-04 0.000000e+00 1.041226e-06 1.000000e+00
2.929900e+04 1.728293e-04 1.000000e+00 -1.470815e-15 1.160232e-15 0.000000e+00 1.728293e-04 1.728293e-04 0.000000e+00 9.836029e-07 1.000000e+00
2.939900e+04 1.588469e-04 1.000000e+00 -1.161646e-15 8.517249e-16 0.000000e+00 1.588469e-04 1.588469e-04 0.000000e+00 8.981991e-07 1.000000e+00
2.949900e+04 1.407187e-04 1.000000e+00 -8.976418e-16 5.713141e-16 0.000000e+00 1.407187e-04 1.407187e-04 0.000000e+00 7.903267e-07 1.000000e+00
2.959900e+04 1.195837e-04 1.000000e+00 -6.766058e-16 3.471558e-16 0.000000e+00 1.195837e-04 1.195837e-04 0.000000e+00 6.667115e-07 1.000000e+00
2.969900e+04 9.677124e-05 1.000000e+00 -5.068442e-16 1.862966e-16 0.000000e+00 9.677124e-05 9.677124e-05 0.000000e+00 5.350821e-07 1.000000e+00
2.979900e+04 7.371763e-05 1.000000e+00 -3.743970e-16 5.701988e-17 0.000000e+00 7.371763e-05 7.371763e-05 0.000000e+00 4.036934e-07 1.000000e+00
2.989900e+04 5.187496e-05 1.000000e+00 -2.967356e-16 -2.350650e-17 0.000000e+00 5.187496e-05 5.187496e-05 0.000000e+00 2.808116e-07 1.000000e+00
2.999900e+04 3.261905e-05 1.000000e+00 -2.737887e-16 -5.449515e-17 0.000000e+00 3.261905e-05 3.261905e-05 0.000000e+00 1.741930e-07 1.000000e+00
3.009900e+04 1.716226e-05 1.000000e+00 -3.056054e-16 -2.502074e-17 0.000000e+00 1.716226e-05 1.716226e-05 0.000000e+00 9.058828e-08 1.000000e+00
3.019900e+04 6.476627e-06 1.000000e+00 -3.760663e-16 5.477990e-17 0.000000e+00 6.476627e-06 6.476627e-06 0.000000e+00 3.530679e-08 1.000000e+00
3.029900e+04 1.232569e-06 1.000000e+00 -5.049314e-16 1.895048e-16 0.000000e+00 1.232569e-06 1.232569e-06 0.000000e+00 1.186878e-08 1.000000e+00
3.039900e+04 1.756938e-06 1.000000e+00 -6.879473e-16 3.672880e-16 0.000000e+00 1.756938e-06 1.756938e-06 0.000000e+00 2.177243e-08 1.000000e+00
3.049900e+04 8.013117e-06 1.000000e+00 -9.124509e-16 5.986353e-16 0.000000e+00 8.013117e-06 8.013117e-06 0.000000e+00 6.439254e-08 1.000000e+00
3.059900e+04 1.960425e-05 1.000000e+00 -1.180700e-15 8.682475e-16 0.000000e+00 1.960425e-05 1.960425e-05 0.000000e+00 1.370198e-07 1.000000e+00
3.069900e+04 3.579913e-05 1.000000e+00 -1.487720e-15 1.183381e-15 0.000000e+00 3.579913e-05 3.579913e-05 0.000000e+00 2.350386e-07 1.000000e+00
3.079900e+04 5.557897e-05 1.000000e+00 -1.815216e-15 1.519045e-15 0.000000e+00 5.557897e-05 5.557897e-05 0.000000e+00 3.522300e-07 1.000000e+00
3.089900e+04 7.770168e-05 1.000000e+00 -2.179198e-15 1.886814e-15 0.000000e+00 7.770168e-05 7.770168e-05 0.000000e+00 4.811788e-07 1.000000e+00
3.099900e+04 1.007798e-04 1.000000e+00 -2.553765e-15 2.273471e-15 0.000000e+00 1.007798e-04 1.007798e-04 0.000000e+00 6.137522e-07 1.000000e+00
3.109900e+04 1.233668e-04 1.000000e+00 -2.962656e-15 2.672743e-15 0.000000e+00 1.233668e-04 1.233668e-04 0.000000e+00 7.416195e-07 1.000000e+00
3.119900e+04 1.440474e-04 1.000000e+00 -3.379997e-15 3.102720e-15 0.000000e+00 1.440474e-04 1.440474e-04 0.000000e+00 8.567749e-07 1.000000e+00
3.129900e+04 1.615251e-04 1.000000e+00 -3.794339e-15 3.529586e-15 0.000000e+00 1.615251e-04 1.615251e-04 0.000000e+00 9.520328e-07 1.000000e+00
3.139900e+04 1.747030e-04 1.000000e+00 -4.211078e-15 3.923141e-15 0.000000e+00 1.747030e-04 1.747030e-04 0.000000e+00 1.021466e-06 1.000000e+00
