1.000000e+00	 1.970208e-06	 1.970208e-06	 8.673731e-19	 7.071109e-01	 7.071110e-01	 3.113017e-13	 1.128924e+00	 1.126283e+00	 1.497245e-13
1.000000e+00	 1.970208e-06	 1.970208e-06	 8.680929e-19	 7.071109e-01	 7.071110e-01	 3.115600e-13	 1.129037e+00	 1.126395e+00	 1.497451e-13
1.000000e+00	 1.970208e-06	 1.970208e-06	 8.688127e-19	 7.071109e-01	 7.071110e-01	 3.118184e-13	 1.129149e+00	 1.126508e+00	 1.497658e-13
1.000000e+00	 1.970208e-06	 1.970208e-06	 8.695325e-19	 7.071109e-01	 7.071110e-01	 3.120767e-13	 1.129262e+00	 1.126620e+00	 1.497865e-13
1.000000e+00	 1.970208e-06	 1.970208e-06	 8.702522e-19	 7.071109e-01	 7.071110e-01	 3.123350e-13	 1.129374e+00	 1.126732e+00	 1.498072e-13
1.000000e+00	 1.970208e-06	 1.970208e-06	 8.709720e-19	 7.071109e-01	 7.071110e-01	 3.125934e-13	 1.129487e+00	 1.126845e+00	 1.498279e-13
1.000000e+00	 1.970208e-06	 1.970208e-06	 8.716918e-19	 7.071109e-01	 7.071110e-01	 3.128517e-13	 1.129600e+00	 1.126957e+00	 1.498486e-13
1.000000e+00	 1.970208e-06	 1.970208e-06	 8.724116e-19	 7.071109e-01	 7.071110e-01	 3.131100e-13	 1.129713e+00	 1.127070e+00	 1.498693e-13
1.000000e+00	 1.970208e-06	 1.970208e-06	 8.731314e-19	 7.071109e-01	 7.071110e-01	 3.133684e-13	 1.129825e+00	 1.127182e+00	 1.498900e-13
1.000000e+00	 1.970208e-06	 1.970208e-06	 8.738512e-19	 7.071109e-01	 7.071110e-01	 3.136267e-13	 1.129938e+00	 1.127294e+00	 1.499107e-13
1.000000e+00	 1.970208e-06	 1.970208e-06	 8.745710e-19	 7.071109e-01	 7.071110e-01	 3.138850e-13	 1.130051e+00	 1.127407e+00	 1.499314e-13
1.000000e+00	 1.970208e-06	 1.970208e-06	 8.752908e-19	 7.071109e-01	 7.071110e-01	 3.141434e-13	 1.130163e+00	 1.127519e+00	 1.499521e-13
1.000000e+00	 1.970208e-06	 1.970208e-06	 8.760106e-19	 7.071109e-01	 7.071110e-01	 3.144017e-13	 1.130276e+00	 1.127632e+00	 1.499729e-13
1.000000e+00	 1.970208e-06	 1.970208e-06	 8.767304e-19	 7.071109e-01	 7.071110e-01	 3.146600e-13	 1.130389e+00	 1.127744e+00	 1.499936e-13
1.000000e+00	 1.970208e-06	 1.970208e-06	 8.774502e-19	 7.071109e-01	 7.071110e-01	 3.149184e-13	 1.130502e+00	 1.127857e+00	 1.500143e-13
1.000000e+00	 1.970208e-06	 1.970208e-06	 8.781700e-19	 7.071109e-01	 7.071110e-01	 3.151767e-13	 1.130615e+00	 1.127969e+00	 1.500350e-13
1.000000e+00	 1.970208e-06	 1.970208e-06	 8.788898e-19	 7.071109e-01	 7.071110e-01	 3.154351e-13	 1.130727e+00	 1.128082e+00	 1.500557e-13
1.000000e+00	 1.970208e-06	 1.970208e-06	 8.796096e-19	 7.071109e-01	 7.071110e-01	 3.156934e-13	 1.130840e+00	 1.128195e+00	 1.500764e-13
1.000000e+00	 1.970208e-06	 1.970208e-06	 8.803294e-19	 7.071109e-01	 7.071110e-01	 3.159517e-13	 1.130953e+00	 1.128307e+00	 1.500972e-13
1.000000e+00	 1.970208e-06	 1.970208e-06	 8.810492e-19	 7.071109e-01	 7.071110e-01	 3.162101e-13	 1.131066e+00	 1.128420e+00	 1.501179e-13
1.000000e+00	 1.970208e-06	 1.970208e-06	 8.817689e-19	 7.071109e-01	 7.071110e-01	 3.164684e-13	 1.131179e+00	 1.128532e+00	 1.501386e-13
1.000000e+00	 1.970208e-06	 1.970208e-06	 8.824887e-19	 7.071109e-01	 7.071110e-01	 3.167267e-13	 1.131292e+00	 1.128645e+00	 1.501593e-13
1.000000e+00	 1.970208e-06	 1.970208e-06	 8.832085e-19	 7.071109e-01	 7.071110e-01	 3.169851e-13	 1.131404e+00	 1.128757e+00	 1.501801e-13
1.000000e+00	 1.970208e-06	 1.970208e-06	 8.839283e-19	 7.071109e-01	 7.071110e-01	 3.172434e-13	 1.131517e+00	 1.128870e+00	 1.502008e-13
1.000000e+00	 1.970208e-06	 1.970208e-06	 8.846481e-19	 7.071109e-01	 7.071110e-01	 3.175017e-13	 1.131630e+00	 1.128983e+00	 1.502215e-13
1.000000e+00	 1.970208e-06	 1.970208e-06	 8.853679e-19	 7.071109e-01	 7.071110e-01	 3.177601e-13	 1.131743e+00	 1.129095e+00	 1.502423e-13
1.000000e+00	 1.970208e-06	 1.970208e-06	 8.860877e-19	 7.071109e-01	 7.071110e-01	 3.180184e-13	 1.131856e+00	 1.129208e+00	 1.502630e-13
1.000000e+00	 1.970208e-06	 1.970208e-06	 8.868075e-19	 7.071109e-01	 7.071110e-01	 3.182767e-13	 1.131969e+00	 1.129321e+00	 1.502838e-13
1.000000e+00	 1.970208e-06	 1.970208e-06	 8.875273e-19	 7.071109e-01	 7.071110e-01	 3.185351e-13	 1.132082e+00	 1.129433e+00	 1.503045e-13
1.000000e+00	 1.970208e-06	 1.970208e-06	 8.882471e-19	 7.071109e-01	 7.071110e-01	 3.187934e-13	 1.132195e+00	 1.129546e+00	 1.503253e-13
1.000000e+00	 1.970208e-06	 1.970208e-06	 8.889669e-19	 7.071109e-01	 7.071110e-01	 3.190517e-13	 1.132308e+00	 1.129659e+00	 1.503460e-13
1.000000e+00	 1.970208e-06	 1.970208e-06	 8.896867e-19	 7.071109e-01	 7.071110e-01	 3.193101e-13	 1.132421e+00	 1.129771e+00	 1.503668e-13
1.000000e+00	 1.970208e-06	 1.970208e-06	 8.904065e-19	 7.071109e-01	 7.071110e-01	 3.195684e-13	 1.132534e+00	 1.129884e+00	 1.503875e-13
1.000000e+00	 1.970208e-06	 1.970208e-06	 8.911263e-19	 7.071109e-01	 7.071110e-01	 3.198268e-13	 1.132647e+00	 1.129997e+00	 1.504083e-13
1.000000e+00	 1.970208e-06	 1.970208e-06	 8.918461e-19	 7.071109e-01	 7.071110e-01	 3.200851e-13	 1.132760e+00	 1.130110e+00	 1.504290e-13
1.000000e+00	 1.970208e-06	 1.970208e-06	 8.925659e-19	 7.071109e-01	 7.071110e-01	 3.203434e-13	 1.132873e+00	 1.130222e+00	 1.504498e-13
1.000000e+00	 1.970208e-06	 1.970208e-06	 8.932856e-19	 7.071109e-01	 7.071110e-01	 3.206018e-13	 1.132986e+00	 1.130335e+00	 1.504705e-13
1.000000e+00	 1.970208e-06	 1.970208e-06	 8.940054e-19	 7.071109e-01	 7.071110e-01	 3.208601e-13	 1.133099e+00	 1.130448e+00	 1.504913e-13
1.000000e+00	 1.970208e-06	 1.970208e-06	 8.947252e-19	 7.071109e-01	 7.071110e-01	 3.211184e-13	 1.133212e+00	 1.130561e+00	 1.505121e-13
1.000000e+00	 1.970208e-06	 1.970208e-06	 8.954450e-19	 7.071109e-01	 7.071110e-01	 3.213768e-13	 1.133325e+00	 1.130674e+00	 1.505328e-13
1.000000e+00	 1.970208e-06	 1.970208e-06	 8.961648e-19	 7.071109e-01	 7.071110e-01	 3.216351e-13	 1.133438e+00	 1.130786e+00	 1.505536e-13
1.000000e+00	 1.970208e-06	 1.970208e-06	 8.968846e-19	 7.071109e-01	 7.071110e-01	 3.218934e-13	 1.133551e+00	 1.130899e+00	 1.505744e-13
1.000000e+00	 1.970208e-06	 1.970208e-06	 8.976044e-19	 7.071109e-01	 7.071110e-01	 3.221518e-13	 1.133664e+00	 1.131012e+00	 1.505951e-13
1.000000e+00	 1.970208e-06	 1.970208e-06	 8.983242e-19	 7.071109e-01	 7.071110e-01	 3.224101e-13	 1.133777e+00	 1.131125e+00	 1.506159e-13
1.000000e+00	 1.970208e-06	 1.970208e-06	 8.990440e-19	 7.071109e-01	 7.071110e-01	 3.226684e-13	 1.133890e+00	 1.131238e+00	 1.506367e-13
1.000000e+00	 1.970208e-06	 1.970208e-06	 8.997638e-19	 7.071109e-01	 7.071110e-01	 3.229268e-13	 1.134004e+00	 1.131351e+00	 1.506575e-13
1.000000e+00	 1.970208e-06	 1.970208e-06	 9.004836e-19	 7.071109e-01	 7.071110e-01	 3.231851e-13	 1.134117e+00	 1.131463e+00	 1.506783e-13
1.000000e+00	 1.970208e-06	 1.970208e-06	 9.012034e-19	 7.071109e-01	 7.071110e-01	 3.234434e-13	 1.134230e+00	 1.131576e+00	 1.506990e-13
1.000000e+00	 1.970208e-06	 1.970208e-06	 9.019232e-19	 7.071109e-01	 7.071110e-01	 3.237018e-13	 1.134343e+00	 1.131689e+00	 1.507198e-13
1.000000e+00	 1.970208e-06	 1.970208e-06	 9.026430e-19	 7.071109e-01	 7.071110e-01	 3.239601e-13	 1.134456e+00	 1.131802e+00	 1.507406e-13
1.000000e+00	 1.970208e-06	 1.970208e-06	 9.033628e-19	 7.071109e-01	 7.071110e-01	 3.242184e-13	 1.134569e+00	 1.131915e+00	 1.507614e-13
1.000000e+00	 1.970208e-06	 1.970208e-06	 9.040826e-19	 7.071109e-01	 7.071110e-01	 3.244768e-13	 1.134683e+00	 1.132028e+00	 1.507822e-13
1.000000e+00	 1.970208e-06	 1.970208e-06	 9.048023e-19	 7.071109e-01	 7.071110e-01	 3.247351e-13	 1.134796e+00	 1.132141e+00	 1.508030e-13
1.000000e+00	 1.970208e-06	 1.970208e-06	 9.055221e-19	 7.071109e-01	 7.071110e-01	 3.249935e-13	 1.134909e+00	 1.132254e+00	 1.508238e-13
1.000000e+00	 1.970208e-06	 1.970208e-06	 9.062419e-19	 7.071109e-01	 7.071110e-01	 3.252518e-13	 1.135022e+00	 1.132367e+00	 1.508446e-13
1.000000e+00	 1.970208e-06	 1.970208e-06	 9.069617e-19	 7.071109e-01	 7.071110e-01	 3.255101e-13	 1.135135e+00	 1.132480e+00	 1.508654e-13
1.000000e+00	 1.970208e-06	 1.970208e-06	 9.076815e-19	 7.071109e-01	 7.071110e-01	 3.257685e-13	 1.135249e+00	 1.132593e+00	 1.508862e-13
1.000000e+00	 1.970208e-06	 1.970208e-06	 9.084013e-19	 7.071109e-01	 7.071110e-01	 3.260268e-13	 1.135362e+00	 1.132706e+00	 1.509070e-13
1.000000e+00	 1.970208e-06	 1.970208e-06	 9.091211e-19	 7.071109e-01	 7.071110e-01	 3.262851e-13	 1.135475e+00	 1.132819e+00	 1.509278e-13
1.000000e+00	 1.970208e-06	 1.970208e-06	 9.098409e-19	 7.071109e-01	 7.071110e-01	 3.265435e-13	 1.135588e+00	 1.132932e+00	 1.509486e-13
1.000000e+00	 1.970207e-06	 1.970208e-06	 9.105607e-19	 7.071109e-01	 7.071110e-01	 3.268018e-13	 1.135702e+00	 1.133045e+00	 1.509694e-13
1.000000e+00	 1.970207e-06	 1.970208e-06	 9.112805e-19	 7.071109e-01	 7.071110e-01	 3.270601e-13	 1.135815e+00	 1.133158e+00	 1.509902e-13
1.000000e+00	 1.970207e-06	 1.970208e-06	 9.120003e-19	 7.071109e-01	 7.071110e-01	 3.273185e-13	 1.135928e+00	 1.133271e+00	 1.510110e-13
1.000000e+00	 1.970207e-06	 1.970208e-06	 9.127201e-19	 7.071109e-01	 7.071110e-01	 3.275768e-13	 1.136042e+00	 1.133384e+00	 1.510319e-13
1.000000e+00	 1.970207e-06	 1.970208e-06	 9.134399e-19	 7.071109e-01	 7.071110e-01	 3.278351e-13	 1.136155e+00	 1.133497e+00	 1.510527e-13
1.000000e+00	 1.970207e-06	 1.970208e-06	 9.141597e-19	 7.071109e-01	 7.071110e-01	 3.280935e-13	 1.136268e+00	 1.133610e+00	 1.510735e-13
1.000000e+00	 1.970207e-06	 1.970208e-06	 9.148795e-19	 7.071109e-01	 7.071110e-01	 3.283518e-13	 1.136382e+00	 1.133723e+00	 1.510943e-13
1.000000e+00	 1.970207e-06	 1.970208e-06	 9.155993e-19	 7.071109e-01	 7.071110e-01	 3.286101e-13	 1.136495e+00	 1.133836e+00	 1.511151e-13
1.000000e+00	 1.970207e-06	 1.970208e-06	 9.163190e-19	 7.071109e-01	 7.071110e-01	 3.288685e-13	 1.136609e+00	 1.133950e+00	 1.511360e-13
1.000000e+00	 1.970207e-06	 1.970208e-06	 9.170388e-19	 7.071109e-01	 7.071110e-01	 3.291268e-13	 1.136722e+00	 1.134063e+00	 1.511568e-13
1.000000e+00	 1.970207e-06	 1.970208e-06	 9.177586e-19	 7.071109e-01	 7.071110e-01	 3.293852e-13	 1.136835e+00	 1.134176e+00	 1.511776e-13
1.000000e+00	 1.970207e-06	 1.970208e-06	 9.184784e-19	 7.071109e-01	 7.071110e-01	 3.296435e-13	 1.136949e+00	 1.134289e+00	 1.511985e-13
1.000000e+00	 1.970207e-06	 1.970208e-06	 9.191982e-19	 7.071109e-01	 7.071110e-01	 3.299018e-13	 1.137062e+00	 1.134402e+00	 1.512193e-13
1.000000e+00	 1.970207e-06	 1.970208e-06	 9.199180e-19	 7.071109e-01	 7.071110e-01	 3.301602e-13	 1.137176e+00	 1.134515e+00	 1.512401e-13
1.000000e+00	 1.970207e-06	 1.970208e-06	 9.206378e-19	 7.071109e-01	 7.071110e-01	 3.304185e-13	 1.137289e+00	 1.134628e+00	 1.512610e-13
1.000000e+00	 1.970207e-06	 1.970208e-06	 9.213576e-19	 7.071109e-01	 7.071110e-01	 3.306768e-13	 1.137403e+00	 1.134742e+00	 1.512818e-13
1.000000e+00	 1.970207e-06	 1.970208e-06	 9.220774e-19	 7.071109e-01	 7.071110e-01	 3.309352e-13	 1.137516e+00	 1.134855e+00	 1.513027e-13
1.000000e+00	 1.970207e-06	 1.970208e-06	 9.227972e-19	 7.071109e-01	 7.071110e-01	 3.311935e-13	 1.137630e+00	 1.134968e+00	 1.513235e-13
1.000000e+00	 1.970207e-06	 1.970208e-06	 9.235170e-19	 7.071109e-01	 7.071110e-01	 3.314518e-13	 1.137743e+00	 1.135081e+00	 1.513444e-13
1.000000e+00	 1.970207e-06	 1.970208e-06	 9.242368e-19	 7.071109e-01	 7.071110e-01	 3.317102e-13	 1.137857e+00	 1.135195e+00	 1.513652e-13
1.000000e+00	 1.970207e-06	 1.970208e-06	 9.249566e-19	 7.071109e-01	 7.071110e-01	 3.319685e-13	 1.137970e+00	 1.135308e+00	 1.513861e-13
1.000000e+00	 1.970207e-06	 1.970208e-06	 9.256764e-19	 7.071109e-01	 7.071110e-01	 3.322268e-13	 1.138084e+00	 1.135421e+00	 1.514069e-13
1.000000e+00	 1.970207e-06	 1.970208e-06	 9.263962e-19	 7.071109e-01	 7.071110e-01	 3.324852e-13	 1.138197e+00	 1.135534e+00	 1.514278e-13
1.000000e+00	 1.970207e-06	 1.970208e-06	 9.271160e-19	 7.071109e-01	 7.071110e-01	 3.327435e-13	 1.138311e+00	 1.135648e+00	 1.514486e-13
1.000000e+00	 1.970207e-06	 1.970208e-06	 9.278357e-19	 7.071109e-01	 7.071110e-01	 3.330018e-13	 1.138424e+00	 1.135761e+00	 1.514695e-13
1.000000e+00	 1.970207e-06	 1.970208e-06	 9.285555e-19	 7.071109e-01	 7.071110e-01	 3.332602e-13	 1.138538e+00	 1.135874e+00	 1.514903e-13
1.000000e+00	 1.970207e-06	 1.970208e-06	 9.292753e-19	 7.071109e-01	 7.071110e-01	 3.335185e-13	 1.138652e+00	 1.135988e+00	 1.515112e-13
1.000000e+00	 1.970207e-06	 1.970208e-06	 9.299951e-19	 7.071109e-01	 7.071110e-01	 3.337769e-13	 1.138765e+00	 1.136101e+00	 1.515321e-13
1.000000e+00	 1.970207e-06	 1.970208e-06	 9.307149e-19	 7.071109e-01	 7.071110e-01	 3.340352e-13	 1.138879e+00	 1.136214e+00	 1.515529e-13
1.000000e+00	 1.970207e-06	 1.970208e-06	 9.314347e-19	 7.071109e-01	 7.071110e-01	 3.342935e-13	 1.138992e+00	 1.136328e+00	 1.515738e-13
1.000000e+00	 1.970207e-06	 1.970208e-06	 9.321545e-19	 7.071109e-01	 7.071110e-01	 3.345519e-13	 1.139106e+00	 1.136441e+00	 1.515947e-13
1.000000e+00	 1.970207e-06	 1.970208e-06	 9.328743e-19	 7.071109e-01	 7.071110e-01	 3.348102e-13	 1.139220e+00	 1.136554e+00	 1.516156e-13
1.000000e+00	 1.970207e-06	 1.970208e-06	 9.335941e-19	 7.071109e-01	 7.071110e-01	 3.350685e-13	 1.139333e+00	 1.136668e+00	 1.516364e-13
1.000000e+00	 1.970207e-06	 1.970208e-06	 9.343139e-19	 7.071109e-01	 7.071110e-01	 3.353269e-13	 1.139447e+00	 1.136781e+00	 1.516573e-13
1.000000e+00	 1.970207e-06	 1.970208e-06	 9.350337e-19	 7.071109e-01	 7.071110e-01	 3.355852e-13	 1.139561e+00	 1.136895e+00	 1.516782e-13
1.000000e+00	 1.970207e-06	 1.970208e-06	 9.357535e-19	 7.071109e-01	 7.071110e-01	 3.358435e-13	 1.139674e+00	 1.137008e+00	 1.516991e-13
1.000000e+00	 1.970207e-06	 1.970208e-06	 9.364733e-19	 7.071109e-01	 7.071110e-01	 3.361019e-13	 1.139788e+00	 1.137122e+00	 1.517200e-13
1.000000e+00	 1.970207e-06	 1.970208e-06	 9.371931e-19	 7.071109e-01	 7.071110e-01	 3.363602e-13	 1.139902e+00	 1.137235e+00	 1.517409e-13
1.000000e+00	 1.970207e-06	 1.970208e-06	 9.379129e-19	 7.071109e-01	 7.071110e-01	 3.366185e-13	 1.140016e+00	 1.137348e+00	 1.517617e-13
1.000000e+00	 1.970207e-06	 1.970208e-06	 9.386327e-19	 7.071109e-01	 7.071110e-01	 3.368769e-13	 1.140129e+00	 1.137462e+00	 1.517826e-13
1.000000e+00	 1.970207e-06	 1.970208e-06	 9.393524e-19	 7.071109e-01	 7.071110e-01	 3.371352e-13	 1.140243e+00	 1.137575e+00	 1.518035e-13
1.000000e+00	 1.970207e-06	 1.970208e-06	 9.400722e-19	 7.071109e-01	 7.071110e-01	 3.373935e-13	 1.140357e+00	 1.137689e+00	 1.518244e-13
1.000000e+00	 1.970207e-06	 1.970208e-06	 9.407920e-19	 7.071109e-01	 7.071110e-01	 3.376519e-13	 1.140471e+00	 1.137802e+00	 1.518453e-13
1.000000e+00	 1.970207e-06	 1.970208e-06	 9.415118e-19	 7.071109e-01	 7.071110e-01	 3.379102e-13	 1.140584e+00	 1.137916e+00	 1.518662e-13
1.000000e+00	 1.970207e-06	 1.970208e-06	 9.422316e-19	 7.071109e-01	 7.071110e-01	 3.381686e-13	 1.140698e+00	 1.138029e+00	 1.518871e-13
1.000000e+00	 1.970207e-06	 1.970208e-06	 9.429514e-19	 7.071109e-01	 7.071110e-01	 3.384269e-13	 1.140812e+00	 1.138143e+00	 1.519080e-13
1.000000e+00	 1.970207e-06	 1.970208e-06	 9.436712e-19	 7.071109e-01	 7.071110e-01	 3.386852e-13	 1.140926e+00	 1.138257e+00	 1.519289e-13
1.000000e+00	 1.970207e-06	 1.970208e-06	 9.443910e-19	 7.071109e-01	 7.071110e-01	 3.389436e-13	 1.141040e+00	 1.138370e+00	 1.519498e-13
1.000000e+00	 1.970207e-06	 1.970208e-06	 9.451108e-19	 7.071109e-01	 7.071110e-01	 3.392019e-13	 1.141153e+00	 1.138484e+00	 1.519708e-13
1.000000e+00	 1.970207e-06	 1.970208e-06	 9.458306e-19	 7.071109e-01	 7.071110e-01	 3.394602e-13	 1.141267e+00	 1.138597e+00	 1.519917e-13
1.000000e+00	 1.970207e-06	 1.970208e-06	 9.465504e-19	 7.071109e-01	 7.071110e-01	 3.397186e-13	 1.141381e+00	 1.138711e+00	 1.520126e-13
1.000000e+00	 1.970207e-06	 1.970208e-06	 9.472702e-19	 7.071109e-01	 7.071110e-01	 3.399769e-13	 1.141495e+00	 1.138825e+00	 1.520335e-13
1.000000e+00	 1.970207e-06	 1.970208e-06	 9.479900e-19	 7.071109e-01	 7.071110e-01	 3.402352e-13	 1.141609e+00	 1.138938e+00	 1.520544e-13
1.000000e+00	 1.970207e-06	 1.970208e-06	 9.487098e-19	 7.071109e-01	 7.071110e-01	 3.404936e-13	 1.141723e+00	 1.139052e+00	 1.520753e-13
1.000000e+00	 1.970207e-06	 1.970208e-06	 9.494296e-19	 7.071109e-01	 7.071110e-01	 3.407519e-13	 1.141837e+00	 1.139165e+00	 1.520963e-13
1.000000e+00	 1.970207e-06	 1.970208e-06	 9.501494e-19	 7.071109e-01	 7.071110e-01	 3.410102e-13	 1.141951e+00	 1.139279e+00	 1.521172e-13
1.000000e+00	 1.970207e-06	 1.970208e-06	 9.508691e-19	 7.071109e-01	 7.071110e-01	 3.412686e-13	 1.142065e+00	 1.139393e+00	 1.521381e-13
1.000000e+00	 1.970207e-06	 1.970208e-06	 9.515889e-19	 7.071109e-01	 7.071110e-01	 3.415269e-13	 1.142179e+00	 1.139506e+00	 1.521590e-13
1.000000e+00	 1.970207e-06	 1.970208e-06	 9.523087e-19	 7.071109e-01	 7.071110e-01	 3.417852e-13	 1.142292e+00	 1.139620e+00	 1.521800e-13
1.000000e+00	 1.970207e-06	 1.970208e-06	 9.530285e-19	 7.071109e-01	 7.071110e-01	 3.420436e-13	 1.142406e+00	 1.139734e+00	 1.522009e-13
1.000000e+00	 1.970207e-06	 1.970208e-06	 9.537483e-19	 7.071109e-01	 7.071110e-01	 3.423019e-13	 1.142520e+00	 1.139848e+00	 1.522218e-13
1.000000e+00	 1.970207e-06	 1.970208e-06	 9.544681e-19	 7.071109e-01	 7.071110e-01	 3.425603e-13	 1.142634e+00	 1.139961e+00	 1.522428e-13
1.000000e+00	 1.970207e-06	 1.970208e-06	 9.551879e-19	 7.071109e-01	 7.071110e-01	 3.428186e-13	 1.142748e+00	 1.140075e+00	 1.522637e-13
1.000000e+00	 1.970207e-06	 1.970208e-06	 9.559077e-19	 7.071109e-01	 7.071110e-01	 3.430769e-13	 1.142862e+00	 1.140189e+00	 1.522847e-13
1.000000e+00	 1.970207e-06	 1.970208e-06	 9.566275e-19	 7.071109e-01	 7.071110e-01	 3.433353e-13	 1.142976e+00	 1.140302e+00	 1.523056e-13
1.000000e+00	 1.970207e-06	 1.970208e-06	 9.573473e-19	 7.071109e-01	 7.071110e-01	 3.435936e-13	 1.143090e+00	 1.140416e+00	 1.523265e-13
1.000000e+00	 1.970207e-06	 1.970208e-06	 9.580671e-19	 7.071109e-01	 7.071110e-01	 3.438519e-13	 1.143205e+00	 1.140530e+00	 1.523475e-13
1.000000e+00	 1.970207e-06	 1.970208e-06	 9.587869e-19	 7.071109e-01	 7.071110e-01	 3.441103e-13	 1.143319e+00	 1.140644e+00	 1.523684e-13
1.000000e+00	 1.970207e-06	 1.970208e-06	 9.595067e-19	 7.071109e-01	 7.071110e-01	 3.443686e-13	 1.143433e+00	 1.140758e+00	 1.523894e-13
1.000000e+00	 1.970207e-06	 1.970208e-06	 9.602265e-19	 7.071109e-01	 7.071110e-01	 3.446269e-13	 1.143547e+00	 1.140871e+00	 1.524103e-13
1.000000e+00	 1.970207e-06	 1.970208e-06	 9.609463e-19	 7.071109e-01	 7.071110e-01	 3.448853e-13	 1.143661e+00	 1.140985e+00	 1.524313e-13
1.000000e+00	 1.970207e-06	 1.970208e-06	 9.616661e-19	 7.071109e-01	 7.071110e-01	 3.451436e-13	 1.143775e+00	 1.141099e+00	 1.524523e-13
1.000000e+00	 1.970207e-06	 1.970208e-06	 9.623858e-19	 7.071109e-01	 7.071110e-01	 3.454019e-13	 1.143889e+00	 1.141213e+00	 1.524732e-13
1.000000e+00	 1.970207e-06	 1.970208e-06	 9.631056e-19	 7.071109e-01	 7.071110e-01	 3.456603e-13	 1.144003e+00	 1.141327e+00	 1.524942e-13
1.000000e+00	 1.970207e-06	 1.970208e-06	 9.638254e-19	 7.071109e-01	 7.071110e-01	 3.459186e-13	 1.144117e+00	 1.141441e+00	 1.525152e-13
1.000000e+00	 1.970207e-06	 1.970208e-06	 9.645452e-19	 7.071109e-01	 7.071110e-01	 3.461769e-13	 1.144231e+00	 1.141555e+00	 1.525361e-13
1.000000e+00	 1.970207e-06	 1.970208e-06	 9.652650e-19	 7.071109e-01	 7.071110e-01	 3.464353e-13	 1.144346e+00	 1.141668e+00	 1.525571e-13
1.000000e+00	 1.970207e-06	 1.970208e-06	 9.659848e-19	 7.071109e-01	 7.071110e-01	 3.466936e-13	 1.144460e+00	 1.141782e+00	 1.525781e-13
1.000000e+00	 1.970207e-06	 1.970208e-06	 9.667046e-19	 7.071109e-01	 7.071110e-01	 3.469519e-13	 1.144574e+00	 1.141896e+00	 1.525990e-13
1.000000e+00	 1.970207e-06	 1.970208e-06	 9.674244e-19	 7.071109e-01	 7.071110e-01	 3.472103e-13	 1.144688e+00	 1.142010e+00	 1.526200e-13
1.000000e+00	 1.970207e-06	 1.970208e-06	 9.681442e-19	 7.071109e-01	 7.071110e-01	 3.474686e-13	 1.144802e+00	 1.142124e+00	 1.526410e-13
1.000000e+00	 1.970207e-06	 1.970208e-06	 9.688640e-19	 7.071109e-01	 7.071110e-01	 3.477270e-13	 1.144917e+00	 1.142238e+00	 1.526620e-13
1.000000e+00	 1.970207e-06	 1.970208e-06	 9.695838e-19	 7.071109e-01	 7.071110e-01	 3.479853e-13	 1.145031e+00	 1.142352e+00	 1.526829e-13
1.000000e+00	 1.970207e-06	 1.970208e-06	 9.703036e-19	 7.071109e-01	 7.071110e-01	 3.482436e-13	 1.145145e+00	 1.142466e+00	 1.527039e-13
1.000000e+00	 1.970207e-06	 1.970208e-06	 9.710234e-19	 7.071109e-01	 7.071110e-01	 3.485020e-13	 1.145259e+00	 1.142580e+00	 1.527249e-13
1.000000e+00	 1.970207e-06	 1.970208e-06	 9.717432e-19	 7.071109e-01	 7.071110e-01	 3.487603e-13	 1.145374e+00	 1.142694e+00	 1.527459e-13
1.000000e+00	 1.970207e-06	 1.970208e-06	 9.724630e-19	 7.071109e-01	 7.071110e-01	 3.490186e-13	 1.145488e+00	 1.142808e+00	 1.527669e-13
1.000000e+00	 1.970207e-06	 1.970208e-06	 9.731828e-19	 7.071109e-01	 7.071110e-01	 3.492770e-13	 1.145602e+00	 1.142922e+00	 1.527879e-13
1.000000e+00	 1.970207e-06	 1.970208e-06	 9.739025e-19	 7.071109e-01	 7.071110e-01	 3.495353e-13	 1.145716e+00	 1.143036e+00	 1.528089e-13
1.000000e+00	 1.970207e-06	 1.970208e-06	 9.746223e-19	 7.071109e-01	 7.071110e-01	 3.497936e-13	 1.145831e+00	 1.143150e+00	 1.528299e-13
1.000000e+00	 1.970207e-06	 1.970208e-06	 9.753421e-19	 7.071109e-01	 7.071110e-01	 3.500520e-13	 1.145945e+00	 1.143264e+00	 1.528509e-13
1.000000e+00	 1.970207e-06	 1.970208e-06	 9.760619e-19	 7.071109e-01	 7.071110e-01	 3.503103e-13	 1.146059e+00	 1.143378e+00	 1.528719e-13
1.000000e+00	 1.970207e-06	 1.970208e-06	 9.767817e-19	 7.071109e-01	 7.071110e-01	 3.505686e-13	 1.146174e+00	 1.143492e+00	 1.528929e-13
1.000000e+00	 1.970207e-06	 1.970208e-06	 9.775015e-19	 7.071109e-01	 7.071110e-01	 3.508270e-13	 1.146288e+00	 1.143606e+00	 1.529139e-13
1.000000e+00	 1.970207e-06	 1.970208e-06	 9.782213e-19	 7.071109e-01	 7.071110e-01	 3.510853e-13	 1.146402e+00	 1.143720e+00	 1.529349e-13
1.000000e+00	 1.970207e-06	 1.970208e-06	 9.789411e-19	 7.071109e-01	 7.071110e-01	 3.513436e-13	 1.146517e+00	 1.143835e+00	 1.529559e-13
1.000000e+00	 1.970207e-06	 1.970208e-06	 9.796609e-19	 7.071109e-01	 7.071110e-01	 3.516020e-13	 1.146631e+00	 1.143949e+00	 1.529769e-13
