1.000000e+00	 1.313472e-06	 1.313472e-06	 1.030450e-18	 1.000000e+00	 3.450415e-12	 2.626944e-06	 1.174769e+00	 1.172020e+00	 7.788730e-14
1.000000e+00	 1.313472e-06	 1.313472e-06	 1.031090e-18	 1.000000e+00	 3.450415e-12	 2.626944e-06	 1.174886e+00	 1.172137e+00	 7.789687e-14
1.000000e+00	 1.313472e-06	 1.313472e-06	 1.031729e-18	 1.000000e+00	 3.450415e-12	 2.626944e-06	 1.175003e+00	 1.172254e+00	 7.790644e-14
1.000000e+00	 1.313472e-06	 1.313472e-06	 1.032369e-18	 1.000000e+00	 3.450415e-12	 2.626944e-06	 1.175120e+00	 1.172371e+00	 7.791601e-14
1.000000e+00	 1.313472e-06	 1.313472e-06	 1.033009e-18	 1.000000e+00	 3.450415e-12	 2.626944e-06	 1.175238e+00	 1.172488e+00	 7.792558e-14
1.000000e+00	 1.313472e-06	 1.313472e-06	 1.033649e-18	 1.000000e+00	 3.450415e-12	 2.626944e-06	 1.175355e+00	 1.172605e+00	 7.793515e-14
1.000000e+00	 1.313472e-06	 1.313472e-06	 1.034289e-18	 1.000000e+00	 3.450415e-12	 2.626944e-06	 1.175472e+00	 1.172722e+00	 7.794472e-14
1.000000e+00	 1.313472e-06	 1.313472e-06	 1.034928e-18	 1.000000e+00	 3.450414e-12	 2.626944e-06	 1.175589e+00	 1.172839e+00	 7.795430e-14
1.000000e+00	 1.313472e-06	 1.313472e-06	 1.035568e-18	 1.000000e+00	 3.450414e-12	 2.626944e-06	 1.175707e+00	 1.172956e+00	 7.796387e-14
1.000000e+00	 1.313472e-06	 1.313472e-06	 1.036208e-18	 1.000000e+00	 3.450414e-12	 2.626944e-06	 1.175824e+00	 1.173073e+00	 7.797345e-14
1.000000e+00	 1.313472e-06	 1.313472e-06	 1.036848e-18	 1.000000e+00	 3.450414e-12	 2.626944e-06	 1.175941e+00	 1.173190e+00	 7.798302e-14
1.000000e+00	 1.313472e-06	 1.313472e-06	 1.037488e-18	 1.000000e+00	 3.450414e-12	 2.626944e-06	 1.176059e+00	 1.173307e+00	 7.799260e-14
1.000000e+00	 1.313472e-06	 1.313472e-06	 1.038128e-18	 1.000000e+00	 3.450414e-12	 2.626944e-06	 1.176176e+00	 1.173424e+00	 7.800218e-14
1.000000e+00	 1.313472e-06	 1.313472e-06	 1.038767e-18	 1.000000e+00	 3.450414e-12	 2.626944e-06	 1.176293e+00	 1.173541e+00	 7.801176e-14
1.000000e+00	 1.313472e-06	 1.313472e-06	 1.039407e-18	 1.000000e+00	 3.450414e-12	 2.626944e-06	 1.176411e+00	 1.173658e+00	 7.802134e-14
1.000000e+00	 1.313472e-06	 1.313472e-06	 1.040047e-18	 1.000000e+00	 3.450414e-12	 2.626944e-06	 1.176528e+00	 1.173776e+00	 7.803092e-14
1.000000e+00	 1.313472e-06	 1.313472e-06	 1.040687e-18	 1.000000e+00	 3.450414e-12	 2.626944e-06	 1.176645e+00	 1.173893e+00	 7.804050e-14
1.000000e+00	 1.313472e-06	 1.313472e-06	 1.041327e-18	 1.000000e+00	 3.450414e-12	 2.626944e-06	 1.176763e+00	 1.174010e+00	 7.805009e-14
1.000000e+00	 1.313472e-06	 1.313472e-06	 1.041966e-18	 1.000000e+00	 3.450414e-12	 2.626944e-06	 1.176880e+00	 1.174127e+00	 7.805967e-14
1.000000e+00	 1.313472e-06	 1.313472e-06	 1.042606e-18	 1.000000e+00	 3.450414e-12	 2.626944e-06	 1.176998e+00	 1.174244e+00	 7.806926e-14
1.000000e+00	 1.313472e-06	 1.313472e-06	 1.043246e-18	 1.000000e+00	 3.450414e-12	 2.626944e-06	 1.177115e+00	 1.174361e+00	 7.807884e-14
1.000000e+00	 1.313472e-06	 1.313472e-06	 1.043886e-18	 1.000000e+00	 3.450414e-12	 2.626944e-06	 1.177233e+00	 1.174478e+00	 7.808843e-14
1.000000e+00	 1.313472e-06	 1.313472e-06	 1.044526e-18	 1.000000e+00	 3.450414e-12	 2.626944e-06	 1.177350e+00	 1.174596e+00	 7.809802e-14
1.000000e+00	 1.313472e-06	 1.313472e-06	 1.045165e-18	 1.000000e+00	 3.450414e-12	 2.626944e-06	 1.177467e+00	 1.174713e+00	 7.810761e-14
1.000000e+00	 1.313472e-06	 1.313472e-06	 1.045805e-18	 1.000000e+00	 3.450414e-12	 2.626944e-06	 1.177585e+00	 1.174830e+00	 7.811720e-14
1.000000e+00	 1.313472e-06	 1.313472e-06	 1.046445e-18	 1.000000e+00	 3.450414e-12	 2.626944e-06	 1.177702e+00	 1.174947e+00	 7.812679e-14
1.000000e+00	 1.313472e-06	 1.313472e-06	 1.047085e-18	 1.000000e+00	 3.450414e-12	 2.626944e-06	 1.177820e+00	 1.175064e+00	 7.813638e-14
1.000000e+00	 1.313472e-06	 1.313472e-06	 1.047725e-18	 1.000000e+00	 3.450414e-12	 2.626944e-06	 1.177937e+00	 1.175182e+00	 7.814597e-14
1.000000e+00	 1.313472e-06	 1.313472e-06	 1.048365e-18	 1.000000e+00	 3.450414e-12	 2.626944e-06	 1.178055e+00	 1.175299e+00	 7.815557e-14
1.000000e+00	 1.313472e-06	 1.313472e-06	 1.049004e-18	 1.000000e+00	 3.450414e-12	 2.626944e-06	 1.178172e+00	 1.175416e+00	 7.816516e-14
1.000000e+00	 1.313472e-06	 1.313472e-06	 1.049644e-18	 1.000000e+00	 3.450414e-12	 2.626944e-06	 1.178290e+00	 1.175533e+00	 7.817476e-14
1.000000e+00	 1.313472e-06	 1.313472e-06	 1.050284e-18	 1.000000e+00	 3.450414e-12	 2.626944e-06	 1.178408e+00	 1.175651e+00	 7.818436e-14
1.000000e+00	 1.313472e-06	 1.313472e-06	 1.050924e-18	 1.000000e+00	 3.450414e-12	 2.626944e-06	 1.178525e+00	 1.175768e+00	 7.819395e-14
1.000000e+00	 1.313472e-06	 1.313472e-06	 1.051564e-18	 1.000000e+00	 3.450414e-12	 2.626944e-06	 1.178643e+00	 1.175885e+00	 7.820355e-14
1.000000e+00	 1.313472e-06	 1.313472e-06	 1.052203e-18	 1.000000e+00	 3.450414e-12	 2.626944e-06	 1.178760e+00	 1.176003e+00	 7.821315e-14
1.000000e+00	 1.313472e-06	 1.313472e-06	 1.052843e-18	 1.000000e+00	 3.450414e-12	 2.626944e-06	 1.178878e+00	 1.176120e+00	 7.822275e-14
1.000000e+00	 1.313472e-06	 1.313472e-06	 1.053483e-18	 1.000000e+00	 3.450414e-12	 2.626944e-06	 1.178996e+00	 1.176237e+00	 7.823235e-14
1.000000e+00	 1.313472e-06	 1.313472e-06	 1.054123e-18	 1.000000e+00	 3.450414e-12	 2.626944e-06	 1.179113e+00	 1.176355e+00	 7.824196e-14
1.000000e+00	 1.313472e-06	 1.313472e-06	 1.054763e-18	 1.000000e+00	 3.450414e-12	 2.626944e-06	 1.179231e+00	 1.176472e+00	 7.825156e-14
1.000000e+00	 1.313472e-06	 1.313472e-06	 1.055403e-18	 1.000000e+00	 3.450414e-12	 2.626944e-06	 1.179348e+00	 1.176589e+00	 7.826117e-14
1.000000e+00	 1.313472e-06	 1.313472e-06	 1.056042e-18	 1.000000e+00	 3.450414e-12	 2.626944e-06	 1.179466e+00	 1.176707e+00	 7.827077e-14
1.000000e+00	 1.313472e-06	 1.313472e-06	 1.056682e-18	 1.000000e+00	 3.450414e-12	 2.626944e-06	 1.179584e+00	 1.176824e+00	 7.828038e-14
1.000000e+00	 1.313472e-06	 1.313472e-06	 1.057322e-18	 1.000000e+00	 3.450414e-12	 2.626944e-06	 1.179701e+00	 1.176942e+00	 7.828998e-14
1.000000e+00	 1.313472e-06	 1.313472e-06	 1.057962e-18	 1.000000e+00	 3.450414e-12	 2.626944e-06	 1.179819e+00	 1.177059e+00	 7.829959e-14
1.000000e+00	 1.313472e-06	 1.313472e-06	 1.058602e-18	 1.000000e+00	 3.450414e-12	 2.626944e-06	 1.179937e+00	 1.177176e+00	 7.830920e-14
1.000000e+00	 1.313472e-06	 1.313472e-06	 1.059241e-18	 1.000000e+00	 3.450414e-12	 2.626944e-06	 1.180055e+00	 1.177294e+00	 7.831881e-14
1.000000e+00	 1.313472e-06	 1.313472e-06	 1.059881e-18	 1.000000e+00	 3.450414e-12	 2.626944e-06	 1.180172e+00	 1.177411e+00	 7.832842e-14
1.000000e+00	 1.313472e-06	 1.313472e-06	 1.060521e-18	 1.000000e+00	 3.450414e-12	 2.626944e-06	 1.180290e+00	 1.177529e+00	 7.833804e-14
1.000000e+00	 1.313472e-06	 1.313472e-06	 1.061161e-18	 1.000000e+00	 3.450414e-12	 2.626944e-06	 1.180408e+00	 1.177646e+00	 7.834765e-14
1.000000e+00	 1.313472e-06	 1.313472e-06	 1.061801e-18	 1.000000e+00	 3.450414e-12	 2.626944e-06	 1.180526e+00	 1.177764e+00	 7.835726e-14
1.000000e+00	 1.313472e-06	 1.313472e-06	 1.062441e-18	 1.000000e+00	 3.450414e-12	 2.626944e-06	 1.180643e+00	 1.177881e+00	 7.836688e-14
1.000000e+00	 1.313472e-06	 1.313472e-06	 1.063080e-18	 1.000000e+00	 3.450414e-12	 2.626944e-06	 1.180761e+00	 1.177999e+00	 7.837649e-14
1.000000e+00	 1.313472e-06	 1.313472e-06	 1.063720e-18	 1.000000e+00	 3.450414e-12	 2.626944e-06	 1.180879e+00	 1.178116e+00	 7.838611e-14
1.000000e+00	 1.313472e-06	 1.313472e-06	 1.064360e-18	 1.000000e+00	 3.450414e-12	 2.626944e-06	 1.180997e+00	 1.178234e+00	 7.839573e-14
1.000000e+00	 1.313472e-06	 1.313472e-06	 1.065000e-18	 1.000000e+00	 3.450414e-12	 2.626944e-06	 1.181115e+00	 1.178351e+00	 7.840535e-14
1.000000e+00	 1.313472e-06	 1.313472e-06	 1.065640e-18	 1.000000e+00	 3.450414e-12	 2.626944e-06	 1.181233e+00	 1.178469e+00	 7.841497e-14
1.000000e+00	 1.313472e-06	 1.313472e-06	 1.066279e-18	 1.000000e+00	 3.450414e-12	 2.626944e-06	 1.181350e+00	 1.178587e+00	 7.842459e-14
1.000000e+00	 1.313472e-06	 1.313472e-06	 1.066919e-18	 1.000000e+00	 3.450414e-12	 2.626944e-06	 1.181468e+00	 1.178704e+00	 7.843421e-14
1.000000e+00	 1.313472e-06	 1.313472e-06	 1.067559e-18	 1.000000e+00	 3.450414e-12	 2.626944e-06	 1.181586e+00	 1.178822e+00	 7.844383e-14
1.000000e+00	 1.313472e-06	 1.313472e-06	 1.068199e-18	 1.000000e+00	 3.450414e-12	 2.626944e-06	 1.181704e+00	 1.178939e+00	 7.845346e-14
1.000000e+00	 1.313472e-06	 1.313472e-06	 1.068839e-18	 1.000000e+00	 3.450414e-12	 2.626944e-06	 1.181822e+00	 1.179057e+00	 7.846308e-14
1.000000e+00	 1.313472e-06	 1.313472e-06	 1.069478e-18	 1.000000e+00	 3.450414e-12	 2.626944e-06	 1.181940e+00	 1.179175e+00	 7.847271e-14
1.000000e+00	 1.313472e-06	 1.313472e-06	 1.070118e-18	 1.000000e+00	 3.450414e-12	 2.626944e-06	 1.182058e+00	 1.179292e+00	 7.848233e-14
1.000000e+00	 1.313472e-06	 1.313472e-06	 1.070758e-18	 1.000000e+00	 3.450414e-12	 2.626944e-06	 1.182176e+00	 1.179410e+00	 7.849196e-14
1.000000e+00	 1.313472e-06	 1.313472e-06	 1.071398e-18	 1.000000e+00	 3.450414e-12	 2.626944e-06	 1.182294e+00	 1.179528e+00	 7.850159e-14
1.000000e+00	 1.313472e-06	 1.313472e-06	 1.072038e-18	 1.000000e+00	 3.450414e-12	 2.626944e-06	 1.182412e+00	 1.179645e+00	 7.851122e-14
1.000000e+00	 1.313472e-06	 1.313472e-06	 1.072678e-18	 1.000000e+00	 3.450414e-12	 2.626944e-06	 1.182530e+00	 1.179763e+00	 7.852085e-14
1.000000e+00	 1.313472e-06	 1.313472e-06	 1.073317e-18	 1.000000e+00	 3.450414e-12	 2.626944e-06	 1.182648e+00	 1.179881e+00	 7.853048e-14
1.000000e+00	 1.313472e-06	 1.313472e-06	 1.073957e-18	 1.000000e+00	 3.450414e-12	 2.626944e-06	 1.182766e+00	 1.179998e+00	 7.854011e-14
1.000000e+00	 1.313472e-06	 1.313472e-06	 1.074597e-18	 1.000000e+00	 3.450414e-12	 2.626944e-06	 1.182884e+00	 1.180116e+00	 7.854975e-14
1.000000e+00	 1.313472e-06	 1.313472e-06	 1.075237e-18	 1.000000e+00	 3.450414e-12	 2.626944e-06	 1.183002e+00	 1.180234e+00	 7.855938e-14
1.000000e+00	 1.313472e-06	 1.313472e-06	 1.075877e-18	 1.000000e+00	 3.450414e-12	 2.626944e-06	 1.183120e+00	 1.180352e+00	 7.856902e-14
1.000000e+00	 1.313472e-06	 1.313472e-06	 1.076516e-18	 1.000000e+00	 3.450414e-12	 2.626944e-06	 1.183238e+00	 1.180469e+00	 7.857865e-14
1.000000e+00	 1.313472e-06	 1.313472e-06	 1.077156e-18	 1.000000e+00	 3.450414e-12	 2.626944e-06	 1.183356e+00	 1.180587e+00	 7.858829e-14
1.000000e+00	 1.313472e-06	 1.313472e-06	 1.077796e-18	 1.000000e+00	 3.450414e-12	 2.626944e-06	 1.183474e+00	 1.180705e+00	 7.859793e-14
1.000000e+00	 1.313472e-06	 1.313472e-06	 1.078436e-18	 1.000000e+00	 3.450414e-12	 2.626944e-06	 1.183592e+00	 1.180823e+00	 7.860757e-14
1.000000e+00	 1.313472e-06	 1.313472e-06	 1.079076e-18	 1.000000e+00	 3.450414e-12	 2.626944e-06	 1.183710e+00	 1.180941e+00	 7.861721e-14
1.000000e+00	 1.313472e-06	 1.313472e-06	 1.079716e-18	 1.000000e+00	 3.450414e-12	 2.626944e-06	 1.183828e+00	 1.181058e+00	 7.862685e-14
1.000000e+00	 1.313472e-06	 1.313472e-06	 1.080355e-18	 1.000000e+00	 3.450414e-12	 2.626944e-06	 1.183946e+00	 1.181176e+00	 7.863649e-14
1.000000e+00	 1.313472e-06	 1.313472e-06	 1.080995e-18	 1.000000e+00	 3.450414e-12	 2.626944e-06	 1.184064e+00	 1.181294e+00	 7.864613e-14
1.000000e+00	 1.313472e-06	 1.313472e-06	 1.081635e-18	 1.000000e+00	 3.450414e-12	 2.626944e-06	 1.184182e+00	 1.181412e+00	 7.865578e-14
1.000000e+00	 1.313472e-06	 1.313472e-06	 1.082275e-18	 1.000000e+00	 3.450414e-12	 2.626944e-06	 1.184300e+00	 1.181530e+00	 7.866542e-14
1.000000e+00	 1.313472e-06	 1.313472e-06	 1.082915e-18	 1.000000e+00	 3.450414e-12	 2.626944e-06	 1.184419e+00	 1.181648e+00	 7.867507e-14
1.000000e+00	 1.313472e-06	 1.313472e-06	 1.083554e-18	 1.000000e+00	 3.450414e-12	 2.626944e-06	 1.184537e+00	 1.181766e+00	 7.868471e-14
1.000000e+00	 1.313472e-06	 1.313472e-06	 1.084194e-18	 1.000000e+00	 3.450414e-12	 2.626944e-06	 1.184655e+00	 1.181884e+00	 7.869436e-14
1.000000e+00	 1.313472e-06	 1.313472e-06	 1.084834e-18	 1.000000e+00	 3.450414e-12	 2.626944e-06	 1.184773e+00	 1.182001e+00	 7.870401e-14
1.000000e+00	 1.313472e-06	 1.313472e-06	 1.085474e-18	 1.000000e+00	 3.450414e-12	 2.626944e-06	 1.184891e+00	 1.182119e+00	 7.871366e-14
1.000000e+00	 1.313472e-06	 1.313472e-06	 1.086114e-18	 1.000000e+00	 3.450414e-12	 2.626944e-06	 1.185010e+00	 1.182237e+00	 7.872331e-14
1.000000e+00	 1.313472e-06	 1.313472e-06	 1.086754e-18	 1.000000e+00	 3.450414e-12	 2.626944e-06	 1.185128e+00	 1.182355e+00	 7.873296e-14
1.000000e+00	 1.313472e-06	 1.313472e-06	 1.087393e-18	 1.000000e+00	 3.450414e-12	 2.626944e-06	 1.185246e+00	 1.182473e+00	 7.874261e-14
1.000000e+00	 1.313472e-06	 1.313472e-06	 1.088033e-18	 1.000000e+00	 3.450414e-12	 2.626944e-06	 1.185364e+00	 1.182591e+00	 7.875227e-14
1.000000e+00	 1.313472e-06	 1.313472e-06	 1.088673e-18	 1.000000e+00	 3.450414e-12	 2.626944e-06	 1.185483e+00	 1.182709e+00	 7.876192e-14
1.000000e+00	 1.313472e-06	 1.313472e-06	 1.089313e-18	 1.000000e+00	 3.450414e-12	 2.626944e-06	 1.185601e+00	 1.182827e+00	 7.877158e-14
1.000000e+00	 1.313472e-06	 1.313472e-06	 1.089953e-18	 1.000000e+00	 3.450414e-12	 2.626944e-06	 1.185719e+00	 1.182945e+00	 7.878123e-14
1.000000e+00	 1.313472e-06	 1.313472e-06	 1.090592e-18	 1.000000e+00	 3.450414e-12	 2.626944e-06	 1.185837e+00	 1.183063e+00	 7.879089e-14
1.000000e+00	 1.313472e-06	 1.313472e-06	 1.091232e-18	 1.000000e+00	 3.450414e-12	 2.626944e-06	 1.185956e+00	 1.183181e+00	 7.880055e-14
1.000000e+00	 1.313472e-06	 1.313472e-06	 1.091872e-18	 1.000000e+00	 3.450414e-12	 2.626944e-06	 1.186074e+00	 1.183299e+00	 7.881021e-14
1.000000e+00	 1.313472e-06	 1.313472e-06	 1.092512e-18	 1.000000e+00	 3.450414e-12	 2.626944e-06	 1.186192e+00	 1.183417e+00	 7.881987e-14
1.000000e+00	 1.313472e-06	 1.313472e-06	 1.093152e-18	 1.000000e+00	 3.450414e-12	 2.626944e-06	 1.186311e+00	 1.183535e+00	 7.882953e-14
1.000000e+00	 1.313472e-06	 1.313472e-06	 1.093791e-18	 1.000000e+00	 3.450414e-12	 2.626944e-06	 1.186429e+00	 1.183654e+00	 7.883919e-14
1.000000e+00	 1.313472e-06	 1.313472e-06	 1.094431e-18	 1.000000e+00	 3.450414e-12	 2.626944e-06	 1.186548e+00	 1.183772e+00	 7.884885e-14
1.000000e+00	 1.313472e-06	 1.313472e-06	 1.095071e-18	 1.000000e+00	 3.450414e-12	 2.626944e-06	 1.186666e+00	 1.183890e+00	 7.885852e-14
1.000000e+00	 1.313472e-06	 1.313472e-06	 1.095711e-18	 1.000000e+00	 3.450414e-12	 2.626944e-06	 1.186784e+00	 1.184008e+00	 7.886818e-14
1.000000e+00	 1.313472e-06	 1.313472e-06	 1.096351e-18	 1.000000e+00	 3.450414e-12	 2.626944e-06	 1.186903e+00	 1.184126e+00	 7.887785e-14
1.000000e+00	 1.313472e-06	 1.313472e-06	 1.096991e-18	 1.000000e+00	 3.450414e-12	 2.626944e-06	 1.187021e+00	 1.184244e+00	 7.888752e-14
1.000000e+00	 1.313472e-06	 1.313472e-06	 1.097630e-18	 1.000000e+00	 3.450414e-12	 2.626944e-06	 1.187140e+00	 1.184362e+00	 7.889718e-14
1.000000e+00	 1.313472e-06	 1.313472e-06	 1.098270e-18	 1.000000e+00	 3.450414e-12	 2.626944e-06	 1.187258e+00	 1.184480e+00	 7.890685e-14
1.000000e+00	 1.313472e-06	 1.313472e-06	 1.098910e-18	 1.000000e+00	 3.450414e-12	 2.626944e-06	 1.187376e+00	 1.184599e+00	 7.891652e-14
1.000000e+00	 1.313472e-06	 1.313472e-06	 1.099550e-18	 1.000000e+00	 3.450414e-12	 2.626944e-06	 1.187495e+00	 1.184717e+00	 7.892619e-14
1.000000e+00	 1.313472e-06	 1.313472e-06	 1.100190e-18	 1.000000e+00	 3.450414e-12	 2.626944e-06	 1.187613e+00	 1.184835e+00	 7.893587e-14
1.000000e+00	 1.313472e-06	 1.313472e-06	 1.100829e-18	 1.000000e+00	 3.450414e-12	 2.626944e-06	 1.187732e+00	 1.184953e+00	 7.894554e-14
1.000000e+00	 1.313472e-06	 1.313472e-06	 1.101469e-18	 1.000000e+00	 3.450414e-12	 2.626944e-06	 1.187850e+00	 1.185071e+00	 7.895521e-14
1.000000e+00	 1.313472e-06	 1.313472e-06	 1.102109e-18	 1.000000e+00	 3.450414e-12	 2.626944e-06	 1.187969e+00	 1.185190e+00	 7.896489e-14
1.000000e+00	 1.313472e-06	 1.313472e-06	 1.102749e-18	 1.000000e+00	 3.450414e-12	 2.626944e-06	 1.188087e+00	 1.185308e+00	 7.897456e-14
1.000000e+00	 1.313472e-06	 1.313472e-06	 1.103389e-18	 1.000000e+00	 3.450414e-12	 2.626944e-06	 1.188206e+00	 1.185426e+00	 7.898424e-14
1.000000e+00	 1.313472e-06	 1.313472e-06	 1.104029e-18	 1.000000e+00	 3.450414e-12	 2.626944e-06	 1.188324e+00	 1.185544e+00	 7.899392e-14
1.000000e+00	 1.313472e-06	 1.313472e-06	 1.104668e-18	 1.000000e+00	 3.450414e-12	 2.626944e-06	 1.188443e+00	 1.185663e+00	 7.900360e-14
1.000000e+00	 1.313472e-06	 1.313472e-06	 1.105308e-18	 1.000000e+00	 3.450414e-12	 2.626944e-06	 1.188562e+00	 1.185781e+00	 7.901327e-14
1.000000e+00	 1.313472e-06	 1.313472e-06	 1.105948e-18	 1.000000e+00	 3.450414e-12	 2.626944e-06	 1.188680e+00	 1.185899e+00	 7.902296e-14
1.000000e+00	 1.313472e-06	 1.313472e-06	 1.106588e-18	 1.000000e+00	 3.450414e-12	 2.626944e-06	 1.188799e+00	 1.186018e+00	 7.903264e-14
1.000000e+00	 1.313472e-06	 1.313472e-06	 1.107228e-18	 1.000000e+00	 3.450414e-12	 2.626944e-06	 1.188917e+00	 1.186136e+00	 7.904232e-14
1.000000e+00	 1.313472e-06	 1.313472e-06	 1.107867e-18	 1.000000e+00	 3.450414e-12	 2.626944e-06	 1.189036e+00	 1.186254e+00	 7.905200e-14
1.000000e+00	 1.313472e-06	 1.313472e-06	 1.108507e-18	 1.000000e+00	 3.450414e-12	 2.626944e-06	 1.189155e+00	 1.186373e+00	 7.906169e-14
1.000000e+00	 1.313472e-06	 1.313472e-06	 1.109147e-18	 1.000000e+00	 3.450414e-12	 2.626944e-06	 1.189273e+00	 1.186491e+00	 7.907137e-14
1.000000e+00	 1.313472e-06	 1.313472e-06	 1.109787e-18	 1.000000e+00	 3.450414e-12	 2.626944e-06	 1.189392e+00	 1.186609e+00	 7.908106e-14
1.000000e+00	 1.313472e-06	 1.313472e-06	 1.110427e-18	 1.000000e+00	 3.450414e-12	 2.626944e-06	 1.189511e+00	 1.186728e+00	 7.909075e-14
1.000000e+00	 1.313472e-06	 1.313472e-06	 1.111067e-18	 1.000000e+00	 3.450414e-12	 2.626944e-06	 1.189629e+00	 1.186846e+00	 7.910043e-14
1.000000e+00	 1.313472e-06	 1.313472e-06	 1.111706e-18	 1.000000e+00	 3.450414e-12	 2.626944e-06	 1.189748e+00	 1.186965e+00	 7.911012e-14
1.000000e+00	 1.313472e-06	 1.313472e-06	 1.112346e-18	 1.000000e+00	 3.450414e-12	 2.626944e-06	 1.189867e+00	 1.187083e+00	 7.911981e-14
1.000000e+00	 1.313472e-06	 1.313472e-06	 1.112986e-18	 1.000000e+00	 3.450414e-12	 2.626944e-06	 1.189985e+00	 1.187201e+00	 7.912950e-14
1.000000e+00	 1.313472e-06	 1.313472e-06	 1.113626e-18	 1.000000e+00	 3.450414e-12	 2.626944e-06	 1.190104e+00	 1.187320e+00	 7.913920e-14
1.000000e+00	 1.313472e-06	 1.313472e-06	 1.114266e-18	 1.000000e+00	 3.450414e-12	 2.626944e-06	 1.190223e+00	 1.187438e+00	 7.914889e-14
1.000000e+00	 1.313472e-06	 1.313472e-06	 1.114905e-18	 1.000000e+00	 3.450414e-12	 2.626944e-06	 1.190342e+00	 1.187557e+00	 7.915858e-14
1.000000e+00	 1.313472e-06	 1.313472e-06	 1.115545e-18	 1.000000e+00	 3.450414e-12	 2.626944e-06	 1.190460e+00	 1.187675e+00	 7.916828e-14
1.000000e+00	 1.313472e-06	 1.313472e-06	 1.116185e-18	 1.000000e+00	 3.450414e-12	 2.626944e-06	 1.190579e+00	 1.187794e+00	 7.917797e-14
1.000000e+00	 1.313472e-06	 1.313472e-06	 1.116825e-18	 1.000000e+00	 3.450414e-12	 2.626944e-06	 1.190698e+00	 1.187912e+00	 7.918767e-14
1.000000e+00	 1.313472e-06	 1.313472e-06	 1.117465e-18	 1.000000e+00	 3.450414e-12	 2.626944e-06	 1.190817e+00	 1.188031e+00	 7.919737e-14
1.000000e+00	 1.313472e-06	 1.313472e-06	 1.118104e-18	 1.000000e+00	 3.450414e-12	 2.626944e-06	 1.190936e+00	 1.188149e+00	 7.920707e-14
1.000000e+00	 1.313472e-06	 1.313472e-06	 1.118744e-18	 1.000000e+00	 3.450414e-12	 2.626944e-06	 1.191054e+00	 1.188268e+00	 7.921677e-14
1.000000e+00	 1.313472e-06	 1.313472e-06	 1.119384e-18	 1.000000e+00	 3.450414e-12	 2.626944e-06	 1.191173e+00	 1.188386e+00	 7.922647e-14
1.000000e+00	 1.313472e-06	 1.313472e-06	 1.120024e-18	 1.000000e+00	 3.450414e-12	 2.626944e-06	 1.191292e+00	 1.188505e+00	 7.923617e-14
1.000000e+00	 1.313472e-06	 1.313472e-06	 1.120664e-18	 1.000000e+00	 3.450414e-12	 2.626944e-06	 1.191411e+00	 1.188624e+00	 7.924587e-14
1.000000e+00	 1.313472e-06	 1.313472e-06	 1.121304e-18	 1.000000e+00	 3.450414e-12	 2.626944e-06	 1.191530e+00	 1.188742e+00	 7.925558e-14
1.000000e+00	 1.313472e-06	 1.313472e-06	 1.121943e-18	 1.000000e+00	 3.450414e-12	 2.626944e-06	 1.191649e+00	 1.188861e+00	 7.926528e-14
1.000000e+00	 1.313472e-06	 1.313472e-06	 1.122583e-18	 1.000000e+00	 3.450414e-12	 2.626944e-06	 1.191768e+00	 1.188979e+00	 7.927499e-14
1.000000e+00	 1.313472e-06	 1.313472e-06	 1.123223e-18	 1.000000e+00	 3.450414e-12	 2.626944e-06	 1.191886e+00	 1.189098e+00	 7.928469e-14
1.000000e+00	 1.313472e-06	 1.313472e-06	 1.123863e-18	 1.000000e+00	 3.450414e-12	 2.626944e-06	 1.192005e+00	 1.189217e+00	 7.929440e-14
1.000000e+00	 1.313472e-06	 1.313472e-06	 1.124503e-18	 1.000000e+00	 3.450414e-12	 2.626944e-06	 1.192124e+00	 1.189335e+00	 7.930411e-14
1.000000e+00	 1.313472e-06	 1.313472e-06	 1.125142e-18	 1.000000e+00	 3.450414e-12	 2.626944e-06	 1.192243e+00	 1.189454e+00	 7.931382e-14
1.000000e+00	 1.313472e-06	 1.313472e-06	 1.125782e-18	 1.000000e+00	 3.450414e-12	 2.626944e-06	 1.192362e+00	 1.189573e+00	 7.932353e-14
1.000000e+00	 1.313472e-06	 1.313472e-06	 1.126422e-18	 1.000000e+00	 3.450414e-12	 2.626944e-06	 1.192481e+00	 1.189691e+00	 7.933324e-14
1.000000e+00	 1.313472e-06	 1.313472e-06	 1.127062e-18	 1.000000e+00	 3.450414e-12	 2.626944e-06	 1.192600e+00	 1.189810e+00	 7.934295e-14
1.000000e+00	 1.313472e-06	 1.313472e-06	 1.127702e-18	 1.000000e+00	 3.450414e-12	 2.626944e-06	 1.192719e+00	 1.189929e+00	 7.935267e-14
1.000000e+00	 1.313472e-06	 1.313472e-06	 1.128342e-18	 1.000000e+00	 3.450414e-12	 2.626944e-06	 1.192838e+00	 1.190047e+00	 7.936238e-14
1.000000e+00	 1.313472e-06	 1.313472e-06	 1.128981e-18	 1.000000e+00	 3.450414e-12	 2.626944e-06	 1.192957e+00	 1.190166e+00	 7.937210e-14
1.000000e+00	 1.313472e-06	 1.313472e-06	 1.129621e-18	 1.000000e+00	 3.450414e-12	 2.626944e-06	 1.193076e+00	 1.190285e+00	 7.938181e-14
1.000000e+00	 1.313472e-06	 1.313472e-06	 1.130261e-18	 1.000000e+00	 3.450414e-12	 2.626944e-06	 1.193195e+00	 1.190404e+00	 7.939153e-14
