2.686670e-310	 2.686501e-310	 0.000000e+00	 -2.589534e+11	 4.828398e+09	 2.418956e-280	 -1.091956e+12	 3.218932e+09	 1.000000e+00	 8.034219e+04	 -1.534363e+03	 -2.607722e-287	  -3.085440e-320	 -3.084946e-320	 0.000000e+00
2.686574e-310	 2.686320e-310	 0.000000e+00	 -3.075293e+11	 5.705474e+09	 3.324582e-280	 -1.296976e+12	 3.803649e+09	 1.000000e+00	 9.542479e+04	 -1.813079e+03	 -3.584020e-287	  -3.085440e-320	 -3.085440e-320	 0.000000e+00
2.686430e-310	 2.686819e-310	 0.000000e+00	 -3.652082e+11	 6.741871e+09	 4.569263e-280	 -1.540448e+12	 4.494581e+09	 1.000000e+00	 1.133359e+05	 -2.142425e+03	 -4.925831e-287	  -3.085440e-320	 -3.084946e-320	 0.000000e+00
2.686215e-310	 2.686799e-310	 0.000000e+00	 -4.336944e+11	 7.966530e+09	 6.279937e-280	 -1.829578e+12	 5.311020e+09	 1.000000e+00	 1.346053e+05	 -2.531595e+03	 -6.769999e-287	  -3.085440e-320	 -3.085440e-320	 0.000000e+00
2.686662e-310	 2.686767e-310	 0.000000e+00	 -5.150110e+11	 9.413647e+09	 8.631064e-280	 -2.172918e+12	 6.275765e+09	 1.000000e+00	 1.598623e+05	 -2.991459e+03	 -9.304600e-287	  -3.084946e-320	 -3.085440e-320	 0.000000e+00
2.686562e-310	 2.686720e-310	 0.000000e+00	 -6.115594e+11	 1.112363e+10	 1.186242e-279	 -2.580625e+12	 7.415755e+09	 1.000000e+00	 1.898535e+05	 -3.534856e+03	 -1.278812e-286	  -3.085440e-320	 -3.085440e-320	 0.000000e+00
2.686412e-310	 2.686649e-310	 0.000000e+00	 -7.261902e+11	 1.314424e+10	 1.630356e-279	 -3.064751e+12	 8.762824e+09	 1.000000e+00	 2.254656e+05	 -4.176961e+03	 -1.757583e-286	  -3.085440e-320	 -3.085440e-320	 0.000000e+00
2.686187e-310	 2.686543e-310	 0.000000e+00	 -8.622868e+11	 1.553188e+10	 2.240741e-279	 -3.639609e+12	 1.035459e+10	 1.000000e+00	 2.677511e+05	 -4.935705e+03	 -2.415600e-286	  -3.085440e-320	 -3.085440e-320	 0.000000e+00
2.686620e-310	 2.686384e-310	 0.000000e+00	 -1.023865e+12	 1.835324e+10	 3.079646e-279	 -4.322186e+12	 1.223549e+10	 1.000000e+00	 3.179593e+05	 -5.832274e+03	 -3.319969e-286	  -3.084946e-320	 -3.085440e-320	 0.000000e+00
2.686499e-310	 2.686915e-310	 0.000000e+00	 -1.215693e+12	 2.168710e+10	 4.232625e-279	 -5.132648e+12	 1.445807e+10	 1.000000e+00	 3.775732e+05	 -6.891704e+03	 -4.562923e-286	  -3.085440e-320	 -3.084946e-320	 0.000000e+00
2.686317e-310	 2.686172e-310	 0.000000e+00	 -1.443427e+12	 2.562656e+10	 5.817266e-279	 -6.094933e+12	 1.708437e+10	 1.000000e+00	 4.483532e+05	 -8.143579e+03	 -6.271223e-286	  -3.085440e-320	 -3.085934e-320	 0.000000e+00
2.686815e-310	 2.686598e-310	 0.000000e+00	 -1.713784e+12	 3.028161e+10	 7.995176e-279	 -7.237455e+12	 2.018774e+10	 1.000000e+00	 5.323889e+05	 -9.622858e+03	 -8.619089e-286	  -3.084946e-320	 -3.084946e-320	 0.000000e+00
2.686792e-310	 2.686466e-310	 0.000000e+00	 -2.034732e+12	 3.578225e+10	 1.098847e-278	 -8.593943e+12	 2.385484e+10	 1.000000e+00	 6.321606e+05	 -1.137085e+04	 -1.184597e-285	  -3.085440e-320	 -3.085440e-320	 0.000000e+00
2.686758e-310	 2.686269e-310	 0.000000e+00	 -2.415731e+12	 4.228209e+10	 1.510241e-278	 -1.020443e+13	 2.818806e+10	 1.000000e+00	 7.506123e+05	 -1.343636e+04	 -1.628094e-285	  -3.085440e-320	 -3.085440e-320	 0.000000e+00
2.686706e-310	 2.686742e-310	 0.000000e+00	 -2.868009e+12	 4.996261e+10	 2.075656e-278	 -1.211644e+13	 3.330841e+10	 1.000000e+00	 8.912382e+05	 -1.587707e+04	 -2.237632e-285	  -3.085440e-320	 -3.084946e-320	 0.000000e+00
2.686628e-310	 2.686682e-310	 0.000000e+00	 -3.404887e+12	 5.903830e+10	 2.852754e-278	 -1.438636e+13	 3.935887e+10	 1.000000e+00	 1.058186e+06	 -1.876113e+04	 -3.075373e-285	  -3.085440e-320	 -3.085440e-320	 0.000000e+00
2.686511e-310	 2.686593e-310	 0.000000e+00	 -4.042178e+12	 6.976259e+10	 3.920789e-278	 -1.708115e+13	 4.650839e+10	 1.000000e+00	 1.256377e+06	 -2.216908e+04	 -4.226753e-285	  -3.085440e-320	 -3.085440e-320	 0.000000e+00
2.686336e-310	 2.686459e-310	 0.000000e+00	 -4.798648e+12	 8.243494e+10	 5.388682e-278	 -2.028025e+13	 5.495662e+10	 1.000000e+00	 1.491655e+06	 -2.619609e+04	 -5.809195e-285	  -3.085440e-320	 -3.085440e-320	 0.000000e+00
2.686843e-310	 2.686257e-310	 0.000000e+00	 -5.696563e+12	 9.740921e+10	 7.406136e-278	 -2.407795e+13	 6.493947e+10	 1.000000e+00	 1.770954e+06	 -3.095459e+04	 -7.984082e-285	  -3.084946e-320	 -3.085440e-320	 0.000000e+00
2.686064e-310	 2.686725e-310	 0.000000e+00	 -6.762352e+12	 1.151036e+11	 1.017890e-277	 -2.858619e+13	 7.673571e+10	 1.000000e+00	 2.102501e+06	 -3.657749e+04	 -1.097322e-284	  -3.085934e-320	 -3.084946e-320	 0.000000e+00
2.686436e-310	 2.686657e-310	 0.000000e+00	 -8.027374e+12	 1.360121e+11	 1.398975e-277	 -3.393777e+13	 9.067472e+10	 1.000000e+00	 2.496064e+06	 -4.322177e+04	 -1.508145e-284	  -3.084946e-320	 -3.085440e-320	 0.000000e+00
2.686223e-310	 2.686555e-310	 0.000000e+00	 -9.528843e+12	 1.607186e+11	 1.922733e-277	 -4.029033e+13	 1.071457e+11	 1.000000e+00	 2.963233e+06	 -5.107299e+04	 -2.072776e-284	  -3.085440e-320	 -3.085440e-320	 0.000000e+00
2.686674e-310	 2.686402e-310	 0.000000e+00	 -1.131092e+13	 1.899131e+11	 2.642579e-277	 -4.783095e+13	 1.266087e+11	 1.000000e+00	 3.517762e+06	 -6.035038e+04	 -2.848796e-284	  -3.084946e-320	 -3.085440e-320	 0.000000e+00
2.686581e-310	 2.686172e-310	 0.000000e+00	 -1.342600e+13	 2.244107e+11	 3.631927e-277	 -5.678161e+13	 1.496072e+11	 1.000000e+00	 4.175975e+06	 -7.131300e+04	 -3.915349e-284	  -3.085440e-320	 -3.085440e-320	 0.000000e+00
2.686440e-310	 2.686598e-310	 0.000000e+00	 -1.593627e+13	 2.651749e+11	 4.991674e-277	 -6.740580e+13	 1.767832e+11	 1.000000e+00	 4.957242e+06	 -8.426698e+04	 -5.381205e-284	  -3.085440e-320	 -3.084946e-320	 0.000000e+00
2.686230e-310	 2.686466e-310	 0.000000e+00	 -1.891551e+13	 3.133438e+11	 6.860493e-277	 -8.001613e+13	 2.088959e+11	 1.000000e+00	 5.884549e+06	 -9.957405e+04	 -7.395860e-284	  -3.085440e-320	 -3.085440e-320	 0.000000e+00
2.686684e-310	 2.686269e-310	 0.000000e+00	 -2.245126e+13	 3.702626e+11	 9.428973e-277	 -9.498364e+13	 2.468417e+11	 1.000000e+00	 6.985175e+06	 -1.176616e+05	 -1.016477e-283	  -3.084946e-320	 -3.085440e-320	 0.000000e+00
2.686596e-310	 2.686742e-310	 0.000000e+00	 -2.664739e+13	 4.375206e+11	 1.295906e-276	 -1.127486e+14	 2.916804e+11	 1.000000e+00	 8.291487e+06	 -1.390348e+05	 -1.397034e-283	  -3.085440e-320	 -3.084946e-320	 0.000000e+00
2.686463e-310	 2.686682e-310	 0.000000e+00	 -3.162716e+13	 5.169961e+11	 1.781077e-276	 -1.338333e+14	 3.446641e+11	 1.000000e+00	 9.841894e+06	 -1.642905e+05	 -1.920065e-283	  -3.085440e-320	 -3.085440e-320	 0.000000e+00
2.686263e-310	 2.686593e-310	 0.000000e+00	 -3.753681e+13	 6.109082e+11	 2.447889e-276	 -1.588579e+14	 4.072722e+11	 1.000000e+00	 1.168197e+07	 -1.941338e+05	 -2.638913e-283	  -3.085440e-320	 -3.085440e-320	 0.000000e+00
2.686734e-310	 2.686459e-310	 0.000000e+00	 -4.454984e+13	 7.218795e+11	 3.364347e-276	 -1.885578e+14	 4.812530e+11	 1.000000e+00	 1.386580e+07	 -2.293981e+05	 -3.626888e-283	  -3.084946e-320	 -3.085440e-320	 0.000000e+00
2.686671e-310	 2.686257e-310	 0.000000e+00	 -5.287212e+13	 8.530086e+11	 4.623915e-276	 -2.238059e+14	 5.686724e+11	 1.000000e+00	 1.645755e+07	 -2.710682e+05	 -4.984748e-283	  -3.085440e-320	 -3.085440e-320	 0.000000e+00
2.686575e-310	 2.686725e-310	 0.000000e+00	 -6.274787e+13	 1.007957e+12	 6.355050e-276	 -2.656378e+14	 6.719716e+11	 1.000000e+00	 1.953335e+07	 -3.203076e+05	 -6.850974e-283	  -3.085440e-320	 -3.084946e-320	 0.000000e+00
2.686432e-310	 2.686657e-310	 0.000000e+00	 -7.446689e+13	 1.191052e+12	 8.734299e-276	 -3.152824e+14	 7.940349e+11	 1.000000e+00	 2.318355e+07	 -3.784914e+05	 -9.415891e-283	  -3.085440e-320	 -3.085440e-320	 0.000000e+00
2.686217e-310	 2.686556e-310	 0.000000e+00	 -8.837294e+13	 1.407407e+12	 1.200431e-275	 -3.741977e+14	 9.382711e+11	 1.000000e+00	 2.751532e+07	 -4.472442e+05	 -1.294108e-282	  -3.085440e-320	 -3.085440e-320	 0.000000e+00
2.686665e-310	 2.686403e-310	 0.000000e+00	 -1.048739e+14	 1.663062e+12	 1.649857e-275	 -4.441136e+14	 1.108708e+12	 1.000000e+00	 3.265585e+07	 -5.284859e+05	 -1.778605e-282	  -3.084946e-320	 -3.085440e-320	 0.000000e+00
2.686567e-310	 2.686173e-310	 0.000000e+00	 -1.244536e+14	 1.965156e+12	 2.267542e-275	 -5.270827e+14	 1.310104e+12	 1.000000e+00	 3.875602e+07	 -6.244852e+05	 -2.444492e-282	  -3.085440e-320	 -3.085440e-320	 0.000000e+00
2.686420e-310	 2.686599e-310	 0.000000e+00	 -1.476862e+14	 2.322126e+12	 3.116481e-275	 -6.255402e+14	 1.548084e+12	 1.000000e+00	 4.599484e+07	 -7.379227e+05	 -3.359679e-282	  -3.085440e-320	 -3.084946e-320	 0.000000e+00
2.686199e-310	 2.686468e-310	 0.000000e+00	 -1.752526e+14	 2.743939e+12	 4.283251e-275	 -7.423752e+14	 1.829293e+12	 1.000000e+00	 5.458470e+07	 -8.719660e+05	 -4.617500e-282	  -3.085440e-320	 -3.085440e-320	 0.000000e+00
2.686638e-310	 2.686271e-310	 0.000000e+00	 -2.079607e+14	 3.242375e+12	 5.886845e-275	 -8.810157e+14	 2.161583e+12	 1.000000e+00	 6.477758e+07	 -1.030358e+06	 -6.346232e-282	  -3.084946e-320	 -3.085440e-320	 0.000000e+00
2.686526e-310	 2.686747e-310	 0.000000e+00	 -2.467689e+14	 3.831351e+12	 8.090805e-275	 -1.045528e+15	 2.554234e+12	 1.000000e+00	 7.687242e+07	 -1.217523e+06	 -8.722180e-282	  -3.085440e-320	 -3.084946e-320	 0.000000e+00
2.686359e-310	 2.686689e-310	 0.000000e+00	 -2.928141e+14	 4.527314e+12	 1.111990e-274	 -1.240738e+15	 3.018210e+12	 1.000000e+00	 9.122386e+07	 -1.438685e+06	 -1.198765e-281	  -3.085440e-320	 -3.085440e-320	 0.000000e+00
2.686878e-310	 2.686603e-310	 0.000000e+00	 -3.474449e+14	 5.349699e+12	 1.528305e-274	 -1.472368e+15	 3.566466e+12	 1.000000e+00	 1.082527e+08	 -1.700022e+06	 -1.647568e-281	  -3.084946e-320	 -3.085440e-320	 0.000000e+00
2.686116e-310	 2.686474e-310	 0.000000e+00	 -4.122613e+14	 6.321470e+12	 2.100482e-274	 -1.747208e+15	 4.214313e+12	 1.000000e+00	 1.284579e+08	 -2.008830e+06	 -2.264396e-281	  -3.085934e-320	 -3.085440e-320	 0.000000e+00
2.686513e-310	 2.686280e-310	 0.000000e+00	 -4.891608e+14	 7.469763e+12	 2.886876e-274	 -2.073316e+15	 4.979842e+12	 1.000000e+00	 1.524317e+08	 -2.373733e+06	 -3.112157e-281	  -3.084946e-320	 -3.085440e-320	 0.000000e+00
2.686339e-310	 2.686759e-310	 0.000000e+00	 -5.803947e+14	 8.826643e+12	 3.967685e-274	 -2.460245e+15	 5.884428e+12	 1.000000e+00	 1.808766e+08	 -2.804921e+06	 -4.277308e-281	  -3.085440e-320	 -3.084946e-320	 0.000000e+00
2.686848e-310	 2.686708e-310	 0.000000e+00	 -6.886331e+14	 1.043000e+13	 5.453135e-274	 -2.919334e+15	 6.953333e+12	 1.000000e+00	 2.146257e+08	 -3.314434e+06	 -5.878677e-281	  -3.084946e-320	 -3.085440e-320	 0.000000e+00
2.686071e-310	 2.686632e-310	 0.000000e+00	 -8.170435e+14	 1.232460e+13	 7.494719e-274	 -3.464030e+15	 8.216403e+12	 1.000000e+00	 2.546675e+08	 -3.916500e+06	 -8.079579e-281	  -3.085934e-320	 -3.085440e-320	 0.000000e+00
2.686446e-310	 2.686517e-310	 0.000000e+00	 -9.693827e+14	 1.456336e+13	 1.030065e-273	 -4.110285e+15	 9.708910e+12	 1.000000e+00	 3.021746e+08	 -4.627930e+06	 -1.110447e-280	  -3.084946e-320	 -3.085440e-320	 0.000000e+00
2.686239e-310	 2.686345e-310	 0.000000e+00	 -1.150107e+15	 1.720879e+13	 1.415708e-273	 -4.877023e+15	 1.147253e+13	 1.000000e+00	 3.585378e+08	 -5.468592e+06	 -1.526184e-280	  -3.085440e-320	 -3.085440e-320	 0.000000e+00
2.686697e-310	 2.686856e-310	 0.000000e+00	 -1.364502e+15	 2.033476e+13	 1.945730e-273	 -5.786691e+15	 1.355651e+13	 1.000000e+00	 4.254070e+08	 -6.461960e+06	 -2.097568e-280	  -3.084946e-320	 -3.084946e-320	 0.000000e+00
2.686615e-310	 2.686084e-310	 0.000000e+00	 -1.618837e+15	 2.402857e+13	 2.674187e-273	 -6.865915e+15	 1.601905e+13	 1.000000e+00	 5.047392e+08	 -7.635772e+06	 -2.882870e-280	  -3.085440e-320	 -3.085934e-320	 0.000000e+00
2.686492e-310	 2.686465e-310	 0.000000e+00	 -1.920547e+15	 2.839335e+13	 3.675368e-273	 -8.146280e+15	 1.892890e+13	 1.000000e+00	 5.988558e+08	 -9.022808e+06	 -3.962180e-280	  -3.085440e-320	 -3.084946e-320	 0.000000e+00
2.686307e-310	 2.686266e-310	 0.000000e+00	 -2.278453e+15	 3.355099e+13	 5.051379e-273	 -9.665249e+15	 2.236733e+13	 1.000000e+00	 7.105101e+08	 -1.066180e+07	 -5.445569e-280	  -3.085440e-320	 -3.085440e-320	 0.000000e+00
2.686799e-310	 2.686739e-310	 0.000000e+00	 -2.703014e+15	 3.964551e+13	 6.942550e-273	 -1.146726e+16	 2.643034e+13	 1.000000e+00	 8.429682e+08	 -1.259851e+07	 -7.484320e-280	  -3.084946e-320	 -3.084946e-320	 0.000000e+00
2.686768e-310	 2.686678e-310	 0.000000e+00	 -3.206637e+15	 4.684711e+13	 9.541752e-273	 -1.360502e+16	 3.123140e+13	 1.000000e+00	 1.000104e+09	 -1.488702e+07	 -1.028635e-279	  -3.085440e-320	 -3.085440e-320	 0.000000e+00
2.686722e-310	 2.686586e-310	 0.000000e+00	 -3.804035e+15	 5.535687e+13	 1.311406e-272	 -1.614104e+16	 3.690458e+13	 1.000000e+00	 1.186512e+09	 -1.759125e+07	 -1.413743e-279	  -3.085440e-320	 -3.085440e-320	 0.000000e+00
2.686652e-310	 2.686448e-310	 0.000000e+00	 -4.512659e+15	 6.541242e+13	 1.802380e-272	 -1.914948e+16	 4.360828e+13	 1.000000e+00	 1.407641e+09	 -2.078669e+07	 -1.943031e-279	  -3.085440e-320	 -3.085440e-320	 0.000000e+00
2.686548e-310	 2.686241e-310	 0.000000e+00	 -5.353206e+15	 7.729456e+13	 2.477168e-272	 -2.271828e+16	 5.152971e+13	 1.000000e+00	 1.669956e+09	 -2.456258e+07	 -2.670476e-279	  -3.085440e-320	 -3.085440e-320	 0.000000e+00
2.686391e-310	 2.686701e-310	 0.000000e+00	 -6.350221e+15	 9.133509e+13	 3.404587e-272	 -2.695176e+16	 6.089006e+13	 1.000000e+00	 1.981123e+09	 -2.902437e+07	 -3.670268e-279	  -3.085440e-320	 -3.084946e-320	 0.000000e+00
2.686926e-310	 2.686620e-310	 0.000000e+00	 -7.532813e+15	 1.079261e+14	 4.679221e-272	 -3.197364e+16	 7.195072e+13	 1.000000e+00	 2.350233e+09	 -3.429663e+07	 -5.044370e-279	  -3.084946e-320	 -3.085440e-320	 0.000000e+00
2.686188e-310	 2.686500e-310	 0.000000e+00	 -8.935504e+15	 1.275308e+14	 6.431062e-272	 -3.793064e+16	 8.502054e+13	 1.000000e+00	 2.788070e+09	 -4.052660e+07	 -6.932917e-279	  -3.085934e-320	 -3.085440e-320	 0.000000e+00
2.686621e-310	 2.686319e-310	 0.000000e+00	 -1.059923e+16	 1.506967e+14	 8.838769e-272	 -4.499680e+16	 1.004645e+14	 1.000000e+00	 3.307423e+09	 -4.788824e+07	 -9.528513e-279	  -3.084946e-320	 -3.085440e-320	 0.000000e+00
2.686501e-310	 2.686818e-310	 0.000000e+00	 -1.257256e+16	 1.780707e+14	 1.214789e-271	 -5.337850e+16	 1.187138e+14	 1.000000e+00	 3.923461e+09	 -5.658713e+07	 -1.309587e-278	  -3.085440e-320	 -3.084946e-320	 0.000000e+00
2.686320e-310	 2.686796e-310	 0.000000e+00	 -1.491304e+16	 2.104172e+14	 1.669590e-271	 -6.332053e+16	 1.402781e+14	 1.000000e+00	 4.654171e+09	 -6.686616e+07	 -1.799879e-278	  -3.085440e-320	 -3.085440e-320	 0.000000e+00
2.686820e-310	 2.686764e-310	 0.000000e+00	 -1.768898e+16	 2.486394e+14	 2.294664e-271	 -7.511318e+16	 1.657596e+14	 1.000000e+00	 5.520886e+09	 -7.901237e+07	 -2.473731e-278	  -3.084946e-320	 -3.085440e-320	 0.000000e+00
2.686799e-310	 2.686715e-310	 0.000000e+00	 -2.098133e+16	 2.938047e+14	 3.153756e-271	 -8.910074e+16	 1.958698e+14	 1.000000e+00	 6.548906e+09	 -9.336494e+07	 -3.399864e-278	  -3.085440e-320	 -3.085440e-320	 0.000000e+00
2.686768e-310	 2.686642e-310	 0.000000e+00	 -2.488611e+16	 3.471742e+14	 4.334482e-271	 -1.056915e+17	 2.314495e+14	 1.000000e+00	 7.768235e+09	 -1.103246e+08	 -4.672729e-278	  -3.085440e-320	 -3.085440e-320	 0.000000e+00
2.686721e-310	 2.686532e-310	 0.000000e+00	 -2.951719e+16	 4.102383e+14	 5.957257e-271	 -1.253696e+17	 2.734922e+14	 1.000000e+00	 9.214454e+09	 -1.303651e+08	 -6.422139e-278	  -3.085440e-320	 -3.085440e-320	 0.000000e+00
2.686650e-310	 2.686367e-310	 0.000000e+00	 -3.500958e+16	 4.847579e+14	 8.187577e-271	 -1.487093e+17	 3.231719e+14	 1.000000e+00	 1.092976e+10	 -1.540458e+08	 -8.826505e-278	  -3.085440e-320	 -3.085440e-320	 0.000000e+00
2.686545e-310	 2.686890e-310	 0.000000e+00	 -4.152338e+16	 5.728140e+14	 1.125290e-270	 -1.763916e+17	 3.818760e+14	 1.000000e+00	 1.296419e+10	 -1.820282e+08	 -1.213104e-277	  -3.085440e-320	 -3.084946e-320	 0.000000e+00
2.686387e-310	 2.686135e-310	 0.000000e+00	 -4.924844e+16	 6.768654e+14	 1.546584e-270	 -2.092239e+17	 4.512436e+14	 1.000000e+00	 1.537707e+10	 -2.150936e+08	 -1.667274e-277	  -3.085440e-320	 -3.085934e-320	 0.000000e+00
2.686919e-310	 2.686541e-310	 0.000000e+00	 -5.840988e+16	 7.998178e+14	 2.125606e-270	 -2.481638e+17	 5.332119e+14	 1.000000e+00	 1.823879e+10	 -2.541652e+08	 -2.291480e-277	  -3.084946e-320	 -3.084946e-320	 0.000000e+00
2.686178e-310	 2.686381e-310	 0.000000e+00	 -6.927463e+16	 9.451044e+14	 2.921405e-270	 -2.943469e+17	 6.300696e+14	 1.000000e+00	 2.163277e+10	 -3.003343e+08	 -3.149381e-277	  -3.085934e-320	 -3.085440e-320	 0.000000e+00
2.686607e-310	 2.686911e-310	 0.000000e+00	 -8.215922e+16	 1.116782e+15	 4.015142e-270	 -3.491197e+17	 7.445215e+14	 1.000000e+00	 2.565797e+10	 -3.548899e+08	 -4.328468e-277	  -3.084946e-320	 -3.084946e-320	 0.000000e+00
2.686479e-310	 2.686166e-310	 0.000000e+00	 -9.743894e+16	 1.319645e+15	 5.518359e-270	 -4.140790e+17	 8.797636e+14	 1.000000e+00	 3.043171e+10	 -4.193555e+08	 -5.948991e-277	  -3.085440e-320	 -3.085934e-320	 0.000000e+00
2.686288e-310	 2.686588e-310	 0.000000e+00	 -1.155588e+17	 1.559358e+15	 7.584362e-270	 -4.911182e+17	 1.039572e+15	 1.000000e+00	 3.609312e+10	 -4.955312e+08	 -8.176217e-277	  -3.085440e-320	 -3.084946e-320	 0.000000e+00
2.686771e-310	 2.686451e-310	 0.000000e+00	 -1.370464e+17	 1.842615e+15	 1.042385e-269	 -5.824825e+17	 1.228410e+15	 1.000000e+00	 4.280717e+10	 -5.855443e+08	 -1.123729e-276	  -3.084946e-320	 -3.085440e-320	 0.000000e+00
2.686726e-310	 2.686246e-310	 0.000000e+00	 -1.625275e+17	 2.177326e+15	 1.432641e-269	 -6.908341e+17	 1.451550e+15	 1.000000e+00	 5.076949e+10	 -6.919082e+08	 -1.544438e-276	  -3.085440e-320	 -3.085440e-320	 0.000000e+00
2.686659e-310	 2.686708e-310	 0.000000e+00	 -1.927437e+17	 2.572836e+15	 1.969003e-269	 -8.193299e+17	 1.715224e+15	 1.000000e+00	 6.021201e+10	 -8.175931e+08	 -2.122656e-276	  -3.085440e-320	 -3.084946e-320	 0.000000e+00
2.686557e-310	 2.686632e-310	 0.000000e+00	 -2.285745e+17	 3.040191e+15	 2.706172e-269	 -9.717129e+17	 2.026794e+15	 1.000000e+00	 7.140978e+10	 -9.661086e+08	 -2.917352e-276	  -3.085440e-320	 -3.085440e-320	 0.000000e+00
2.686406e-310	 2.686517e-310	 0.000000e+00	 -2.710629e+17	 3.592440e+15	 3.719328e-269	 -1.152422e+18	 2.394960e+15	 1.000000e+00	 8.468891e+10	 -1.141602e+09	 -4.009571e-276	  -3.085440e-320	 -3.085440e-320	 0.000000e+00
2.686178e-310	 2.686345e-310	 0.000000e+00	 -3.214450e+17	 4.245006e+15	 5.111797e-269	 -1.366718e+18	 2.830004e+15	 1.000000e+00	 1.004360e+11	 -1.348973e+09	 -5.510703e-276	  -3.085440e-320	 -3.085440e-320	 0.000000e+00
2.686606e-310	 2.686857e-310	 0.000000e+00	 -3.811868e+17	 5.016110e+15	 7.025589e-269	 -1.620843e+18	 3.344073e+15	 1.000000e+00	 1.191097e+11	 -1.594014e+09	 -7.573839e-276	  -3.084946e-320	 -3.084946e-320	 0.000000e+00
2.686478e-310	 2.686085e-310	 0.000000e+00	 -4.520261e+17	 5.927284e+15	 9.655879e-269	 -1.922193e+18	 3.951523e+15	 1.000000e+00	 1.412533e+11	 -1.883566e+09	 -1.040939e-275	  -3.085440e-320	 -3.085934e-320	 0.000000e+00
2.686286e-310	 2.686466e-310	 0.000000e+00	 -5.360234e+17	 7.003973e+15	 1.327092e-268	 -2.279542e+18	 4.669315e+15	 1.000000e+00	 1.675116e+11	 -2.225715e+09	 -1.430653e-275	  -3.085440e-320	 -3.084946e-320	 0.000000e+00
2.686769e-310	 2.686269e-310	 0.000000e+00	 -6.356216e+17	 8.276242e+15	 1.823938e-268	 -2.703290e+18	 5.517495e+15	 1.000000e+00	 1.986486e+11	 -2.630015e+09	 -1.966271e-275	  -3.084946e-320	 -3.085440e-320	 0.000000e+00
2.686722e-310	 2.686743e-310	 0.000000e+00	 -7.537167e+17	 9.779618e+15	 2.506797e-268	 -3.205768e+18	 6.519745e+15	 1.000000e+00	 2.355703e+11	 -3.107757e+09	 -2.702417e-275	  -3.085440e-320	 -3.084946e-320	 0.000000e+00
2.686653e-310	 2.686684e-310	 0.000000e+00	 -8.937425e+17	 1.155608e+16	 3.445309e-268	 -3.801596e+18	 7.704055e+15	 1.000000e+00	 2.793509e+11	 -3.672279e+09	 -3.714168e-275	  -3.085440e-320	 -3.085440e-320	 0.000000e+00
2.686548e-310	 2.686595e-310	 0.000000e+00	 -1.059769e+18	 1.365524e+16	 4.735189e-268	 -4.508109e+18	 9.103494e+15	 1.000000e+00	 3.312639e+11	 -4.339348e+09	 -5.104705e-275	  -3.085440e-320	 -3.085440e-320	 0.000000e+00
2.686392e-310	 2.686461e-310	 0.000000e+00	 -1.256623e+18	 1.613571e+16	 6.507982e-268	 -5.345858e+18	 1.075714e+16	 1.000000e+00	 3.928193e+11	 -5.127588e+09	 -7.015841e-275	  -3.085440e-320	 -3.085440e-320	 0.000000e+00
2.686927e-310	 2.686261e-310	 0.000000e+00	 -1.490025e+18	 1.906676e+16	 8.944488e-268	 -6.339208e+18	 1.271117e+16	 1.000000e+00	 4.658072e+11	 -6.059013e+09	 -9.642482e-275	  -3.084946e-320	 -3.085440e-320	 0.000000e+00
2.686189e-310	 2.686731e-310	 0.000000e+00	 -1.766758e+18	 2.253022e+16	 1.229319e-267	 -7.517046e+18	 1.502015e+16	 1.000000e+00	 5.523498e+11	 -7.159630e+09	 -1.325250e-274	  -3.085934e-320	 -3.084946e-320	 0.000000e+00
2.686623e-310	 2.686666e-310	 0.000000e+00	 -2.094861e+18	 2.662283e+16	 1.689560e-267	 -8.913620e+18	 1.774855e+16	 1.000000e+00	 6.549632e+11	 -8.460175e+09	 -1.821407e-274	  -3.084946e-320	 -3.085440e-320	 0.000000e+00
2.686504e-310	 2.686568e-310	 0.000000e+00	 -2.483867e+18	 3.145886e+16	 2.322110e-267	 -1.056953e+19	 2.097257e+16	 1.000000e+00	 7.766303e+11	 -9.996962e+09	 -2.503318e-274	  -3.085440e-320	 -3.085440e-320	 0.000000e+00
2.686326e-310	 2.686421e-310	 0.000000e+00	 -2.945075e+18	 3.717335e+16	 3.191478e-267	 -1.253292e+19	 2.478223e+16	 1.000000e+00	 9.208875e+11	 -1.181291e+10	 -3.440529e-274	  -3.085440e-320	 -3.085440e-320	 0.000000e+00
2.686828e-310	 2.686201e-310	 0.000000e+00	 -3.491881e+18	 4.392587e+16	 4.386326e-267	 -1.486084e+19	 2.928392e+16	 1.000000e+00	 1.091927e+12	 -1.395872e+10	 -4.728619e-274	  -3.084946e-320	 -3.085440e-320	 0.000000e+00
2.686811e-310	 2.686641e-310	 0.000000e+00	 -4.140164e+18	 5.190499e+16	 6.028511e-267	 -1.762095e+19	 3.460333e+16	 1.000000e+00	 1.294719e+12	 -1.649431e+10	 -6.498953e-274	  -3.085440e-320	 -3.084946e-320	 0.000000e+00
2.686786e-310	 2.686531e-310	 0.000000e+00	 -4.908747e+18	 6.133351e+16	 8.285508e-267	 -2.089344e+19	 4.088901e+16	 1.000000e+00	 1.535155e+12	 -1.949050e+10	 -8.932077e-274	  -3.085440e-320	 -3.085440e-320	 0.000000e+00
2.686748e-310	 2.686367e-310	 0.000000e+00	 -5.819945e+18	 7.247472e+16	 1.138750e-266	 -2.477341e+19	 4.831648e+16	 1.000000e+00	 1.820220e+12	 -2.303094e+10	 -1.227613e-273	  -3.085440e-320	 -3.085440e-320	 0.000000e+00
