-3.247453e-15	 1.120505e-26	 5.965041e-27	 1.332852e-03	 1.329734e-03	 1.088066e-16	 1.335985e+00	 1.332860e+00	 9.104811e-14	 1.176279e-12	 1.173528e-12	 9.602471e-26	  -2.575978e-34	 -1.777644e-45	 -7.961124e-41
-3.247453e-15	 1.120505e-26	 5.965041e-27	 1.332985e-03	 1.329867e-03	 1.088174e-16	 1.336119e+00	 1.332993e+00	 9.105899e-14	 1.176397e-12	 1.173645e-12	 9.603429e-26	  -2.575979e-34	 -1.777644e-45	 -7.961124e-41
-3.247453e-15	 1.120505e-26	 5.965041e-27	 1.333118e-03	 1.330000e-03	 1.088283e-16	 1.336252e+00	 1.333126e+00	 9.106987e-14	 1.176514e-12	 1.173762e-12	 9.604387e-26	  -2.575978e-34	 -1.777644e-45	 -7.961125e-41
-3.247453e-15	 1.120505e-26	 5.965041e-27	 1.333251e-03	 1.330132e-03	 1.088391e-16	 1.336385e+00	 1.333259e+00	 9.108076e-14	 1.176632e-12	 1.173879e-12	 9.605345e-26	  -2.575979e-34	 -1.777644e-45	 -7.961124e-41
-3.247453e-15	 1.120505e-26	 5.965041e-27	 1.333384e-03	 1.330265e-03	 1.088500e-16	 1.336518e+00	 1.333392e+00	 9.109164e-14	 1.176749e-12	 1.173996e-12	 9.606304e-26	  -2.575978e-34	 -1.777644e-45	 -7.961125e-41
-3.247453e-15	 1.120505e-26	 5.965041e-27	 1.333517e-03	 1.330398e-03	 1.088609e-16	 1.336652e+00	 1.333525e+00	 9.110253e-14	 1.176866e-12	 1.174113e-12	 9.607262e-26	  -2.575979e-34	 -1.777644e-45	 -7.961124e-41
-3.247453e-15	 1.120505e-26	 5.965041e-27	 1.333650e-03	 1.330530e-03	 1.088717e-16	 1.336785e+00	 1.333658e+00	 9.111341e-14	 1.176984e-12	 1.174230e-12	 9.608221e-26	  -2.575978e-34	 -1.777644e-45	 -7.961125e-41
-3.247453e-15	 1.120505e-26	 5.965041e-27	 1.333784e-03	 1.330663e-03	 1.088826e-16	 1.336919e+00	 1.333791e+00	 9.112430e-14	 1.177101e-12	 1.174347e-12	 9.609179e-26	  -2.575979e-34	 -1.777644e-45	 -7.961124e-41
-3.247453e-15	 1.120505e-26	 5.965041e-27	 1.333917e-03	 1.330796e-03	 1.088934e-16	 1.337052e+00	 1.333924e+00	 9.113519e-14	 1.177219e-12	 1.174465e-12	 9.610138e-26	  -2.575978e-34	 -1.777644e-45	 -7.961125e-41
-3.247453e-15	 1.120505e-26	 5.965041e-27	 1.334050e-03	 1.330929e-03	 1.089043e-16	 1.337185e+00	 1.334057e+00	 9.114608e-14	 1.177336e-12	 1.174582e-12	 9.611097e-26	  -2.575978e-34	 -1.777644e-45	 -7.961125e-41
-3.247453e-15	 1.120505e-26	 5.965041e-27	 1.334183e-03	 1.331061e-03	 1.089152e-16	 1.337319e+00	 1.334190e+00	 9.115697e-14	 1.177454e-12	 1.174699e-12	 9.612056e-26	  -2.575979e-34	 -1.777644e-45	 -7.961124e-41
-3.247453e-15	 1.120505e-26	 5.965041e-27	 1.334316e-03	 1.331194e-03	 1.089260e-16	 1.337452e+00	 1.334323e+00	 9.116786e-14	 1.177571e-12	 1.174816e-12	 9.613015e-26	  -2.575978e-34	 -1.777644e-45	 -7.961125e-41
-3.247453e-15	 1.120505e-26	 5.965041e-27	 1.334449e-03	 1.331327e-03	 1.089369e-16	 1.337586e+00	 1.334456e+00	 9.117876e-14	 1.177688e-12	 1.174933e-12	 9.613974e-26	  -2.575979e-34	 -1.777644e-45	 -7.961124e-41
-3.247453e-15	 1.120505e-26	 5.965041e-27	 1.334582e-03	 1.331460e-03	 1.089478e-16	 1.337719e+00	 1.334589e+00	 9.118965e-14	 1.177806e-12	 1.175051e-12	 9.614933e-26	  -2.575978e-34	 -1.777644e-45	 -7.961125e-41
-3.247453e-15	 1.120505e-26	 5.965041e-27	 1.334715e-03	 1.331593e-03	 1.089586e-16	 1.337853e+00	 1.334723e+00	 9.120055e-14	 1.177923e-12	 1.175168e-12	 9.615892e-26	  -2.575979e-34	 -1.777644e-45	 -7.961125e-41
-3.247453e-15	 1.120505e-26	 5.965041e-27	 1.334848e-03	 1.331726e-03	 1.089695e-16	 1.337986e+00	 1.334856e+00	 9.121144e-14	 1.178041e-12	 1.175285e-12	 9.616852e-26	  -2.575978e-34	 -1.777644e-45	 -7.961125e-41
-3.247453e-15	 1.120505e-26	 5.965041e-27	 1.334982e-03	 1.331858e-03	 1.089804e-16	 1.338119e+00	 1.334989e+00	 9.122234e-14	 1.178159e-12	 1.175402e-12	 9.617811e-26	  -2.575978e-34	 -1.777644e-45	 -7.961125e-41
-3.247453e-15	 1.120505e-26	 5.965041e-27	 1.335115e-03	 1.331991e-03	 1.089913e-16	 1.338253e+00	 1.335122e+00	 9.123324e-14	 1.178276e-12	 1.175520e-12	 9.618771e-26	  -2.575979e-34	 -1.777644e-45	 -7.961124e-41
-3.247453e-15	 1.120505e-26	 5.965041e-27	 1.335248e-03	 1.332124e-03	 1.090021e-16	 1.338387e+00	 1.335255e+00	 9.124414e-14	 1.178394e-12	 1.175637e-12	 9.619730e-26	  -2.575978e-34	 -1.777644e-45	 -7.961124e-41
-3.247453e-15	 1.120505e-26	 5.965041e-27	 1.335381e-03	 1.332257e-03	 1.090130e-16	 1.338520e+00	 1.335389e+00	 9.125504e-14	 1.178511e-12	 1.175754e-12	 9.620690e-26	  -2.575979e-34	 -1.777644e-45	 -7.961124e-41
-3.247453e-15	 1.120505e-26	 5.965041e-27	 1.335514e-03	 1.332390e-03	 1.090239e-16	 1.338654e+00	 1.335522e+00	 9.126594e-14	 1.178629e-12	 1.175871e-12	 9.621650e-26	  -2.575978e-34	 -1.777644e-45	 -7.961125e-41
-3.247453e-15	 1.120505e-26	 5.965041e-27	 1.335648e-03	 1.332523e-03	 1.090348e-16	 1.338787e+00	 1.335655e+00	 9.127684e-14	 1.178746e-12	 1.175989e-12	 9.622610e-26	  -2.575979e-34	 -1.777644e-45	 -7.961124e-41
-3.247453e-15	 1.120505e-26	 5.965041e-27	 1.335781e-03	 1.332656e-03	 1.090456e-16	 1.338921e+00	 1.335788e+00	 9.128775e-14	 1.178864e-12	 1.176106e-12	 9.623570e-26	  -2.575979e-34	 -1.777644e-45	 -7.961124e-41
-3.247453e-15	 1.120505e-26	 5.965041e-27	 1.335914e-03	 1.332789e-03	 1.090565e-16	 1.339054e+00	 1.335922e+00	 9.129865e-14	 1.178982e-12	 1.176223e-12	 9.624530e-26	  -2.575979e-34	 -1.777644e-45	 -7.961125e-41
-3.247453e-15	 1.120505e-26	 5.965041e-27	 1.336048e-03	 1.332922e-03	 1.090674e-16	 1.339188e+00	 1.336055e+00	 9.130956e-14	 1.179099e-12	 1.176341e-12	 9.625490e-26	  -2.575978e-34	 -1.777644e-45	 -7.961125e-41
-3.247453e-15	 1.120505e-26	 5.965041e-27	 1.336181e-03	 1.333055e-03	 1.090783e-16	 1.339322e+00	 1.336188e+00	 9.132047e-14	 1.179217e-12	 1.176458e-12	 9.626451e-26	  -2.575978e-34	 -1.777644e-45	 -7.961125e-41
-3.247453e-15	 1.120505e-26	 5.965041e-27	 1.336314e-03	 1.333188e-03	 1.090892e-16	 1.339455e+00	 1.336322e+00	 9.133137e-14	 1.179335e-12	 1.176575e-12	 9.627411e-26	  -2.575979e-34	 -1.777644e-45	 -7.961124e-41
-3.247453e-15	 1.120505e-26	 5.965041e-27	 1.336447e-03	 1.333321e-03	 1.091000e-16	 1.339589e+00	 1.336455e+00	 9.134228e-14	 1.179452e-12	 1.176693e-12	 9.628372e-26	  -2.575978e-34	 -1.777644e-45	 -7.961125e-41
-3.247453e-15	 1.120505e-26	 5.965041e-27	 1.336581e-03	 1.333454e-03	 1.091109e-16	 1.339722e+00	 1.336588e+00	 9.135319e-14	 1.179570e-12	 1.176810e-12	 9.629332e-26	  -2.575978e-34	 -1.777644e-45	 -7.961124e-41
-3.247453e-15	 1.120505e-26	 5.965041e-27	 1.336714e-03	 1.333587e-03	 1.091218e-16	 1.339856e+00	 1.336722e+00	 9.136411e-14	 1.179688e-12	 1.176928e-12	 9.630293e-26	  -2.575978e-34	 -1.777644e-45	 -7.961124e-41
-3.247453e-15	 1.120505e-26	 5.965041e-27	 1.336848e-03	 1.333720e-03	 1.091327e-16	 1.339990e+00	 1.336855e+00	 9.137502e-14	 1.179805e-12	 1.177045e-12	 9.631254e-26	  -2.575978e-34	 -1.777644e-45	 -7.961124e-41
-3.247453e-15	 1.120505e-26	 5.965041e-27	 1.336981e-03	 1.333853e-03	 1.091436e-16	 1.340123e+00	 1.336988e+00	 9.138593e-14	 1.179923e-12	 1.177163e-12	 9.632215e-26	  -2.575978e-34	 -1.777644e-45	 -7.961124e-41
-3.247453e-15	 1.120505e-26	 5.965041e-27	 1.337114e-03	 1.333986e-03	 1.091545e-16	 1.340257e+00	 1.337122e+00	 9.139685e-14	 1.180041e-12	 1.177280e-12	 9.633176e-26	  -2.575978e-34	 -1.777644e-45	 -7.961124e-41
-3.247453e-15	 1.120505e-26	 5.965041e-27	 1.337248e-03	 1.334119e-03	 1.091654e-16	 1.340391e+00	 1.337255e+00	 9.140776e-14	 1.180158e-12	 1.177397e-12	 9.634137e-26	  -2.575979e-34	 -1.777644e-45	 -7.961124e-41
-3.247453e-15	 1.120505e-26	 5.965041e-27	 1.337381e-03	 1.334252e-03	 1.091763e-16	 1.340525e+00	 1.337388e+00	 9.141868e-14	 1.180276e-12	 1.177515e-12	 9.635098e-26	  -2.575978e-34	 -1.777644e-45	 -7.961124e-41
-3.247453e-15	 1.120505e-26	 5.965041e-27	 1.337515e-03	 1.334385e-03	 1.091872e-16	 1.340658e+00	 1.337522e+00	 9.142960e-14	 1.180394e-12	 1.177632e-12	 9.636059e-26	  -2.575978e-34	 -1.777644e-45	 -7.961124e-41
-3.247453e-15	 1.120505e-26	 5.965041e-27	 1.337648e-03	 1.334519e-03	 1.091981e-16	 1.340792e+00	 1.337655e+00	 9.144052e-14	 1.180512e-12	 1.177750e-12	 9.637021e-26	  -2.575978e-34	 -1.777644e-45	 -7.961124e-41
-3.247453e-15	 1.120505e-26	 5.965041e-27	 1.337781e-03	 1.334652e-03	 1.092089e-16	 1.340926e+00	 1.337789e+00	 9.145144e-14	 1.180629e-12	 1.177867e-12	 9.637982e-26	  -2.575979e-34	 -1.777644e-45	 -7.961124e-41
-3.247453e-15	 1.120505e-26	 5.965041e-27	 1.337915e-03	 1.334785e-03	 1.092198e-16	 1.341060e+00	 1.337922e+00	 9.146236e-14	 1.180747e-12	 1.177985e-12	 9.638944e-26	  -2.575979e-34	 -1.777644e-45	 -7.961124e-41
-3.247453e-15	 1.120505e-26	 5.965041e-27	 1.338048e-03	 1.334918e-03	 1.092307e-16	 1.341193e+00	 1.338056e+00	 9.147328e-14	 1.180865e-12	 1.178102e-12	 9.639906e-26	  -2.575979e-34	 -1.777644e-45	 -7.961124e-41
-3.247453e-15	 1.120505e-26	 5.965041e-27	 1.338182e-03	 1.335051e-03	 1.092416e-16	 1.341327e+00	 1.338189e+00	 9.148421e-14	 1.180983e-12	 1.178220e-12	 9.640867e-26	  -2.575978e-34	 -1.777644e-45	 -7.961125e-41
-3.247453e-15	 1.120505e-26	 5.965041e-27	 1.338315e-03	 1.335184e-03	 1.092525e-16	 1.341461e+00	 1.338323e+00	 9.149513e-14	 1.181101e-12	 1.178338e-12	 9.641829e-26	  -2.575979e-34	 -1.777644e-45	 -7.961124e-41
-3.247453e-15	 1.120505e-26	 5.965041e-27	 1.338449e-03	 1.335318e-03	 1.092634e-16	 1.341595e+00	 1.338456e+00	 9.150606e-14	 1.181219e-12	 1.178455e-12	 9.642791e-26	  -2.575978e-34	 -1.777644e-45	 -7.961125e-41
-3.247453e-15	 1.120505e-26	 5.965041e-27	 1.338582e-03	 1.335451e-03	 1.092743e-16	 1.341729e+00	 1.338590e+00	 9.151698e-14	 1.181336e-12	 1.178573e-12	 9.643753e-26	  -2.575978e-34	 -1.777644e-45	 -7.961124e-41
-3.247453e-15	 1.120505e-26	 5.965041e-27	 1.338716e-03	 1.335584e-03	 1.092852e-16	 1.341863e+00	 1.338723e+00	 9.152791e-14	 1.181454e-12	 1.178690e-12	 9.644715e-26	  -2.575979e-34	 -1.777644e-45	 -7.961124e-41
-3.247453e-15	 1.120505e-26	 5.965041e-27	 1.338850e-03	 1.335717e-03	 1.092961e-16	 1.341997e+00	 1.338857e+00	 9.153884e-14	 1.181572e-12	 1.178808e-12	 9.645678e-26	  -2.575979e-34	 -1.777644e-45	 -7.961125e-41
-3.247453e-15	 1.120505e-26	 5.965041e-27	 1.338983e-03	 1.335851e-03	 1.093070e-16	 1.342130e+00	 1.338991e+00	 9.154977e-14	 1.181690e-12	 1.178925e-12	 9.646640e-26	  -2.575979e-34	 -1.777644e-45	 -7.961125e-41
-3.247453e-15	 1.120505e-26	 5.965041e-27	 1.339117e-03	 1.335984e-03	 1.093180e-16	 1.342264e+00	 1.339124e+00	 9.156070e-14	 1.181808e-12	 1.179043e-12	 9.647603e-26	  -2.575978e-34	 -1.777644e-45	 -7.961125e-41
-3.247453e-15	 1.120505e-26	 5.965041e-27	 1.339250e-03	 1.336117e-03	 1.093289e-16	 1.342398e+00	 1.339258e+00	 9.157163e-14	 1.181926e-12	 1.179161e-12	 9.648565e-26	  -2.575979e-34	 -1.777644e-45	 -7.961125e-41
-3.247453e-15	 1.120505e-26	 5.965041e-27	 1.339384e-03	 1.336251e-03	 1.093398e-16	 1.342532e+00	 1.339391e+00	 9.158257e-14	 1.182044e-12	 1.179278e-12	 9.649528e-26	  -2.575978e-34	 -1.777644e-45	 -7.961125e-41
-3.247453e-15	 1.120505e-26	 5.965041e-27	 1.339518e-03	 1.336384e-03	 1.093507e-16	 1.342666e+00	 1.339525e+00	 9.159350e-14	 1.182162e-12	 1.179396e-12	 9.650490e-26	  -2.575979e-34	 -1.777644e-45	 -7.961125e-41
-3.247453e-15	 1.120505e-26	 5.965041e-27	 1.339651e-03	 1.336517e-03	 1.093616e-16	 1.342800e+00	 1.339659e+00	 9.160444e-14	 1.182280e-12	 1.179514e-12	 9.651453e-26	  -2.575978e-34	 -1.777644e-45	 -7.961125e-41
-3.247453e-15	 1.120505e-26	 5.965041e-27	 1.339785e-03	 1.336651e-03	 1.093725e-16	 1.342934e+00	 1.339792e+00	 9.161537e-14	 1.182398e-12	 1.179631e-12	 9.652416e-26	  -2.575978e-34	 -1.777644e-45	 -7.961125e-41
-3.247453e-15	 1.120505e-26	 5.965041e-27	 1.339919e-03	 1.336784e-03	 1.093834e-16	 1.343068e+00	 1.339926e+00	 9.162631e-14	 1.182516e-12	 1.179749e-12	 9.653379e-26	  -2.575979e-34	 -1.777644e-45	 -7.961125e-41
-3.247453e-15	 1.120505e-26	 5.965041e-27	 1.340052e-03	 1.336917e-03	 1.093943e-16	 1.343202e+00	 1.340060e+00	 9.163725e-14	 1.182634e-12	 1.179867e-12	 9.654342e-26	  -2.575978e-34	 -1.777644e-45	 -7.961125e-41
-3.247453e-15	 1.120505e-26	 5.965041e-27	 1.340186e-03	 1.337051e-03	 1.094052e-16	 1.343336e+00	 1.340193e+00	 9.164819e-14	 1.182752e-12	 1.179984e-12	 9.655306e-26	  -2.575979e-34	 -1.777644e-45	 -7.961125e-41
-3.247453e-15	 1.120505e-26	 5.965041e-27	 1.340320e-03	 1.337184e-03	 1.094162e-16	 1.343470e+00	 1.340327e+00	 9.165913e-14	 1.182870e-12	 1.180102e-12	 9.656269e-26	  -2.575978e-34	 -1.777644e-45	 -7.961125e-41
-3.247453e-15	 1.120505e-26	 5.965041e-27	 1.340453e-03	 1.337317e-03	 1.094271e-16	 1.343604e+00	 1.340461e+00	 9.167007e-14	 1.182988e-12	 1.180220e-12	 9.657232e-26	  -2.575978e-34	 -1.777644e-45	 -7.961124e-41
-3.247453e-15	 1.120505e-26	 5.965041e-27	 1.340587e-03	 1.337451e-03	 1.094380e-16	 1.343738e+00	 1.340595e+00	 9.168102e-14	 1.183106e-12	 1.180338e-12	 9.658196e-26	  -2.575978e-34	 -1.777644e-45	 -7.961124e-41
-3.247453e-15	 1.120505e-26	 5.965041e-27	 1.340721e-03	 1.337584e-03	 1.094489e-16	 1.343872e+00	 1.340728e+00	 9.169196e-14	 1.183224e-12	 1.180455e-12	 9.659159e-26	  -2.575978e-34	 -1.777644e-45	 -7.961124e-41
-3.247453e-15	 1.120505e-26	 5.965041e-27	 1.340855e-03	 1.337718e-03	 1.094598e-16	 1.344006e+00	 1.340862e+00	 9.170291e-14	 1.183342e-12	 1.180573e-12	 9.660123e-26	  -2.575978e-34	 -1.777644e-45	 -7.961124e-41
-3.247453e-15	 1.120505e-26	 5.965041e-27	 1.340988e-03	 1.337851e-03	 1.094707e-16	 1.344140e+00	 1.340996e+00	 9.171385e-14	 1.183460e-12	 1.180691e-12	 9.661087e-26	  -2.575978e-34	 -1.777644e-45	 -7.961124e-41
-3.247453e-15	 1.120505e-26	 5.965041e-27	 1.341122e-03	 1.337985e-03	 1.094817e-16	 1.344275e+00	 1.341130e+00	 9.172480e-14	 1.183578e-12	 1.180809e-12	 9.662051e-26	  -2.575979e-34	 -1.777644e-45	 -7.961124e-41
-3.247453e-15	 1.120505e-26	 5.965041e-27	 1.341256e-03	 1.338118e-03	 1.094926e-16	 1.344409e+00	 1.341263e+00	 9.173575e-14	 1.183696e-12	 1.180927e-12	 9.663015e-26	  -2.575979e-34	 -1.777644e-45	 -7.961124e-41
-3.247453e-15	 1.120505e-26	 5.965041e-27	 1.341390e-03	 1.338252e-03	 1.095035e-16	 1.344543e+00	 1.341397e+00	 9.174670e-14	 1.183814e-12	 1.181044e-12	 9.663979e-26	  -2.575979e-34	 -1.777644e-45	 -7.961125e-41
-3.247453e-15	 1.120505e-26	 5.965041e-27	 1.341524e-03	 1.338385e-03	 1.095144e-16	 1.344677e+00	 1.341531e+00	 9.175765e-14	 1.183932e-12	 1.181162e-12	 9.664943e-26	  -2.575978e-34	 -1.777644e-45	 -7.961125e-41
-3.247453e-15	 1.120505e-26	 5.965041e-27	 1.341658e-03	 1.338519e-03	 1.095254e-16	 1.344811e+00	 1.341665e+00	 9.176860e-14	 1.184050e-12	 1.181280e-12	 9.665907e-26	  -2.575978e-34	 -1.777644e-45	 -7.961124e-41
-3.247453e-15	 1.120505e-26	 5.965041e-27	 1.341791e-03	 1.338652e-03	 1.095363e-16	 1.344945e+00	 1.341799e+00	 9.177956e-14	 1.184168e-12	 1.181398e-12	 9.666872e-26	  -2.575978e-34	 -1.777644e-45	 -7.961124e-41
-3.247453e-15	 1.120505e-26	 5.965041e-27	 1.341925e-03	 1.338786e-03	 1.095472e-16	 1.345079e+00	 1.341933e+00	 9.179051e-14	 1.184286e-12	 1.181516e-12	 9.667836e-26	  -2.575978e-34	 -1.777644e-45	 -7.961124e-41
-3.247453e-15	 1.120505e-26	 5.965041e-27	 1.342059e-03	 1.338919e-03	 1.095582e-16	 1.345214e+00	 1.342067e+00	 9.180146e-14	 1.184405e-12	 1.181634e-12	 9.668801e-26	  -2.575979e-34	 -1.777644e-45	 -7.961124e-41
-3.247453e-15	 1.120505e-26	 5.965041e-27	 1.342193e-03	 1.339053e-03	 1.095691e-16	 1.345348e+00	 1.342200e+00	 9.181242e-14	 1.184523e-12	 1.181752e-12	 9.669765e-26	  -2.575978e-34	 -1.777644e-45	 -7.961124e-41
-3.247453e-15	 1.120505e-26	 5.965041e-27	 1.342327e-03	 1.339187e-03	 1.095800e-16	 1.345482e+00	 1.342334e+00	 9.182338e-14	 1.184641e-12	 1.181870e-12	 9.670730e-26	  -2.575979e-34	 -1.777644e-45	 -7.961124e-41
-3.247453e-15	 1.120505e-26	 5.965041e-27	 1.342461e-03	 1.339320e-03	 1.095909e-16	 1.345616e+00	 1.342468e+00	 9.183434e-14	 1.184759e-12	 1.181987e-12	 9.671695e-26	  -2.575978e-34	 -1.777644e-45	 -7.961125e-41
-3.247453e-15	 1.120505e-26	 5.965041e-27	 1.342595e-03	 1.339454e-03	 1.096019e-16	 1.345751e+00	 1.342602e+00	 9.184530e-14	 1.184877e-12	 1.182105e-12	 9.672660e-26	  -2.575979e-34	 -1.777644e-45	 -7.961125e-41
-3.247453e-15	 1.120505e-26	 5.965041e-27	 1.342729e-03	 1.339587e-03	 1.096128e-16	 1.345885e+00	 1.342736e+00	 9.185626e-14	 1.184996e-12	 1.182223e-12	 9.673625e-26	  -2.575979e-34	 -1.777644e-45	 -7.961125e-41
-3.247453e-15	 1.120505e-26	 5.965041e-27	 1.342863e-03	 1.339721e-03	 1.096238e-16	 1.346019e+00	 1.342870e+00	 9.186722e-14	 1.185114e-12	 1.182341e-12	 9.674590e-26	  -2.575979e-34	 -1.777644e-45	 -7.961125e-41
-3.247453e-15	 1.120505e-26	 5.965041e-27	 1.342997e-03	 1.339855e-03	 1.096347e-16	 1.346153e+00	 1.343004e+00	 9.187818e-14	 1.185232e-12	 1.182459e-12	 9.675555e-26	  -2.575978e-34	 -1.777644e-45	 -7.961125e-41
-3.247453e-15	 1.120505e-26	 5.965041e-27	 1.343131e-03	 1.339988e-03	 1.096456e-16	 1.346288e+00	 1.343138e+00	 9.188915e-14	 1.185350e-12	 1.182577e-12	 9.676521e-26	  -2.575978e-34	 -1.777644e-45	 -7.961125e-41
-3.247453e-15	 1.120505e-26	 5.965041e-27	 1.343265e-03	 1.340122e-03	 1.096566e-16	 1.346422e+00	 1.343272e+00	 9.190011e-14	 1.185469e-12	 1.182695e-12	 9.677486e-26	  -2.575978e-34	 -1.777644e-45	 -7.961125e-41
-3.247453e-15	 1.120505e-26	 5.965041e-27	 1.343399e-03	 1.340256e-03	 1.096675e-16	 1.346556e+00	 1.343406e+00	 9.191108e-14	 1.185587e-12	 1.182813e-12	 9.678452e-26	  -2.575978e-34	 -1.777644e-45	 -7.961124e-41
-3.247453e-15	 1.120505e-26	 5.965041e-27	 1.343533e-03	 1.340390e-03	 1.096785e-16	 1.346691e+00	 1.343540e+00	 9.192204e-14	 1.185705e-12	 1.182931e-12	 9.679417e-26	  -2.575979e-34	 -1.777644e-45	 -7.961124e-41
-3.247453e-15	 1.120505e-26	 5.965041e-27	 1.343667e-03	 1.340523e-03	 1.096894e-16	 1.346825e+00	 1.343674e+00	 9.193301e-14	 1.185823e-12	 1.183049e-12	 9.680383e-26	  -2.575979e-34	 -1.777644e-45	 -7.961125e-41
-3.247453e-15	 1.120505e-26	 5.965041e-27	 1.343801e-03	 1.340657e-03	 1.097003e-16	 1.346959e+00	 1.343808e+00	 9.194398e-14	 1.185942e-12	 1.183167e-12	 9.681349e-26	  -2.575979e-34	 -1.777644e-45	 -7.961125e-41
-3.247453e-15	 1.120505e-26	 5.965041e-27	 1.343935e-03	 1.340791e-03	 1.097113e-16	 1.347094e+00	 1.343942e+00	 9.195495e-14	 1.186060e-12	 1.183285e-12	 9.682315e-26	  -2.575979e-34	 -1.777644e-45	 -7.961125e-41
-3.247453e-15	 1.120505e-26	 5.965041e-27	 1.344069e-03	 1.340925e-03	 1.097222e-16	 1.347228e+00	 1.344076e+00	 9.196592e-14	 1.186178e-12	 1.183403e-12	 9.683281e-26	  -2.575978e-34	 -1.777644e-45	 -7.961125e-41
-3.247453e-15	 1.120505e-26	 5.965041e-27	 1.344203e-03	 1.341058e-03	 1.097332e-16	 1.347363e+00	 1.344211e+00	 9.197690e-14	 1.186297e-12	 1.183521e-12	 9.684247e-26	  -2.575978e-34	 -1.777644e-45	 -7.961125e-41
-3.247453e-15	 1.120505e-26	 5.965041e-27	 1.344337e-03	 1.341192e-03	 1.097441e-16	 1.347497e+00	 1.344345e+00	 9.198787e-14	 1.186415e-12	 1.183640e-12	 9.685213e-26	  -2.575979e-34	 -1.777644e-45	 -7.961124e-41
-3.247453e-15	 1.120505e-26	 5.965041e-27	 1.344471e-03	 1.341326e-03	 1.097551e-16	 1.347632e+00	 1.344479e+00	 9.199885e-14	 1.186533e-12	 1.183758e-12	 9.686179e-26	  -2.575979e-34	 -1.777644e-45	 -7.961124e-41
-3.247453e-15	 1.120505e-26	 5.965041e-27	 1.344605e-03	 1.341460e-03	 1.097660e-16	 1.347766e+00	 1.344613e+00	 9.200982e-14	 1.186652e-12	 1.183876e-12	 9.687146e-26	  -2.575979e-34	 -1.777644e-45	 -7.961125e-41
-3.247453e-15	 1.120505e-26	 5.965041e-27	 1.344740e-03	 1.341594e-03	 1.097770e-16	 1.347900e+00	 1.344747e+00	 9.202080e-14	 1.186770e-12	 1.183994e-12	 9.688112e-26	  -2.575979e-34	 -1.777644e-45	 -7.961125e-41
-3.247453e-15	 1.120505e-26	 5.965041e-27	 1.344874e-03	 1.341727e-03	 1.097879e-16	 1.348035e+00	 1.344881e+00	 9.203178e-14	 1.186889e-12	 1.184112e-12	 9.689079e-26	  -2.575979e-34	 -1.777644e-45	 -7.961125e-41
-3.247453e-15	 1.120505e-26	 5.965041e-27	 1.345008e-03	 1.341861e-03	 1.097989e-16	 1.348169e+00	 1.345015e+00	 9.204276e-14	 1.187007e-12	 1.184230e-12	 9.690045e-26	  -2.575979e-34	 -1.777644e-45	 -7.961125e-41
-3.247453e-15	 1.120505e-26	 5.965041e-27	 1.345142e-03	 1.341995e-03	 1.098098e-16	 1.348304e+00	 1.345150e+00	 9.205374e-14	 1.187126e-12	 1.184348e-12	 9.691012e-26	  -2.575978e-34	 -1.777644e-45	 -7.961125e-41
-3.247453e-15	 1.120505e-26	 5.965041e-27	 1.345276e-03	 1.342129e-03	 1.098208e-16	 1.348438e+00	 1.345284e+00	 9.206472e-14	 1.187244e-12	 1.184466e-12	 9.691979e-26	  -2.575979e-34	 -1.777644e-45	 -7.961125e-41
-3.247453e-15	 1.120505e-26	 5.965041e-27	 1.345411e-03	 1.342263e-03	 1.098317e-16	 1.348573e+00	 1.345418e+00	 9.207570e-14	 1.187362e-12	 1.184585e-12	 9.692946e-26	  -2.575978e-34	 -1.777644e-45	 -7.961125e-41
-3.247453e-15	 1.120505e-26	 5.965041e-27	 1.345545e-03	 1.342397e-03	 1.098427e-16	 1.348708e+00	 1.345552e+00	 9.208669e-14	 1.187481e-12	 1.184703e-12	 9.693913e-26	  -2.575979e-34	 -1.777644e-45	 -7.961125e-41
-3.247453e-15	 1.120505e-26	 5.965041e-27	 1.345679e-03	 1.342531e-03	 1.098537e-16	 1.348842e+00	 1.345686e+00	 9.209767e-14	 1.187599e-12	 1.184821e-12	 9.694880e-26	  -2.575978e-34	 -1.777644e-45	 -7.961125e-41
-3.247453e-15	 1.120505e-26	 5.965041e-27	 1.345813e-03	 1.342665e-03	 1.098646e-16	 1.348977e+00	 1.345821e+00	 9.210866e-14	 1.187718e-12	 1.184939e-12	 9.695848e-26	  -2.575978e-34	 -1.777644e-45	 -7.961125e-41
-3.247453e-15	 1.120505e-26	 5.965041e-27	 1.345948e-03	 1.342799e-03	 1.098756e-16	 1.349111e+00	 1.345955e+00	 9.211964e-14	 1.187836e-12	 1.185057e-12	 9.696815e-26	  -2.575978e-34	 -1.777644e-45	 -7.961125e-41
-3.247453e-15	 1.120505e-26	 5.965041e-27	 1.346082e-03	 1.342933e-03	 1.098865e-16	 1.349246e+00	 1.346089e+00	 9.213063e-14	 1.187955e-12	 1.185176e-12	 9.697782e-26	  -2.575978e-34	 -1.777644e-45	 -7.961124e-41
-3.247453e-15	 1.120505e-26	 5.965041e-27	 1.346216e-03	 1.343067e-03	 1.098975e-16	 1.349380e+00	 1.346224e+00	 9.214162e-14	 1.188073e-12	 1.185294e-12	 9.698750e-26	  -2.575979e-34	 -1.777644e-45	 -7.961124e-41
