1.000000e+00	 0.000000e+00	 0.000000e+00	 0.000000e+00	 1.000000e+00	 0.000000e+00	 0.000000e+00	 -6.198859e+28	 2.436783e+27	 1.000000e+00
1.000000e+00	 0.000000e+00	 0.000000e+00	 0.000000e+00	 1.000000e+00	 0.000000e+00	 0.000000e+00	 -9.439952e+28	 3.681037e+27	 1.000000e+00
1.000000e+00	 0.000000e+00	 0.000000e+00	 0.000000e+00	 1.000000e+00	 0.000000e+00	 0.000000e+00	 -1.437473e+29	 5.560623e+27	 1.000000e+00
1.000000e+00	 0.000000e+00	 0.000000e+00	 0.000000e+00	 1.000000e+00	 0.000000e+00	 0.000000e+00	 -2.188780e+29	 8.399951e+27	 1.000000e+00
1.000000e+00	 0.000000e+00	 0.000000e+00	 0.000000e+00	 1.000000e+00	 0.000000e+00	 0.000000e+00	 -3.332555e+29	 1.268908e+28	 1.000000e+00
1.000000e+00	 0.000000e+00	 0.000000e+00	 0.000000e+00	 1.000000e+00	 0.000000e+00	 0.000000e+00	 -5.073712e+29	 1.916829e+28	 1.000000e+00
1.000000e+00	 0.000000e+00	 0.000000e+00	 0.000000e+00	 1.000000e+00	 0.000000e+00	 0.000000e+00	 -7.724100e+29	 2.895587e+28	 1.000000e+00
1.000000e+00	 0.000000e+00	 0.000000e+00	 0.000000e+00	 1.000000e+00	 0.000000e+00	 0.000000e+00	 -1.175829e+30	 4.374112e+28	 1.000000e+00
1.000000e+00	 0.000000e+00	 0.000000e+00	 0.000000e+00	 1.000000e+00	 0.000000e+00	 0.000000e+00	 -1.789842e+30	 6.607592e+28	 1.000000e+00
1.000000e+00	 0.000000e+00	 0.000000e+00	 0.000000e+00	 1.000000e+00	 0.000000e+00	 0.000000e+00	 -2.724333e+30	 9.981516e+28	 1.000000e+00
1.000000e+00	 0.000000e+00	 0.000000e+00	 0.000000e+00	 1.000000e+00	 0.000000e+00	 0.000000e+00	 -4.146493e+30	 1.507821e+29	 1.000000e+00
1.000000e+00	 0.000000e+00	 0.000000e+00	 0.000000e+00	 1.000000e+00	 0.000000e+00	 0.000000e+00	 -6.310696e+30	 2.277735e+29	 1.000000e+00
1.000000e+00	 0.000000e+00	 0.000000e+00	 0.000000e+00	 1.000000e+00	 0.000000e+00	 0.000000e+00	 -9.603943e+30	 3.440776e+29	 1.000000e+00
1.000000e+00	 0.000000e+00	 0.000000e+00	 0.000000e+00	 1.000000e+00	 0.000000e+00	 0.000000e+00	 -1.461498e+31	 5.197682e+29	 1.000000e+00
1.000000e+00	 0.000000e+00	 0.000000e+00	 0.000000e+00	 1.000000e+00	 0.000000e+00	 0.000000e+00	 -2.223942e+31	 7.851687e+29	 1.000000e+00
1.000000e+00	 0.000000e+00	 0.000000e+00	 0.000000e+00	 1.000000e+00	 0.000000e+00	 0.000000e+00	 -3.383964e+31	 1.186086e+30	 1.000000e+00
1.000000e+00	 0.000000e+00	 0.000000e+00	 0.000000e+00	 1.000000e+00	 0.000000e+00	 0.000000e+00	 -5.148791e+31	 1.791718e+30	 1.000000e+00
1.000000e+00	 0.000000e+00	 0.000000e+00	 0.000000e+00	 1.000000e+00	 0.000000e+00	 0.000000e+00	 -7.833621e+31	 2.706592e+30	 1.000000e+00
1.000000e+00	 0.000000e+00	 0.000000e+00	 0.000000e+00	 1.000000e+00	 0.000000e+00	 0.000000e+00	 -1.191785e+32	 4.088614e+30	 1.000000e+00
1.000000e+00	 0.000000e+00	 0.000000e+00	 0.000000e+00	 1.000000e+00	 0.000000e+00	 0.000000e+00	 -1.813056e+32	 6.176315e+30	 1.000000e+00
1.000000e+00	 0.000000e+00	 0.000000e+00	 0.000000e+00	 1.000000e+00	 0.000000e+00	 0.000000e+00	 -2.758058e+32	 9.330024e+30	 1.000000e+00
1.000000e+00	 0.000000e+00	 0.000000e+00	 0.000000e+00	 1.000000e+00	 0.000000e+00	 0.000000e+00	 -4.195410e+32	 1.409406e+31	 1.000000e+00
1.000000e+00	 0.000000e+00	 0.000000e+00	 0.000000e+00	 1.000000e+00	 0.000000e+00	 0.000000e+00	 -6.381526e+32	 2.129067e+31	 1.000000e+00
1.000000e+00	 0.000000e+00	 0.000000e+00	 0.000000e+00	 1.000000e+00	 0.000000e+00	 0.000000e+00	 -9.706310e+32	 3.216197e+31	 1.000000e+00
1.000000e+00	 0.000000e+00	 0.000000e+00	 0.000000e+00	 1.000000e+00	 0.000000e+00	 0.000000e+00	 -1.476262e+33	 4.858430e+31	 1.000000e+00
1.000000e+00	 0.000000e+00	 0.000000e+00	 0.000000e+00	 1.000000e+00	 0.000000e+00	 0.000000e+00	 -2.245189e+33	 7.339208e+31	 1.000000e+00
1.000000e+00	 0.000000e+00	 0.000000e+00	 0.000000e+00	 1.000000e+00	 0.000000e+00	 0.000000e+00	 -3.414464e+33	 1.108671e+32	 1.000000e+00
1.000000e+00	 0.000000e+00	 0.000000e+00	 0.000000e+00	 1.000000e+00	 0.000000e+00	 0.000000e+00	 -5.192455e+33	 1.674772e+32	 1.000000e+00
1.000000e+00	 0.000000e+00	 0.000000e+00	 0.000000e+00	 1.000000e+00	 0.000000e+00	 0.000000e+00	 -7.895939e+33	 2.529933e+32	 1.000000e+00
1.000000e+00	 0.000000e+00	 0.000000e+00	 0.000000e+00	 1.000000e+00	 0.000000e+00	 0.000000e+00	 -1.200648e+34	 3.821751e+32	 1.000000e+00
1.000000e+00	 0.000000e+00	 0.000000e+00	 0.000000e+00	 1.000000e+00	 0.000000e+00	 0.000000e+00	 -1.825615e+34	 5.773188e+32	 1.000000e+00
1.000000e+00	 0.000000e+00	 0.000000e+00	 0.000000e+00	 1.000000e+00	 0.000000e+00	 0.000000e+00	 -2.775774e+34	 8.721054e+32	 1.000000e+00
1.000000e+00	 0.000000e+00	 0.000000e+00	 0.000000e+00	 1.000000e+00	 0.000000e+00	 0.000000e+00	 -4.220276e+34	 1.317414e+33	 1.000000e+00
1.000000e+00	 0.000000e+00	 0.000000e+00	 0.000000e+00	 1.000000e+00	 0.000000e+00	 0.000000e+00	 -6.416225e+34	 1.990103e+33	 1.000000e+00
1.000000e+00	 0.000000e+00	 0.000000e+00	 0.000000e+00	 1.000000e+00	 0.000000e+00	 0.000000e+00	 -9.754400e+34	 3.006276e+33	 1.000000e+00
1.000000e+00	 0.000000e+00	 0.000000e+00	 0.000000e+00	 1.000000e+00	 0.000000e+00	 0.000000e+00	 -1.482873e+35	 4.541320e+33	 1.000000e+00
1.000000e+00	 0.000000e+00	 0.000000e+00	 0.000000e+00	 1.000000e+00	 0.000000e+00	 0.000000e+00	 -2.254188e+35	 6.860179e+33	 1.000000e+00
1.000000e+00	 0.000000e+00	 0.000000e+00	 0.000000e+00	 1.000000e+00	 0.000000e+00	 0.000000e+00	 -3.426567e+35	 1.036308e+34	 1.000000e+00
1.000000e+00	 0.000000e+00	 0.000000e+00	 0.000000e+00	 1.000000e+00	 0.000000e+00	 0.000000e+00	 -5.208485e+35	 1.565460e+34	 1.000000e+00
1.000000e+00	 0.000000e+00	 0.000000e+00	 0.000000e+00	 1.000000e+00	 0.000000e+00	 0.000000e+00	 -7.916749e+35	 2.364805e+34	 1.000000e+00
1.000000e+00	 0.000000e+00	 0.000000e+00	 0.000000e+00	 1.000000e+00	 0.000000e+00	 0.000000e+00	 -1.203278e+36	 3.572306e+34	 1.000000e+00
1.000000e+00	 0.000000e+00	 0.000000e+00	 0.000000e+00	 1.000000e+00	 0.000000e+00	 0.000000e+00	 -1.828811e+36	 5.396372e+34	 1.000000e+00
1.000000e+00	 0.000000e+00	 0.000000e+00	 0.000000e+00	 1.000000e+00	 0.000000e+00	 0.000000e+00	 -2.779428e+36	 8.151831e+34	 1.000000e+00
1.000000e+00	 0.000000e+00	 0.000000e+00	 0.000000e+00	 1.000000e+00	 0.000000e+00	 0.000000e+00	 -4.224023e+36	 1.231426e+35	 1.000000e+00
1.000000e+00	 0.000000e+00	 0.000000e+00	 0.000000e+00	 1.000000e+00	 0.000000e+00	 0.000000e+00	 -6.419208e+36	 1.860209e+35	 1.000000e+00
1.000000e+00	 0.000000e+00	 0.000000e+00	 0.000000e+00	 1.000000e+00	 0.000000e+00	 0.000000e+00	 -9.754862e+36	 2.810057e+35	 1.000000e+00
1.000000e+00	 0.000000e+00	 0.000000e+00	 0.000000e+00	 1.000000e+00	 0.000000e+00	 0.000000e+00	 -1.482332e+37	 4.244909e+35	 1.000000e+00
1.000000e+00	 0.000000e+00	 0.000000e+00	 0.000000e+00	 1.000000e+00	 0.000000e+00	 0.000000e+00	 -2.252448e+37	 6.412416e+35	 1.000000e+00
1.000000e+00	 0.000000e+00	 0.000000e+00	 0.000000e+00	 1.000000e+00	 0.000000e+00	 0.000000e+00	 -3.422543e+37	 9.686680e+35	 1.000000e+00
1.000000e+00	 0.000000e+00	 0.000000e+00	 0.000000e+00	 1.000000e+00	 0.000000e+00	 0.000000e+00	 -5.200301e+37	 1.463283e+36	 1.000000e+00
1.000000e+00	 0.000000e+00	 0.000000e+00	 0.000000e+00	 1.000000e+00	 0.000000e+00	 0.000000e+00	 -7.901205e+37	 2.210454e+36	 1.000000e+00
1.000000e+00	 0.000000e+00	 0.000000e+00	 0.000000e+00	 1.000000e+00	 0.000000e+00	 0.000000e+00	 -1.200449e+38	 3.339142e+36	 1.000000e+00
1.000000e+00	 0.000000e+00	 0.000000e+00	 0.000000e+00	 1.000000e+00	 0.000000e+00	 0.000000e+00	 -1.823811e+38	 5.044152e+36	 1.000000e+00
1.000000e+00	 0.000000e+00	 0.000000e+00	 0.000000e+00	 1.000000e+00	 0.000000e+00	 0.000000e+00	 -2.770780e+38	 7.619762e+36	 1.000000e+00
1.000000e+00	 0.000000e+00	 0.000000e+00	 0.000000e+00	 1.000000e+00	 0.000000e+00	 0.000000e+00	 -4.209302e+38	 1.151051e+37	 1.000000e+00
1.000000e+00	 0.000000e+00	 0.000000e+00	 0.000000e+00	 1.000000e+00	 0.000000e+00	 0.000000e+00	 -6.394468e+38	 1.738793e+37	 1.000000e+00
1.000000e+00	 0.000000e+00	 0.000000e+00	 0.000000e+00	 1.000000e+00	 0.000000e+00	 0.000000e+00	 -9.713708e+38	 2.626645e+37	 1.000000e+00
1.000000e+00	 0.000000e+00	 0.000000e+00	 0.000000e+00	 1.000000e+00	 0.000000e+00	 0.000000e+00	 -1.475544e+39	 3.967844e+37	 1.000000e+00
1.000000e+00	 0.000000e+00	 0.000000e+00	 0.000000e+00	 1.000000e+00	 0.000000e+00	 0.000000e+00	 -2.241331e+39	 5.993878e+37	 1.000000e+00
1.000000e+00	 0.000000e+00	 0.000000e+00	 0.000000e+00	 1.000000e+00	 0.000000e+00	 0.000000e+00	 -3.404448e+39	 9.054431e+37	 1.000000e+00
1.000000e+00	 0.000000e+00	 0.000000e+00	 0.000000e+00	 1.000000e+00	 0.000000e+00	 0.000000e+00	 -5.170996e+39	 1.367774e+38	 1.000000e+00
1.000000e+00	 0.000000e+00	 0.000000e+00	 0.000000e+00	 1.000000e+00	 0.000000e+00	 0.000000e+00	 -7.853964e+39	 2.066178e+38	 1.000000e+00
1.000000e+00	 0.000000e+00	 0.000000e+00	 0.000000e+00	 1.000000e+00	 0.000000e+00	 0.000000e+00	 -1.192864e+40	 3.121196e+38	 1.000000e+00
1.000000e+00	 0.000000e+00	 0.000000e+00	 0.000000e+00	 1.000000e+00	 0.000000e+00	 0.000000e+00	 -1.811674e+40	 4.714920e+38	 1.000000e+00
1.000000e+00	 0.000000e+00	 0.000000e+00	 0.000000e+00	 1.000000e+00	 0.000000e+00	 0.000000e+00	 -2.751419e+40	 7.122421e+38	 1.000000e+00
1.000000e+00	 0.000000e+00	 0.000000e+00	 0.000000e+00	 1.000000e+00	 0.000000e+00	 0.000000e+00	 -4.178508e+40	 1.075922e+39	 1.000000e+00
1.000000e+00	 0.000000e+00	 0.000000e+00	 0.000000e+00	 1.000000e+00	 0.000000e+00	 0.000000e+00	 -6.345610e+40	 1.625303e+39	 1.000000e+00
1.000000e+00	 0.000000e+00	 0.000000e+00	 0.000000e+00	 1.000000e+00	 0.000000e+00	 0.000000e+00	 -9.636369e+40	 2.455204e+39	 1.000000e+00
1.000000e+00	 0.000000e+00	 0.000000e+00	 0.000000e+00	 1.000000e+00	 0.000000e+00	 0.000000e+00	 -1.463327e+41	 3.708863e+39	 1.000000e+00
1.000000e+00	 0.000000e+00	 0.000000e+00	 0.000000e+00	 1.000000e+00	 0.000000e+00	 0.000000e+00	 -2.222070e+41	 5.602658e+39	 1.000000e+00
1.000000e+00	 0.000000e+00	 0.000000e+00	 0.000000e+00	 1.000000e+00	 0.000000e+00	 0.000000e+00	 -3.374133e+41	 8.463449e+39	 1.000000e+00
1.000000e+00	 0.000000e+00	 0.000000e+00	 0.000000e+00	 1.000000e+00	 0.000000e+00	 0.000000e+00	 -5.123363e+41	 1.278500e+40	 1.000000e+00
1.000000e+00	 0.000000e+00	 0.000000e+00	 0.000000e+00	 1.000000e+00	 0.000000e+00	 0.000000e+00	 -7.779229e+41	 1.931319e+40	 1.000000e+00
1.000000e+00	 0.000000e+00	 0.000000e+00	 0.000000e+00	 1.000000e+00	 0.000000e+00	 0.000000e+00	 -1.181154e+42	 2.917476e+40	 1.000000e+00
1.000000e+00	 0.000000e+00	 0.000000e+00	 0.000000e+00	 1.000000e+00	 0.000000e+00	 0.000000e+00	 -1.793351e+42	 4.407178e+40	 1.000000e+00
1.000000e+00	 0.000000e+00	 0.000000e+00	 0.000000e+00	 1.000000e+00	 0.000000e+00	 0.000000e+00	 -2.722783e+42	 6.657541e+40	 1.000000e+00
1.000000e+00	 0.000000e+00	 0.000000e+00	 0.000000e+00	 1.000000e+00	 0.000000e+00	 0.000000e+00	 -4.133801e+42	 1.005697e+41	 1.000000e+00
1.000000e+00	 0.000000e+00	 0.000000e+00	 0.000000e+00	 1.000000e+00	 0.000000e+00	 0.000000e+00	 -6.275889e+42	 1.519219e+41	 1.000000e+00
1.000000e+00	 0.000000e+00	 0.000000e+00	 0.000000e+00	 1.000000e+00	 0.000000e+00	 0.000000e+00	 -9.527744e+42	 2.294953e+41	 1.000000e+00
1.000000e+00	 0.000000e+00	 0.000000e+00	 0.000000e+00	 1.000000e+00	 0.000000e+00	 0.000000e+00	 -1.446419e+43	 3.466786e+41	 1.000000e+00
1.000000e+00	 0.000000e+00	 0.000000e+00	 0.000000e+00	 1.000000e+00	 0.000000e+00	 0.000000e+00	 -2.195775e+43	 5.236973e+41	 1.000000e+00
1.000000e+00	 0.000000e+00	 0.000000e+00	 0.000000e+00	 1.000000e+00	 0.000000e+00	 0.000000e+00	 -3.333273e+43	 7.911041e+41	 1.000000e+00
1.000000e+00	 0.000000e+00	 0.000000e+00	 0.000000e+00	 1.000000e+00	 0.000000e+00	 0.000000e+00	 -5.059919e+43	 1.195052e+42	 1.000000e+00
1.000000e+00	 0.000000e+00	 0.000000e+00	 0.000000e+00	 1.000000e+00	 0.000000e+00	 0.000000e+00	 -7.680790e+43	 1.805262e+42	 1.000000e+00
1.000000e+00	 0.000000e+00	 0.000000e+00	 0.000000e+00	 1.000000e+00	 0.000000e+00	 0.000000e+00	 -1.165891e+44	 2.727053e+42	 1.000000e+00
1.000000e+00	 0.000000e+00	 0.000000e+00	 0.000000e+00	 1.000000e+00	 0.000000e+00	 0.000000e+00	 -1.769702e+44	 4.119522e+42	 1.000000e+00
1.000000e+00	 0.000000e+00	 0.000000e+00	 0.000000e+00	 1.000000e+00	 0.000000e+00	 0.000000e+00	 -2.686162e+44	 6.223004e+42	 1.000000e+00
1.000000e+00	 0.000000e+00	 0.000000e+00	 0.000000e+00	 1.000000e+00	 0.000000e+00	 0.000000e+00	 -4.077129e+44	 9.400553e+42	 1.000000e+00
1.000000e+00	 0.000000e+00	 0.000000e+00	 0.000000e+00	 1.000000e+00	 0.000000e+00	 0.000000e+00	 -6.188235e+44	 1.420060e+43	 1.000000e+00
1.000000e+00	 0.000000e+00	 0.000000e+00	 0.000000e+00	 1.000000e+00	 0.000000e+00	 0.000000e+00	 -9.392247e+44	 2.145161e+43	 1.000000e+00
1.000000e+00	 0.000000e+00	 0.000000e+00	 0.000000e+00	 1.000000e+00	 0.000000e+00	 0.000000e+00	 -1.425485e+45	 3.240509e+43	 1.000000e+00
1.000000e+00	 0.000000e+00	 0.000000e+00	 0.000000e+00	 1.000000e+00	 0.000000e+00	 0.000000e+00	 -2.163446e+45	 4.895156e+43	 1.000000e+00
1.000000e+00	 0.000000e+00	 0.000000e+00	 0.000000e+00	 1.000000e+00	 0.000000e+00	 0.000000e+00	 -3.283372e+45	 7.394688e+43	 1.000000e+00
1.000000e+00	 0.000000e+00	 0.000000e+00	 0.000000e+00	 1.000000e+00	 0.000000e+00	 0.000000e+00	 -4.982930e+45	 1.117051e+44	 1.000000e+00
1.000000e+00	 0.000000e+00	 0.000000e+00	 0.000000e+00	 1.000000e+00	 0.000000e+00	 0.000000e+00	 -7.562061e+45	 1.687433e+44	 1.000000e+00
1.000000e+00	 0.000000e+00	 0.000000e+00	 0.000000e+00	 1.000000e+00	 0.000000e+00	 0.000000e+00	 -1.147589e+46	 2.549058e+44	 1.000000e+00
1.000000e+00	 0.000000e+00	 0.000000e+00	 0.000000e+00	 1.000000e+00	 0.000000e+00	 0.000000e+00	 -1.741500e+46	 3.850641e+44	 1.000000e+00
1.000000e+00	 0.000000e+00	 0.000000e+00	 0.000000e+00	 1.000000e+00	 0.000000e+00	 0.000000e+00	 -2.642723e+46	 5.816829e+44	 1.000000e+00
1.000000e+00	 0.000000e+00	 0.000000e+00	 0.000000e+00	 1.000000e+00	 0.000000e+00	 0.000000e+00	 -4.010244e+46	 8.786980e+44	 1.000000e+00
1.000000e+00	 0.000000e+00	 0.000000e+00	 0.000000e+00	 1.000000e+00	 0.000000e+00	 0.000000e+00	 -6.085288e+46	 1.327373e+45	 1.000000e+00
1.000000e+00	 0.000000e+00	 0.000000e+00	 0.000000e+00	 1.000000e+00	 0.000000e+00	 0.000000e+00	 -9.233847e+46	 2.005147e+45	 1.000000e+00
1.000000e+00	 0.000000e+00	 0.000000e+00	 0.000000e+00	 1.000000e+00	 0.000000e+00	 0.000000e+00	 -1.401121e+47	 3.029002e+45	 1.000000e+00
1.000000e+00	 0.000000e+00	 0.000000e+00	 0.000000e+00	 1.000000e+00	 0.000000e+00	 0.000000e+00	 -2.125983e+47	 4.575650e+45	 1.000000e+00
1.000000e+00	 0.000000e+00	 0.000000e+00	 0.000000e+00	 1.000000e+00	 0.000000e+00	 0.000000e+00	 -3.225785e+47	 6.912037e+45	 1.000000e+00
1.000000e+00	 0.000000e+00	 0.000000e+00	 0.000000e+00	 1.000000e+00	 0.000000e+00	 0.000000e+00	 -4.894435e+47	 1.044142e+46	 1.000000e+00
1.000000e+00	 0.000000e+00	 0.000000e+00	 0.000000e+00	 1.000000e+00	 0.000000e+00	 0.000000e+00	 -7.426110e+47	 1.577294e+46	 1.000000e+00
1.000000e+00	 0.000000e+00	 0.000000e+00	 0.000000e+00	 1.000000e+00	 0.000000e+00	 0.000000e+00	 -1.126709e+48	 2.382681e+46	 1.000000e+00
1.000000e+00	 0.000000e+00	 0.000000e+00	 0.000000e+00	 1.000000e+00	 0.000000e+00	 0.000000e+00	 -1.709441e+48	 3.599310e+46	 1.000000e+00
1.000000e+00	 0.000000e+00	 0.000000e+00	 0.000000e+00	 1.000000e+00	 0.000000e+00	 0.000000e+00	 -2.593511e+48	 5.437165e+46	 1.000000e+00
1.000000e+00	 0.000000e+00	 0.000000e+00	 0.000000e+00	 1.000000e+00	 0.000000e+00	 0.000000e+00	 -3.934722e+48	 8.213454e+46	 1.000000e+00
1.000000e+00	 0.000000e+00	 0.000000e+00	 0.000000e+00	 1.000000e+00	 0.000000e+00	 0.000000e+00	 -5.969417e+48	 1.240735e+47	 1.000000e+00
1.000000e+00	 0.000000e+00	 0.000000e+00	 0.000000e+00	 1.000000e+00	 0.000000e+00	 0.000000e+00	 -9.056113e+48	 1.874271e+47	 1.000000e+00
1.000000e+00	 0.000000e+00	 0.000000e+00	 0.000000e+00	 1.000000e+00	 0.000000e+00	 0.000000e+00	 -1.373864e+49	 2.831299e+47	 1.000000e+00
1.000000e+00	 0.000000e+00	 0.000000e+00	 0.000000e+00	 1.000000e+00	 0.000000e+00	 0.000000e+00	 -2.084193e+49	 4.276998e+47	 1.000000e+00
1.000000e+00	 0.000000e+00	 0.000000e+00	 0.000000e+00	 1.000000e+00	 0.000000e+00	 0.000000e+00	 -3.161727e+49	 6.460889e+47	 1.000000e+00
1.000000e+00	 0.000000e+00	 0.000000e+00	 0.000000e+00	 1.000000e+00	 0.000000e+00	 0.000000e+00	 -4.796264e+49	 9.759905e+47	 1.000000e+00
1.000000e+00	 0.000000e+00	 0.000000e+00	 0.000000e+00	 1.000000e+00	 0.000000e+00	 0.000000e+00	 -7.275690e+49	 1.474344e+48	 1.000000e+00
1.000000e+00	 0.000000e+00	 0.000000e+00	 0.000000e+00	 1.000000e+00	 0.000000e+00	 0.000000e+00	 -1.103666e+50	 2.227164e+48	 1.000000e+00
1.000000e+00	 0.000000e+00	 0.000000e+00	 0.000000e+00	 1.000000e+00	 0.000000e+00	 0.000000e+00	 -1.674147e+50	 3.364383e+48	 1.000000e+00
1.000000e+00	 0.000000e+00	 0.000000e+00	 0.000000e+00	 1.000000e+00	 0.000000e+00	 0.000000e+00	 -2.539464e+50	 5.082282e+48	 1.000000e+00
1.000000e+00	 0.000000e+00	 0.000000e+00	 0.000000e+00	 1.000000e+00	 0.000000e+00	 0.000000e+00	 -3.851973e+50	 7.677363e+48	 1.000000e+00
1.000000e+00	 0.000000e+00	 0.000000e+00	 0.000000e+00	 1.000000e+00	 0.000000e+00	 0.000000e+00	 -5.842747e+50	 1.159753e+49	 1.000000e+00
1.000000e+00	 0.000000e+00	 0.000000e+00	 0.000000e+00	 1.000000e+00	 0.000000e+00	 0.000000e+00	 -8.862242e+50	 1.751938e+49	 1.000000e+00
1.000000e+00	 0.000000e+00	 0.000000e+00	 0.000000e+00	 1.000000e+00	 0.000000e+00	 0.000000e+00	 -1.344197e+51	 2.646500e+49	 1.000000e+00
1.000000e+00	 0.000000e+00	 0.000000e+00	 0.000000e+00	 1.000000e+00	 0.000000e+00	 0.000000e+00	 -2.038802e+51	 3.997838e+49	 1.000000e+00
1.000000e+00	 0.000000e+00	 0.000000e+00	 0.000000e+00	 1.000000e+00	 0.000000e+00	 0.000000e+00	 -3.092290e+51	 6.039188e+49	 1.000000e+00
1.000000e+00	 0.000000e+00	 0.000000e+00	 0.000000e+00	 1.000000e+00	 0.000000e+00	 0.000000e+00	 -4.690058e+51	 9.122877e+49	 1.000000e+00
1.000000e+00	 0.000000e+00	 0.000000e+00	 0.000000e+00	 1.000000e+00	 0.000000e+00	 0.000000e+00	 -7.113269e+51	 1.378114e+50	 1.000000e+00
1.000000e+00	 0.000000e+00	 0.000000e+00	 0.000000e+00	 1.000000e+00	 0.000000e+00	 0.000000e+00	 -1.078831e+52	 2.081797e+50	 1.000000e+00
1.000000e+00	 0.000000e+00	 0.000000e+00	 0.000000e+00	 1.000000e+00	 0.000000e+00	 0.000000e+00	 -1.636178e+52	 3.144790e+50	 1.000000e+00
1.000000e+00	 0.000000e+00	 0.000000e+00	 0.000000e+00	 1.000000e+00	 0.000000e+00	 0.000000e+00	 -2.481424e+52	 4.750562e+50	 1.000000e+00
1.000000e+00	 0.000000e+00	 0.000000e+00	 0.000000e+00	 1.000000e+00	 0.000000e+00	 0.000000e+00	 -3.763264e+52	 7.176262e+50	 1.000000e+00
1.000000e+00	 0.000000e+00	 0.000000e+00	 0.000000e+00	 1.000000e+00	 0.000000e+00	 0.000000e+00	 -5.707182e+52	 1.084056e+51	 1.000000e+00
1.000000e+00	 0.000000e+00	 0.000000e+00	 0.000000e+00	 1.000000e+00	 0.000000e+00	 0.000000e+00	 -8.655099e+52	 1.637589e+51	 1.000000e+00
1.000000e+00	 0.000000e+00	 0.000000e+00	 0.000000e+00	 1.000000e+00	 0.000000e+00	 0.000000e+00	 -1.312550e+53	 2.473763e+51	 1.000000e+00
1.000000e+00	 0.000000e+00	 0.000000e+00	 0.000000e+00	 1.000000e+00	 0.000000e+00	 0.000000e+00	 -1.990457e+53	 3.736900e+51	 1.000000e+00
1.000000e+00	 0.000000e+00	 0.000000e+00	 0.000000e+00	 1.000000e+00	 0.000000e+00	 0.000000e+00	 -3.018447e+53	 5.645011e+51	 1.000000e+00
1.000000e+00	 0.000000e+00	 0.000000e+00	 0.000000e+00	 1.000000e+00	 0.000000e+00	 0.000000e+00	 -4.577282e+53	 8.527428e+51	 1.000000e+00
1.000000e+00	 0.000000e+00	 0.000000e+00	 0.000000e+00	 1.000000e+00	 0.000000e+00	 0.000000e+00	 -6.941055e+53	 1.288165e+52	 1.000000e+00
1.000000e+00	 0.000000e+00	 0.000000e+00	 0.000000e+00	 1.000000e+00	 0.000000e+00	 0.000000e+00	 -1.052536e+54	 1.945918e+52	 1.000000e+00
1.000000e+00	 0.000000e+00	 0.000000e+00	 0.000000e+00	 1.000000e+00	 0.000000e+00	 0.000000e+00	 -1.596034e+54	 2.939530e+52	 1.000000e+00
1.000000e+00	 0.000000e+00	 0.000000e+00	 0.000000e+00	 1.000000e+00	 0.000000e+00	 0.000000e+00	 -2.420142e+54	 4.440493e+52	 1.000000e+00
1.000000e+00	 0.000000e+00	 0.000000e+00	 0.000000e+00	 1.000000e+00	 0.000000e+00	 0.000000e+00	 -3.669726e+54	 6.707868e+52	 1.000000e+00
1.000000e+00	 0.000000e+00	 0.000000e+00	 0.000000e+00	 1.000000e+00	 0.000000e+00	 0.000000e+00	 -5.564422e+54	 1.013299e+53	 1.000000e+00
1.000000e+00	 0.000000e+00	 0.000000e+00	 0.000000e+00	 1.000000e+00	 0.000000e+00	 0.000000e+00	 -8.437241e+54	 1.530704e+53	 1.000000e+00
1.000000e+00	 0.000000e+00	 0.000000e+00	 0.000000e+00	 1.000000e+00	 0.000000e+00	 0.000000e+00	 -1.279307e+55	 2.312301e+53	 1.000000e+00
1.000000e+00	 0.000000e+00	 0.000000e+00	 0.000000e+00	 1.000000e+00	 0.000000e+00	 0.000000e+00	 -1.939738e+55	 3.492993e+53	 1.000000e+00
1.000000e+00	 0.000000e+00	 0.000000e+00	 0.000000e+00	 1.000000e+00	 0.000000e+00	 0.000000e+00	 -2.941070e+55	 5.276561e+53	 1.000000e+00
1.000000e+00	 0.000000e+00	 0.000000e+00	 0.000000e+00	 1.000000e+00	 0.000000e+00	 0.000000e+00	 -4.459248e+55	 7.970843e+53	 1.000000e+00
1.000000e+00	 0.000000e+00	 0.000000e+00	 0.000000e+00	 1.000000e+00	 0.000000e+00	 0.000000e+00	 -6.761018e+55	 1.204086e+54	 1.000000e+00
1.000000e+00	 0.000000e+00	 0.000000e+00	 0.000000e+00	 1.000000e+00	 0.000000e+00	 0.000000e+00	 -1.025078e+56	 1.818909e+54	 1.000000e+00
1.000000e+00	 0.000000e+00	 0.000000e+00	 0.000000e+00	 1.000000e+00	 0.000000e+00	 0.000000e+00	 -1.554159e+56	 2.747667e+54	 1.000000e+00
1.000000e+00	 0.000000e+00	 0.000000e+00	 0.000000e+00	 1.000000e+00	 0.000000e+00	 0.000000e+00	 -2.356289e+56	 4.150663e+54	 1.000000e+00
1.000000e+00	 0.000000e+00	 0.000000e+00	 0.000000e+00	 1.000000e+00	 0.000000e+00	 0.000000e+00	 -3.572365e+56	 6.270046e+54	 1.000000e+00
1.000000e+00	 0.000000e+00	 0.000000e+00	 0.000000e+00	 1.000000e+00	 0.000000e+00	 0.000000e+00	 -5.415985e+56	 9.471615e+54	 1.000000e+00
