3.357479e-01	 5.438362e-01	 5.438362e-01	 5.438362e-01	 1.127086e-268	 1.127086e-268
3.357479e-01	 5.438362e-01	 5.438362e-01	 5.438362e-01	 1.823664e-268	 1.823664e-268
3.357479e-01	 5.438362e-01	 5.438362e-01	 5.438362e-01	 2.950751e-268	 2.950751e-268
3.357479e-01	 5.438362e-01	 5.438362e-01	 5.438362e-01	 4.774415e-268	 4.774415e-268
3.357479e-01	 5.438362e-01	 5.438362e-01	 5.438362e-01	 7.725166e-268	 7.725166e-268
3.357479e-01	 5.438362e-01	 5.438362e-01	 5.438362e-01	 1.249958e-267	 1.249958e-267
3.357479e-01	 5.438362e-01	 5.438362e-01	 5.438362e-01	 2.022475e-267	 2.022475e-267
3.357479e-01	 5.438362e-01	 5.438362e-01	 5.438362e-01	 3.272433e-267	 3.272433e-267
3.357479e-01	 5.438362e-01	 5.438362e-01	 5.438362e-01	 5.294907e-267	 5.294907e-267
3.357479e-01	 5.438362e-01	 5.438362e-01	 5.438362e-01	 8.567340e-267	 8.567340e-267
3.357479e-01	 5.438362e-01	 5.438362e-01	 5.438362e-01	 1.386225e-266	 1.386225e-266
3.357479e-01	 5.438362e-01	 5.438362e-01	 5.438362e-01	 2.242959e-266	 2.242959e-266
3.357479e-01	 5.438362e-01	 5.438362e-01	 5.438362e-01	 3.629184e-266	 3.629184e-266
3.357479e-01	 5.438362e-01	 5.438362e-01	 5.438362e-01	 5.872142e-266	 5.872142e-266
3.357479e-01	 5.438362e-01	 5.438362e-01	 5.438362e-01	 9.501326e-266	 9.501326e-266
3.357479e-01	 5.438362e-01	 5.438362e-01	 5.438362e-01	 1.537347e-265	 1.537347e-265
3.357479e-01	 5.438362e-01	 5.438362e-01	 5.438362e-01	 2.487479e-265	 2.487479e-265
3.357479e-01	 5.438362e-01	 5.438362e-01	 5.438362e-01	 4.024826e-265	 4.024826e-265
3.357479e-01	 5.438362e-01	 5.438362e-01	 5.438362e-01	 6.512306e-265	 6.512306e-265
3.357479e-01	 5.438362e-01	 5.438362e-01	 5.438362e-01	 1.053713e-264	 1.053713e-264
3.357479e-01	 5.438362e-01	 5.438362e-01	 5.438362e-01	 1.704944e-264	 1.704944e-264
3.357479e-01	 5.438362e-01	 5.438362e-01	 5.438362e-01	 2.758657e-264	 2.758657e-264
3.357479e-01	 5.438362e-01	 5.438362e-01	 5.438362e-01	 4.463601e-264	 4.463601e-264
3.357479e-01	 5.438362e-01	 5.438362e-01	 5.438362e-01	 7.222258e-264	 7.222258e-264
3.357479e-01	 5.438362e-01	 5.438362e-01	 5.438362e-01	 1.168586e-263	 1.168586e-263
3.357479e-01	 5.438362e-01	 5.438362e-01	 5.438362e-01	 1.890812e-263	 1.890812e-263
3.357479e-01	 5.438362e-01	 5.438362e-01	 5.438362e-01	 3.059397e-263	 3.059397e-263
3.357479e-01	 5.438362e-01	 5.438362e-01	 5.438362e-01	 4.950209e-263	 4.950209e-263
3.357479e-01	 5.438362e-01	 5.438362e-01	 5.438362e-01	 8.009606e-263	 8.009606e-263
3.357479e-01	 5.438362e-01	 5.438362e-01	 5.438362e-01	 1.295982e-262	 1.295982e-262
3.357479e-01	 5.438362e-01	 5.438362e-01	 5.438362e-01	 2.096942e-262	 2.096942e-262
3.357479e-01	 5.438362e-01	 5.438362e-01	 5.438362e-01	 3.392924e-262	 3.392924e-262
3.357479e-01	 5.438362e-01	 5.438362e-01	 5.438362e-01	 5.489866e-262	 5.489866e-262
3.357479e-01	 5.438362e-01	 5.438362e-01	 5.438362e-01	 8.882790e-262	 8.882790e-262
3.357479e-01	 5.438362e-01	 5.438362e-01	 5.438362e-01	 1.437266e-261	 1.437266e-261
3.357479e-01	 5.438362e-01	 5.438362e-01	 5.438362e-01	 2.325545e-261	 2.325545e-261
3.357479e-01	 5.438362e-01	 5.438362e-01	 5.438362e-01	 3.762810e-261	 3.762810e-261
3.357479e-01	 5.438362e-01	 5.438362e-01	 5.438362e-01	 6.088355e-261	 6.088355e-261
3.357479e-01	 5.438362e-01	 5.438362e-01	 5.438362e-01	 9.851165e-261	 9.851165e-261
3.357479e-01	 5.438362e-01	 5.438362e-01	 5.438362e-01	 1.593952e-260	 1.593952e-260
3.357479e-01	 5.438362e-01	 5.438362e-01	 5.438362e-01	 2.579068e-260	 2.579068e-260
3.357479e-01	 5.438362e-01	 5.438362e-01	 5.438362e-01	 4.173020e-260	 4.173020e-260
3.357479e-01	 5.438362e-01	 5.438362e-01	 5.438362e-01	 6.752089e-260	 6.752089e-260
3.357479e-01	 5.438362e-01	 5.438362e-01	 5.438362e-01	 1.092511e-259	 1.092511e-259
3.357479e-01	 5.438362e-01	 5.438362e-01	 5.438362e-01	 1.767720e-259	 1.767720e-259
3.357479e-01	 5.438362e-01	 5.438362e-01	 5.438362e-01	 2.860231e-259	 2.860231e-259
3.357479e-01	 5.438362e-01	 5.438362e-01	 5.438362e-01	 4.627950e-259	 4.627950e-259
3.357479e-01	 5.438362e-01	 5.438362e-01	 5.438362e-01	 7.488181e-259	 7.488181e-259
3.357479e-01	 5.438362e-01	 5.438362e-01	 5.438362e-01	 1.211613e-258	 1.211613e-258
3.357479e-01	 5.438362e-01	 5.438362e-01	 5.438362e-01	 1.960431e-258	 1.960431e-258
3.357479e-01	 5.438362e-01	 5.438362e-01	 5.438362e-01	 3.172044e-258	 3.172044e-258
3.357479e-01	 5.438362e-01	 5.438362e-01	 5.438362e-01	 5.132476e-258	 5.132476e-258
3.357479e-01	 5.438362e-01	 5.438362e-01	 5.438362e-01	 8.304520e-258	 8.304520e-258
3.357479e-01	 5.438362e-01	 5.438362e-01	 5.438362e-01	 1.343700e-257	 1.343700e-257
3.357479e-01	 5.438362e-01	 5.438362e-01	 5.438362e-01	 2.174152e-257	 2.174152e-257
3.357479e-01	 5.438362e-01	 5.438362e-01	 5.438362e-01	 3.517851e-257	 3.517851e-257
3.357479e-01	 5.438362e-01	 5.438362e-01	 5.438362e-01	 5.692003e-257	 5.692003e-257
3.357479e-01	 5.438362e-01	 5.438362e-01	 5.438362e-01	 9.209854e-257	 9.209854e-257
3.357479e-01	 5.438362e-01	 5.438362e-01	 5.438362e-01	 1.490186e-256	 1.490186e-256
3.357479e-01	 5.438362e-01	 5.438362e-01	 5.438362e-01	 2.411171e-256	 2.411171e-256
3.357479e-01	 5.438362e-01	 5.438362e-01	 5.438362e-01	 3.901357e-256	 3.901357e-256
3.357479e-01	 5.438362e-01	 5.438362e-01	 5.438362e-01	 6.312528e-256	 6.312528e-256
3.357479e-01	 5.438362e-01	 5.438362e-01	 5.438362e-01	 1.021388e-255	 1.021388e-255
3.357479e-01	 5.438362e-01	 5.438362e-01	 5.438362e-01	 1.652641e-255	 1.652641e-255
3.357479e-01	 5.438362e-01	 5.438362e-01	 5.438362e-01	 2.674030e-255	 2.674030e-255
3.357479e-01	 5.438362e-01	 5.438362e-01	 5.438362e-01	 4.326671e-255	 4.326671e-255
3.357479e-01	 5.438362e-01	 5.438362e-01	 5.438362e-01	 7.000701e-255	 7.000701e-255
3.357479e-01	 5.438362e-01	 5.438362e-01	 5.438362e-01	 1.132737e-254	 1.132737e-254
3.357479e-01	 5.438362e-01	 5.438362e-01	 5.438362e-01	 1.832807e-254	 1.832807e-254
3.357479e-01	 5.438362e-01	 5.438362e-01	 5.438362e-01	 2.965544e-254	 2.965544e-254
3.357479e-01	 5.438362e-01	 5.438362e-01	 5.438362e-01	 4.798352e-254	 4.798352e-254
3.357479e-01	 5.438362e-01	 5.438362e-01	 5.438362e-01	 7.763896e-254	 7.763896e-254
3.357479e-01	 5.438362e-01	 5.438362e-01	 5.438362e-01	 1.256225e-253	 1.256225e-253
3.357479e-01	 5.438362e-01	 5.438362e-01	 5.438362e-01	 2.032614e-253	 2.032614e-253
3.357479e-01	 5.438362e-01	 5.438362e-01	 5.438362e-01	 3.288839e-253	 3.288839e-253
3.357479e-01	 5.438362e-01	 5.438362e-01	 5.438362e-01	 5.321453e-253	 5.321453e-253
3.357479e-01	 5.438362e-01	 5.438362e-01	 5.438362e-01	 8.610292e-253	 8.610292e-253
3.357479e-01	 5.438362e-01	 5.438362e-01	 5.438362e-01	 1.393175e-252	 1.393175e-252
3.357479e-01	 5.438362e-01	 5.438362e-01	 5.438362e-01	 2.254204e-252	 2.254204e-252
3.357479e-01	 5.438362e-01	 5.438362e-01	 5.438362e-01	 3.647378e-252	 3.647378e-252
3.357479e-01	 5.438362e-01	 5.438362e-01	 5.438362e-01	 5.901582e-252	 5.901582e-252
3.357479e-01	 5.438362e-01	 5.438362e-01	 5.438362e-01	 9.548961e-252	 9.548961e-252
3.357479e-01	 5.438362e-01	 5.438362e-01	 5.438362e-01	 1.545054e-251	 1.545054e-251
3.357479e-01	 5.438362e-01	 5.438362e-01	 5.438362e-01	 2.499950e-251	 2.499950e-251
3.357479e-01	 5.438362e-01	 5.438362e-01	 5.438362e-01	 4.045005e-251	 4.045005e-251
3.357479e-01	 5.438362e-01	 5.438362e-01	 5.438362e-01	 6.544955e-251	 6.544955e-251
3.357479e-01	 5.438362e-01	 5.438362e-01	 5.438362e-01	 1.058996e-250	 1.058996e-250
3.357479e-01	 5.438362e-01	 5.438362e-01	 5.438362e-01	 1.713491e-250	 1.713491e-250
3.357479e-01	 5.438362e-01	 5.438362e-01	 5.438362e-01	 2.772487e-250	 2.772487e-250
3.357479e-01	 5.438362e-01	 5.438362e-01	 5.438362e-01	 4.485979e-250	 4.485979e-250
3.357479e-01	 5.438362e-01	 5.438362e-01	 5.438362e-01	 7.258466e-250	 7.258466e-250
3.357479e-01	 5.438362e-01	 5.438362e-01	 5.438362e-01	 1.174445e-249	 1.174445e-249
3.357479e-01	 5.438362e-01	 5.438362e-01	 5.438362e-01	 1.900291e-249	 1.900291e-249
3.357479e-01	 5.438362e-01	 5.438362e-01	 5.438362e-01	 3.074736e-249	 3.074736e-249
3.357479e-01	 5.438362e-01	 5.438362e-01	 5.438362e-01	 4.975027e-249	 4.975027e-249
3.357479e-01	 5.438362e-01	 5.438362e-01	 5.438362e-01	 8.049763e-249	 8.049763e-249
3.357479e-01	 5.438362e-01	 5.438362e-01	 5.438362e-01	 1.302479e-248	 1.302479e-248
3.357479e-01	 5.438362e-01	 5.438362e-01	 5.438362e-01	 2.107455e-248	 2.107455e-248
3.357479e-01	 5.438362e-01	 5.438362e-01	 5.438362e-01	 3.409934e-248	 3.409934e-248
3.357479e-01	 5.438362e-01	 5.438362e-01	 5.438362e-01	 5.517389e-248	 5.517389e-248
3.357479e-01	 5.438362e-01	 5.438362e-01	 5.438362e-01	 8.927323e-248	 8.927323e-248
3.357479e-01	 5.438362e-01	 5.438362e-01	 5.438362e-01	 1.444471e-247	 1.444471e-247
3.357479e-01	 5.438362e-01	 5.438362e-01	 5.438362e-01	 2.337204e-247	 2.337204e-247
3.357479e-01	 5.438362e-01	 5.438362e-01	 5.438362e-01	 3.781675e-247	 3.781675e-247
3.357479e-01	 5.438362e-01	 5.438362e-01	 5.438362e-01	 6.118879e-247	 6.118879e-247
3.357479e-01	 5.438362e-01	 5.438362e-01	 5.438362e-01	 9.900553e-247	 9.900553e-247
3.357479e-01	 5.438362e-01	 5.438362e-01	 5.438362e-01	 1.601943e-246	 1.601943e-246
3.357479e-01	 5.438362e-01	 5.438362e-01	 5.438362e-01	 2.591999e-246	 2.591999e-246
3.357479e-01	 5.438362e-01	 5.438362e-01	 5.438362e-01	 4.193942e-246	 4.193942e-246
3.357479e-01	 5.438362e-01	 5.438362e-01	 5.438362e-01	 6.785940e-246	 6.785940e-246
3.357479e-01	 5.438362e-01	 5.438362e-01	 5.438362e-01	 1.097988e-245	 1.097988e-245
3.357479e-01	 5.438362e-01	 5.438362e-01	 5.438362e-01	 1.776582e-245	 1.776582e-245
3.357479e-01	 5.438362e-01	 5.438362e-01	 5.438362e-01	 2.874570e-245	 2.874570e-245
3.357479e-01	 5.438362e-01	 5.438362e-01	 5.438362e-01	 4.651153e-245	 4.651153e-245
3.357479e-01	 5.438362e-01	 5.438362e-01	 5.438362e-01	 7.525723e-245	 7.525723e-245
3.357479e-01	 5.438362e-01	 5.438362e-01	 5.438362e-01	 1.217688e-244	 1.217688e-244
3.357479e-01	 5.438362e-01	 5.438362e-01	 5.438362e-01	 1.970260e-244	 1.970260e-244
3.357479e-01	 5.438362e-01	 5.438362e-01	 5.438362e-01	 3.187947e-244	 3.187947e-244
3.357479e-01	 5.438362e-01	 5.438362e-01	 5.438362e-01	 5.158207e-244	 5.158207e-244
3.357479e-01	 5.438362e-01	 5.438362e-01	 5.438362e-01	 8.346155e-244	 8.346155e-244
3.357479e-01	 5.438362e-01	 5.438362e-01	 5.438362e-01	 1.350436e-243	 1.350436e-243
3.357479e-01	 5.438362e-01	 5.438362e-01	 5.438362e-01	 2.185052e-243	 2.185052e-243
3.357479e-01	 5.438362e-01	 5.438362e-01	 5.438362e-01	 3.535488e-243	 3.535488e-243
3.357479e-01	 5.438362e-01	 5.438362e-01	 5.438362e-01	 5.720540e-243	 5.720540e-243
3.357479e-01	 5.438362e-01	 5.438362e-01	 5.438362e-01	 9.256028e-243	 9.256028e-243
3.357479e-01	 5.438362e-01	 5.438362e-01	 5.438362e-01	 1.497657e-242	 1.497657e-242
3.357479e-01	 5.438362e-01	 5.438362e-01	 5.438362e-01	 2.423259e-242	 2.423259e-242
3.357479e-01	 5.438362e-01	 5.438362e-01	 5.438362e-01	 3.920916e-242	 3.920916e-242
3.357479e-01	 5.438362e-01	 5.438362e-01	 5.438362e-01	 6.344176e-242	 6.344176e-242
3.357479e-01	 5.438362e-01	 5.438362e-01	 5.438362e-01	 1.026509e-241	 1.026509e-241
3.357479e-01	 5.438362e-01	 5.438362e-01	 5.438362e-01	 1.660927e-241	 1.660927e-241
3.357479e-01	 5.438362e-01	 5.438362e-01	 5.438362e-01	 2.687436e-241	 2.687436e-241
3.357479e-01	 5.438362e-01	 5.438362e-01	 5.438362e-01	 4.348363e-241	 4.348363e-241
3.357479e-01	 5.438362e-01	 5.438362e-01	 5.438362e-01	 7.035799e-241	 7.035799e-241
3.357479e-01	 5.438362e-01	 5.438362e-01	 5.438362e-01	 1.138416e-240	 1.138416e-240
3.357479e-01	 5.438362e-01	 5.438362e-01	 5.438362e-01	 1.841996e-240	 1.841996e-240
3.357479e-01	 5.438362e-01	 5.438362e-01	 5.438362e-01	 2.980412e-240	 2.980412e-240
3.357479e-01	 5.438362e-01	 5.438362e-01	 5.438362e-01	 4.822408e-240	 4.822408e-240
3.357479e-01	 5.438362e-01	 5.438362e-01	 5.438362e-01	 7.802820e-240	 7.802820e-240
3.357479e-01	 5.438362e-01	 5.438362e-01	 5.438362e-01	 1.262523e-239	 1.262523e-239
3.357479e-01	 5.438362e-01	 5.438362e-01	 5.438362e-01	 2.042805e-239	 2.042805e-239
3.357479e-01	 5.438362e-01	 5.438362e-01	 5.438362e-01	 3.305328e-239	 3.305328e-239
3.357479e-01	 5.438362e-01	 5.438362e-01	 5.438362e-01	 5.348133e-239	 5.348133e-239
3.357479e-01	 5.438362e-01	 5.438362e-01	 5.438362e-01	 8.653460e-239	 8.653460e-239
3.357479e-01	 5.438362e-01	 5.438362e-01	 5.438362e-01	 1.400159e-238	 1.400159e-238
3.357479e-01	 5.438362e-01	 5.438362e-01	 5.438362e-01	 2.265505e-238	 2.265505e-238
3.357479e-01	 5.438362e-01	 5.438362e-01	 5.438362e-01	 3.665665e-238	 3.665665e-238
3.357479e-01	 5.438362e-01	 5.438362e-01	 5.438362e-01	 5.931170e-238	 5.931170e-238
3.357479e-01	 5.438362e-01	 5.438362e-01	 5.438362e-01	 9.596834e-238	 9.596834e-238
3.357479e-01	 5.438362e-01	 5.438362e-01	 5.438362e-01	 1.552800e-237	 1.552800e-237
3.357479e-01	 5.438362e-01	 5.438362e-01	 5.438362e-01	 2.512484e-237	 2.512484e-237
3.357479e-01	 5.438362e-01	 5.438362e-01	 5.438362e-01	 4.065284e-237	 4.065284e-237
3.357479e-01	 5.438362e-01	 5.438362e-01	 5.438362e-01	 6.577768e-237	 6.577768e-237
3.357479e-01	 5.438362e-01	 5.438362e-01	 5.438362e-01	 1.064305e-236	 1.064305e-236
3.357479e-01	 5.438362e-01	 5.438362e-01	 5.438362e-01	 1.722082e-236	 1.722082e-236
3.357479e-01	 5.438362e-01	 5.438362e-01	 5.438362e-01	 2.786387e-236	 2.786387e-236
3.357479e-01	 5.438362e-01	 5.438362e-01	 5.438362e-01	 4.508469e-236	 4.508469e-236
3.357479e-01	 5.438362e-01	 5.438362e-01	 5.438362e-01	 7.294857e-236	 7.294857e-236
3.357479e-01	 5.438362e-01	 5.438362e-01	 5.438362e-01	 1.180333e-235	 1.180333e-235
3.357479e-01	 5.438362e-01	 5.438362e-01	 5.438362e-01	 1.909818e-235	 1.909818e-235
3.357479e-01	 5.438362e-01	 5.438362e-01	 5.438362e-01	 3.090151e-235	 3.090151e-235
3.357479e-01	 5.438362e-01	 5.438362e-01	 5.438362e-01	 4.999969e-235	 4.999969e-235
3.357479e-01	 5.438362e-01	 5.438362e-01	 5.438362e-01	 8.090120e-235	 8.090120e-235
3.357479e-01	 5.438362e-01	 5.438362e-01	 5.438362e-01	 1.309009e-234	 1.309009e-234
3.357479e-01	 5.438362e-01	 5.438362e-01	 5.438362e-01	 2.118021e-234	 2.118021e-234
3.357479e-01	 5.438362e-01	 5.438362e-01	 5.438362e-01	 3.427030e-234	 3.427030e-234
3.357479e-01	 5.438362e-01	 5.438362e-01	 5.438362e-01	 5.545051e-234	 5.545051e-234
3.357479e-01	 5.438362e-01	 5.438362e-01	 5.438362e-01	 8.972081e-234	 8.972081e-234
3.357479e-01	 5.438362e-01	 5.438362e-01	 5.438362e-01	 1.451713e-233	 1.451713e-233
3.357479e-01	 5.438362e-01	 5.438362e-01	 5.438362e-01	 2.348921e-233	 2.348921e-233
3.357479e-01	 5.438362e-01	 5.438362e-01	 5.438362e-01	 3.800634e-233	 3.800634e-233
3.357479e-01	 5.438362e-01	 5.438362e-01	 5.438362e-01	 6.149556e-233	 6.149556e-233
3.357479e-01	 5.438362e-01	 5.438362e-01	 5.438362e-01	 9.950190e-233	 9.950190e-233
3.357479e-01	 5.438362e-01	 5.438362e-01	 5.438362e-01	 1.609975e-232	 1.609975e-232
3.357479e-01	 5.438362e-01	 5.438362e-01	 5.438362e-01	 2.604994e-232	 2.604994e-232
3.357479e-01	 5.438362e-01	 5.438362e-01	 5.438362e-01	 4.214968e-232	 4.214968e-232
3.357479e-01	 5.438362e-01	 5.438362e-01	 5.438362e-01	 6.819962e-232	 6.819962e-232
3.357479e-01	 5.438362e-01	 5.438362e-01	 5.438362e-01	 1.103493e-231	 1.103493e-231
3.357479e-01	 5.438362e-01	 5.438362e-01	 5.438362e-01	 1.785489e-231	 1.785489e-231
3.357479e-01	 5.438362e-01	 5.438362e-01	 5.438362e-01	 2.888982e-231	 2.888982e-231
3.357479e-01	 5.438362e-01	 5.438362e-01	 5.438362e-01	 4.674471e-231	 4.674471e-231
3.357479e-01	 5.438362e-01	 5.438362e-01	 5.438362e-01	 7.563453e-231	 7.563453e-231
3.357479e-01	 5.438362e-01	 5.438362e-01	 5.438362e-01	 1.223792e-230	 1.223792e-230
3.357479e-01	 5.438362e-01	 5.438362e-01	 5.438362e-01	 1.980138e-230	 1.980138e-230
3.357479e-01	 5.438362e-01	 5.438362e-01	 5.438362e-01	 3.203930e-230	 3.203930e-230
3.357479e-01	 5.438362e-01	 5.438362e-01	 5.438362e-01	 5.184068e-230	 5.184068e-230
3.357479e-01	 5.438362e-01	 5.438362e-01	 5.438362e-01	 8.387998e-230	 8.387998e-230
3.357479e-01	 5.438362e-01	 5.438362e-01	 5.438362e-01	 1.357207e-229	 1.357207e-229
3.357479e-01	 5.438362e-01	 5.438362e-01	 5.438362e-01	 2.196006e-229	 2.196006e-229
3.357479e-01	 5.438362e-01	 5.438362e-01	 5.438362e-01	 3.553213e-229	 3.553213e-229
3.357479e-01	 5.438362e-01	 5.438362e-01	 5.438362e-01	 5.749220e-229	 5.749220e-229
3.357479e-01	 5.438362e-01	 5.438362e-01	 5.438362e-01	 9.302433e-229	 9.302433e-229
3.357479e-01	 5.438362e-01	 5.438362e-01	 5.438362e-01	 1.505165e-228	 1.505165e-228
3.357479e-01	 5.438362e-01	 5.438362e-01	 5.438362e-01	 2.435408e-228	 2.435408e-228
3.357479e-01	 5.438362e-01	 5.438362e-01	 5.438362e-01	 3.940574e-228	 3.940574e-228
3.357479e-01	 5.438362e-01	 5.438362e-01	 5.438362e-01	 6.375982e-228	 6.375982e-228
3.357479e-01	 5.438362e-01	 5.438362e-01	 5.438362e-01	 1.031656e-227	 1.031656e-227
3.357479e-01	 5.438362e-01	 5.438362e-01	 5.438362e-01	 1.669254e-227	 1.669254e-227
3.357479e-01	 5.438362e-01	 5.438362e-01	 5.438362e-01	 2.700909e-227	 2.700909e-227
3.357479e-01	 5.438362e-01	 5.438362e-01	 5.438362e-01	 4.370163e-227	 4.370163e-227
3.357479e-01	 5.438362e-01	 5.438362e-01	 5.438362e-01	 7.071073e-227	 7.071073e-227
3.357479e-01	 5.438362e-01	 5.438362e-01	 5.438362e-01	 1.144124e-226	 1.144124e-226
3.357479e-01	 5.438362e-01	 5.438362e-01	 5.438362e-01	 1.851231e-226	 1.851231e-226
3.357479e-01	 5.438362e-01	 5.438362e-01	 5.438362e-01	 2.995354e-226	 2.995354e-226
3.357479e-01	 5.438362e-01	 5.438362e-01	 5.438362e-01	 4.846585e-226	 4.846585e-226
3.357479e-01	 5.438362e-01	 5.438362e-01	 5.438362e-01	 7.841940e-226	 7.841940e-226
3.357479e-01	 5.438362e-01	 5.438362e-01	 5.438362e-01	 1.268852e-225	 1.268852e-225
3.357479e-01	 5.438362e-01	 5.438362e-01	 5.438362e-01	 2.053046e-225	 2.053046e-225
3.357479e-01	 5.438362e-01	 5.438362e-01	 5.438362e-01	 3.321899e-225	 3.321899e-225
3.357479e-01	 5.438362e-01	 5.438362e-01	 5.438362e-01	 5.374945e-225	 5.374945e-225
3.357479e-01	 5.438362e-01	 5.438362e-01	 5.438362e-01	 8.696844e-225	 8.696844e-225
3.357479e-01	 5.438362e-01	 5.438362e-01	 5.438362e-01	 1.407179e-224	 1.407179e-224
3.357479e-01	 5.438362e-01	 5.438362e-01	 5.438362e-01	 2.276863e-224	 2.276863e-224
3.357479e-01	 5.438362e-01	 5.438362e-01	 5.438362e-01	 3.684042e-224	 3.684042e-224
3.357479e-01	 5.438362e-01	 5.438362e-01	 5.438362e-01	 5.960906e-224	 5.960906e-224
3.357479e-01	 5.438362e-01	 5.438362e-01	 5.438362e-01	 9.644948e-224	 9.644948e-224
3.357479e-01	 5.438362e-01	 5.438362e-01	 5.438362e-01	 1.560585e-223	 1.560585e-223
3.357479e-01	 5.438362e-01	 5.438362e-01	 5.438362e-01	 2.525080e-223	 2.525080e-223
3.357479e-01	 5.438362e-01	 5.438362e-01	 5.438362e-01	 4.085666e-223	 4.085666e-223
3.357479e-01	 5.438362e-01	 5.438362e-01	 5.438362e-01	 6.610746e-223	 6.610746e-223
3.357479e-01	 5.438362e-01	 5.438362e-01	 5.438362e-01	 1.069641e-222	 1.069641e-222
3.357479e-01	 5.438362e-01	 5.438362e-01	 5.438362e-01	 1.730716e-222	 1.730716e-222
3.357479e-01	 5.438362e-01	 5.438362e-01	 5.438362e-01	 2.800357e-222	 2.800357e-222
3.357479e-01	 5.438362e-01	 5.438362e-01	 5.438362e-01	 4.531073e-222	 4.531073e-222
3.357479e-01	 5.438362e-01	 5.438362e-01	 5.438362e-01	 7.331429e-222	 7.331429e-222
3.357479e-01	 5.438362e-01	 5.438362e-01	 5.438362e-01	 1.186250e-221	 1.186250e-221
3.357479e-01	 5.438362e-01	 5.438362e-01	 5.438362e-01	 1.919393e-221	 1.919393e-221
3.357479e-01	 5.438362e-01	 5.438362e-01	 5.438362e-01	 3.105643e-221	 3.105643e-221
3.357479e-01	 5.438362e-01	 5.438362e-01	 5.438362e-01	 5.025037e-221	 5.025037e-221
3.357479e-01	 5.438362e-01	 5.438362e-01	 5.438362e-01	 8.130680e-221	 8.130680e-221
3.357479e-01	 5.438362e-01	 5.438362e-01	 5.438362e-01	 1.315572e-220	 1.315572e-220
3.357479e-01	 5.438362e-01	 5.438362e-01	 5.438362e-01	 2.128640e-220	 2.128640e-220
3.357479e-01	 5.438362e-01	 5.438362e-01	 5.438362e-01	 3.444211e-220	 3.444211e-220
3.357479e-01	 5.438362e-01	 5.438362e-01	 5.438362e-01	 5.572851e-220	 5.572851e-220
3.357479e-01	 5.438362e-01	 5.438362e-01	 5.438362e-01	 9.017062e-220	 9.017062e-220
3.357479e-01	 5.438362e-01	 5.438362e-01	 5.438362e-01	 1.458991e-219	 1.458991e-219
3.357479e-01	 5.438362e-01	 5.438362e-01	 5.438362e-01	 2.360698e-219	 2.360698e-219
3.357479e-01	 5.438362e-01	 5.438362e-01	 5.438362e-01	 3.819689e-219	 3.819689e-219
3.357479e-01	 5.438362e-01	 5.438362e-01	 5.438362e-01	 6.180386e-219	 6.180386e-219
3.357479e-01	 5.438362e-01	 5.438362e-01	 5.438362e-01	 1.000008e-218	 1.000008e-218
3.357479e-01	 5.438362e-01	 5.438362e-01	 5.438362e-01	 1.618046e-218	 1.618046e-218
3.357479e-01	 5.438362e-01	 5.438362e-01	 5.438362e-01	 2.618054e-218	 2.618054e-218
3.357479e-01	 5.438362e-01	 5.438362e-01	 5.438362e-01	 4.236100e-218	 4.236100e-218
3.357479e-01	 5.438362e-01	 5.438362e-01	 5.438362e-01	 6.854154e-218	 6.854154e-218
3.357479e-01	 5.438362e-01	 5.438362e-01	 5.438362e-01	 1.109025e-217	 1.109025e-217
3.357479e-01	 5.438362e-01	 5.438362e-01	 5.438362e-01	 1.794441e-217	 1.794441e-217
3.357479e-01	 5.438362e-01	 5.438362e-01	 5.438362e-01	 2.903466e-217	 2.903466e-217
3.357479e-01	 5.438362e-01	 5.438362e-01	 5.438362e-01	 4.697907e-217	 4.697907e-217
3.357479e-01	 5.438362e-01	 5.438362e-01	 5.438362e-01	 7.601373e-217	 7.601373e-217
3.357479e-01	 5.438362e-01	 5.438362e-01	 5.438362e-01	 1.229928e-216	 1.229928e-216
3.357479e-01	 5.438362e-01	 5.438362e-01	 5.438362e-01	 1.990065e-216	 1.990065e-216
3.357479e-01	 5.438362e-01	 5.438362e-01	 5.438362e-01	 3.219993e-216	 3.219993e-216
3.357479e-01	 5.438362e-01	 5.438362e-01	 5.438362e-01	 5.210058e-216	 5.210058e-216
3.357479e-01	 5.438362e-01	 5.438362e-01	 5.438362e-01	 8.430052e-216	 8.430052e-216
3.357479e-01	 5.438362e-01	 5.438362e-01	 5.438362e-01	 1.364011e-215	 1.364011e-215
3.357479e-01	 5.438362e-01	 5.438362e-01	 5.438362e-01	 2.207016e-215	 2.207016e-215
3.357479e-01	 5.438362e-01	 5.438362e-01	 5.438362e-01	 3.571027e-215	 3.571027e-215
3.357479e-01	 5.438362e-01	 5.438362e-01	 5.438362e-01	 5.778043e-215	 5.778043e-215
3.357479e-01	 5.438362e-01	 5.438362e-01	 5.438362e-01	 9.349070e-215	 9.349070e-215
3.357479e-01	 5.438362e-01	 5.438362e-01	 5.438362e-01	 1.512711e-214	 1.512711e-214
3.357479e-01	 5.438362e-01	 5.438362e-01	 5.438362e-01	 2.447618e-214	 2.447618e-214
3.357479e-01	 5.438362e-01	 5.438362e-01	 5.438362e-01	 3.960330e-214	 3.960330e-214
3.357479e-01	 5.438362e-01	 5.438362e-01	 5.438362e-01	 6.407948e-214	 6.407948e-214
3.357479e-01	 5.438362e-01	 5.438362e-01	 5.438362e-01	 1.036828e-213	 1.036828e-213
