3.474704e-310	 3.474704e-310	 0.000000e+00	 1.513695e-07	 7.568477e-08	 3.474704e-310	 1.000000e+00	 1.000000e+00	 1.000000e+00	 1.785447e-13	 8.927235e-14	 0.000000e+00	  -0.000000e+00	 -0.000000e+00	 0.000000e+00
5.998377e-166	 5.998377e-166	 0.000000e+00	 -1.858361e+09	 5.828273e+08	 4.038084e-293	 -3.995353e+09	 3.885515e+08	 1.000000e+00	 7.800600e+01	 -3.653009e+01	 -1.157313e-300	  3.640384e-176	 3.640384e-176	 0.000000e+00
1.660524e-164	 1.660524e-164	 0.000000e+00	 -2.691003e+09	 8.301298e+08	 5.913442e-293	 -5.789355e+09	 5.534199e+08	 1.000000e+00	 1.138699e+02	 -5.203036e+01	 -1.694790e-300	  1.007763e-174	 1.007763e-174	 0.000000e+00
4.596809e-163	 4.596809e-163	 0.000000e+00	 -3.895665e+09	 1.182367e+09	 8.659750e-293	 -8.386466e+09	 7.882444e+08	 1.000000e+00	 1.661245e+02	 -7.410764e+01	 -2.481881e-300	  2.789780e-173	 2.789780e-173	 0.000000e+00
1.272529e-161	 1.272529e-161	 0.000000e+00	 -5.638143e+09	 1.684063e+09	 1.268149e-292	 -1.214523e+10	 1.122708e+09	 1.000000e+00	 2.422225e+02	 -1.055526e+02	 -3.634511e-300	  7.722916e-172	 7.722916e-172	 0.000000e+00
3.522728e-160	 3.522728e-160	 0.000000e+00	 -8.157950e+09	 2.398636e+09	 1.857100e-292	 -1.758386e+10	 1.599091e+09	 1.000000e+00	 3.529900e+02	 -1.503402e+02	 -5.322443e-300	  2.137926e-170	 2.137926e-170	 0.000000e+00
9.751929e-159	 9.751929e-159	 0.000000e+00	 -1.180103e+10	 3.416414e+09	 2.719571e-292	 -2.545122e+10	 2.277609e+09	 1.000000e+00	 5.141475e+02	 -2.141319e+02	 -7.794280e-300	  5.918396e-169	 5.918396e-169	 0.000000e+00
2.699615e-157	 2.699615e-157	 0.000000e+00	 -1.706696e+10	 4.866050e+09	 3.982588e-292	 -3.682919e+10	 3.244034e+09	 1.000000e+00	 7.485146e+02	 -3.049913e+02	 -1.141408e-299	  1.638383e-167	 1.638383e-167	 -0.000000e+00
7.473314e-156	 7.473314e-156	 0.000000e+00	 -2.467702e+10	 6.930790e+09	 5.832173e-292	 -5.328054e+10	 4.620527e+09	 1.000000e+00	 1.089204e+03	 -4.344037e+02	 -1.671499e-299	  4.535516e-166	 4.535516e-166	 -0.000000e+00
2.068829e-154	 2.068829e-154	 0.000000e+00	 -3.567241e+10	 9.871630e+09	 8.540739e-292	 -7.706214e+10	 6.581086e+09	 1.000000e+00	 1.584247e+03	 -6.187279e+02	 -2.447772e-299	  1.255562e-164	 1.255562e-164	 -0.000000e+00
5.727116e-153	 5.727116e-153	 0.000000e+00	 -5.155589e+10	 1.406031e+10	 1.250721e-291	 -1.114327e+11	 9.373542e+09	 1.000000e+00	 2.303296e+03	 -8.812635e+02	 -3.584561e-299	  3.475757e-163	 3.475757e-163	 -0.000000e+00
1.585431e-151	 1.585431e-151	 -1.963439e-312	 -7.449599e+10	 2.002632e+10	 1.831586e-291	 -1.610967e+11	 1.335088e+10	 1.000000e+00	 3.347318e+03	 -1.255197e+03	 -5.248384e-299	  9.621900e-162	 9.621900e-162	 -1.482197e-323
4.388930e-150	 4.388930e-150	 -1.473561e-309	 -1.076215e+11	 2.852379e+10	 2.690916e-291	 -2.328444e+11	 1.901586e+10	 1.000000e+00	 4.862635e+03	 -1.787796e+03	 -6.659971e-299	  2.663620e-160	 2.663620e-160	 -1.110166e-320
1.214983e-148	 1.214983e-148	 -1.129401e-306	 -1.554457e+11	 4.062687e+10	 1.374005e-290	 -3.364748e+11	 2.708458e+10	 1.000000e+00	 7.061234e+03	 -2.546385e+03	 1.144576e-296	  7.373667e-159	 7.373667e-159	 -8.509139e-318
3.363422e-147	 3.363422e-147	 -8.655072e-304	 -2.244785e+11	 5.786546e+10	 1.103688e-287	 -4.861272e+11	 3.857698e+10	 1.000000e+00	 1.025015e+04	 -3.626856e+03	 1.299400e-293	  2.041244e-157	 2.041244e-157	 -6.520910e-315
9.310924e-146	 9.310924e-146	 -6.632747e-301	 -3.241077e+11	 8.241866e+10	 1.239099e-284	 -7.021990e+11	 5.494577e+10	 1.000000e+00	 1.487394e+04	 -5.165786e+03	 1.459600e-290	  5.650752e-156	 5.650752e-156	 -4.997248e-312
2.577532e-144	 2.577532e-144	 -5.082954e-298	 -4.678694e+11	 1.173902e+11	 1.390735e-281	 -1.014112e+12	 7.826010e+10	 1.000000e+00	 2.157615e+04	 -7.357707e+03	 1.638219e-287	  1.564291e-154	 1.564291e-154	 -3.829602e-309
7.135353e-143	 7.135353e-143	 -3.895282e-295	 -6.752781e+11	 1.672006e+11	 1.559748e-278	 -1.464297e+12	 1.114671e+11	 1.000000e+00	 3.128810e+04	 -1.047969e+04	 1.837307e-284	  4.330410e-153	 4.330410e-153	 -2.934786e-306
1.975272e-141	 1.975272e-141	 -2.985119e-292	 -9.744634e+11	 2.381463e+11	 1.748048e-275	 -2.113940e+12	 1.587642e+11	 1.000000e+00	 4.535727e+04	 -1.492639e+04	 2.059113e-281	  1.198782e-151	 1.198782e-151	 -2.249050e-303
5.468122e-140	 5.468122e-140	 -2.287622e-289	 -1.405967e+12	 3.391955e+11	 1.957749e-272	 -3.051251e+12	 2.261303e+11	 1.000000e+00	 6.573275e+04	 -2.125988e+04	 2.306128e-278	  3.318576e-150	 3.318576e-150	 -1.723542e-300
1.513734e-138	 1.513734e-138	 -1.753101e-286	 -2.028212e+12	 4.831213e+11	 2.191192e-269	 -4.403393e+12	 3.220808e+11	 1.000000e+00	 9.523321e+04	 -3.028077e+04	 2.581109e-275	  9.186775e-149	 9.186775e-149	 -1.320823e-297
4.190453e-137	 4.190453e-137	 -1.343475e-283	 -2.925379e+12	 6.881170e+11	 2.450965e-266	 -6.353645e+12	 4.587446e+11	 1.000000e+00	 1.379339e+05	 -4.312937e+04	 2.887106e-272	  2.543164e-147	 2.543164e-147	 -1.012202e-294
1.160038e-135	 1.160038e-135	 -1.029562e-280	 -4.218741e+12	 9.800955e+11	 2.739933e-263	 -9.166139e+12	 6.533970e+11	 1.000000e+00	 1.997256e+05	 -6.142982e+04	 3.227493e-269	  7.040213e-146	 7.040213e-146	 -7.756932e-292
3.211320e-134	 3.211320e-134	 -7.889967e-278	 -6.082996e+12	 1.395965e+12	 3.061264e-260	 -1.322147e+13	 9.306433e+11	 1.000000e+00	 2.891215e+05	 -8.749542e+04	 3.606001e-266	  1.948934e-144	 1.948934e-144	 -5.944464e-289
8.889862e-133	 8.889862e-133	 -6.046414e-275	 -8.769757e+12	 1.988294e+12	 3.418461e-257	 -1.906797e+13	 1.325529e+12	 1.000000e+00	 4.184222e+05	 -1.246211e+05	 4.026756e-263	  5.395212e-143	 5.395212e-143	 -4.555493e-286
2.460970e-131	 2.460970e-131	 -4.633622e-272	 -1.264138e+13	 2.831958e+12	 3.815397e-254	 -2.749556e+13	 1.887972e+12	 1.000000e+00	 6.053971e+05	 -1.774997e+05	 4.494322e-260	  1.493550e-141	 1.493550e-141	 -3.491067e-283
6.812676e-130	 6.812676e-130	 -3.550940e-269	 -1.821965e+13	 4.033600e+12	 4.256355e-251	 -3.964199e+13	 2.689067e+12	 1.000000e+00	 8.757103e+05	 -2.528155e+05	 5.013742e-257	  4.134578e-140	 4.134578e-140	 -2.675352e-280
1.885945e-128	 1.885945e-128	 -2.721235e-266	 -2.625581e+13	 5.745118e+12	 4.746067e-248	 -5.714587e+13	 3.830079e+12	 1.000000e+00	 1.266422e+06	 -3.600890e+05	 5.590590e-254	  1.144571e-138	 1.144571e-138	 -2.050235e-277
5.220841e-127	 5.220841e-127	 -2.085397e-263	 -3.783136e+13	 8.182860e+12	 5.289763e-245	 -8.236677e+13	 5.455240e+12	 1.000000e+00	 1.831037e+06	 -5.128802e+05	 6.231029e-251	  3.168502e-137	 3.168502e-137	 -1.571181e-274
1.445279e-125	 1.445279e-125	 -1.598128e-260	 -5.450310e+13	 1.165497e+13	 5.893223e-242	 -1.187022e+14	 7.769981e+12	 1.000000e+00	 2.646791e+06	 -7.305031e+05	 6.941866e-248	  8.771327e-136	 8.771327e-136	 -1.204062e-271
4.000950e-124	 4.000950e-124	 -1.224713e-257	 -7.851170e+13	 1.660035e+13	 6.562832e-239	 -1.710433e+14	 1.106690e+13	 1.000000e+00	 3.825153e+06	 -1.040467e+06	 7.730621e-245	  2.428156e-134	 2.428156e-134	 -9.227238e-269
1.107579e-122	 1.107579e-122	 -9.385490e-255	 -1.130818e+14	 2.364414e+13	 7.305644e-236	 -2.464312e+14	 1.576276e+13	 1.000000e+00	 5.526971e+06	 -1.481952e+06	 8.605604e-242	  6.721838e-133	 6.721838e-133	 -7.071222e-266
3.066097e-121	 3.066097e-121	 -7.192496e-252	 -1.628536e+14	 3.367670e+13	 8.129448e-233	 -3.550003e+14	 2.245114e+13	 1.000000e+00	 7.984311e+06	 -2.110767e+06	 9.575990e-239	  1.860799e-131	 1.860799e-131	 -5.418975e-263
8.487841e-120	 8.487841e-120	 -5.511913e-249	 -2.345037e+14	 4.796624e+13	 9.042847e-230	 -5.113361e+14	 3.197749e+13	 1.000000e+00	 1.153193e+07	 -3.006398e+06	 1.065191e-235	  5.151228e-130	 5.151228e-130	 -4.152789e-260
2.349679e-118	 2.349679e-118	 -4.224012e-246	 -3.376376e+14	 6.831905e+13	 1.005534e-226	 -7.364278e+14	 4.554603e+13	 1.000000e+00	 1.665264e+07	 -4.282059e+06	 1.184456e-232	  1.426008e-128	 1.426008e-128	 -3.182458e-257
6.504591e-117	 6.504591e-117	 -3.237038e-243	 -4.860730e+14	 9.730786e+13	 1.117742e-223	 -1.060476e+15	 6.487191e+13	 1.000000e+00	 2.404269e+07	 -6.099002e+06	 1.316629e-229	  3.947603e-127	 3.947603e-127	 -2.438851e-254
1.800658e-115	 1.800658e-115	 -2.480679e-240	 -6.996859e+14	 1.385971e+14	 1.242065e-220	 -1.526934e+15	 9.239804e+13	 1.000000e+00	 3.470598e+07	 -8.686901e+06	 1.463074e-226	  1.092810e-125	 1.092810e-125	 -1.868995e-251
4.984742e-114	 4.984742e-114	 -1.901049e-237	 -1.007063e+15	 1.974059e+14	 1.379783e-217	 -2.198309e+15	 1.316039e+14	 1.000000e+00	 5.008972e+07	 -1.237289e+07	 1.625295e-223	  3.025215e-124	 3.025215e-124	 -1.432289e-248
1.379920e-112	 1.379920e-112	 -1.456854e-234	 -1.449316e+15	 2.811682e+14	 1.532304e-214	 -3.164520e+15	 1.874455e+14	 1.000000e+00	 7.227999e+07	 -1.762289e+07	 1.804955e-220	  8.374667e-123	 8.374667e-123	 -1.097624e-245
3.820018e-111	 3.820018e-111	 -1.116449e-231	 -2.085563e+15	 4.004722e+14	 1.701186e-211	 -4.554895e+15	 2.669815e+14	 1.000000e+00	 1.042833e+08	 -2.510055e+07	 2.003886e-217	  2.318350e-121	 2.318350e-121	 -8.411554e-243
1.057491e-109	 1.057491e-109	 -8.555816e-229	 -3.000808e+15	 5.703987e+14	 1.888144e-208	 -6.555434e+15	 3.802658e+14	 1.000000e+00	 1.504320e+08	 -3.575109e+07	 2.224110e-214	  6.417860e-120	 6.417860e-120	 -6.446128e-240
2.927441e-108	 2.927441e-108	 -6.556682e-226	 -4.317268e+15	 8.124275e+14	 2.095075e-205	 -9.433612e+15	 5.416184e+14	 1.000000e+00	 2.169684e+08	 -5.092083e+07	 2.467860e-211	  1.776649e-118	 1.776649e-118	 -4.939940e-237
8.104001e-107	 8.104001e-107	 -5.024662e-223	 -6.210638e+15	 1.157153e+15	 2.324066e-202	 -1.357404e+16	 7.714353e+14	 1.000000e+00	 3.128853e+08	 -7.252731e+07	 2.737595e-208	  4.918277e-117	 4.918277e-117	 -3.785684e-234
2.243421e-105	 2.243421e-105	 -3.850610e-220	 -8.933486e+15	 1.648151e+15	 2.577423e-199	 -1.952970e+16	 1.098767e+15	 1.000000e+00	 4.511365e+08	 -1.033018e+08	 3.036032e-205	  1.361521e-115	 1.361521e-115	 -2.901129e-231
6.210438e-104	 6.210438e-104	 -2.950885e-217	 -1.284884e+16	 2.347486e+15	 2.857688e-196	 -2.809559e+16	 1.564991e+15	 1.000000e+00	 6.503790e+08	 -1.471343e+08	 3.366164e-202	  3.769083e-114	 3.769083e-114	 -2.223258e-228
1.719228e-102	 1.719228e-102	 -2.261388e-214	 -1.847847e+16	 3.343560e+15	 3.167664e-193	 -4.041457e+16	 2.229040e+15	 1.000000e+00	 9.374805e+08	 -2.095656e+08	 3.731294e-199	  1.043391e-112	 1.043391e-112	 -1.703776e-225
4.759320e-101	 4.759320e-101	 -1.732997e-211	 -2.657222e+16	 4.762283e+15	 3.510441e-190	 -5.812938e+16	 3.174856e+15	 1.000000e+00	 1.351129e+09	 -2.984874e+08	 4.135061e-196	  2.888407e-111	 2.888407e-111	 -1.305676e-222
1.317517e-99	 1.317517e-99	 -1.328068e-208	 -3.820765e+16	 6.782993e+15	 3.889428e-187	 -8.360114e+16	 4.521995e+15	 1.000000e+00	 1.947024e+09	 -4.251402e+08	 4.581480e-193	  7.995945e-110	 7.995945e-110	 -1.000594e-219
3.647268e-98	 3.647268e-98	 -1.017755e-205	 -5.493310e+16	 9.661120e+15	 4.308380e-184	 -1.202232e+17	 6.440746e+15	 1.000000e+00	 2.805353e+09	 -6.055337e+08	 5.074975e-190	  2.213508e-108	 2.213508e-108	 -7.667975e-217
1.009669e-96	 1.009669e-96	 -7.799485e-203	 -7.897326e+16	 1.376048e+16	 4.771438e-181	 -1.728721e+17	 9.173653e+15	 1.000000e+00	 4.041536e+09	 -8.624708e+08	 5.620425e-187	  6.127630e-107	 6.127630e-107	 -5.876293e-214
2.795055e-95	 2.795055e-95	 -5.977074e-200	 -1.135243e+17	 1.959926e+16	 5.283168e-178	 -2.485549e+17	 1.306617e+16	 1.000000e+00	 5.821698e+09	 -1.228430e+09	 6.223205e-184	  1.696305e-105	 1.696305e-105	 -4.503251e-211
7.737519e-94	 7.737519e-94	 -4.580484e-197	 -1.631777e+17	 2.791553e+16	 5.848598e-175	 -3.573400e+17	 1.861035e+16	 1.000000e+00	 8.384906e+09	 -1.749672e+09	 6.889241e-181	  4.695861e-104	 4.695861e-104	 -3.451031e-208
2.141969e-92	 2.141969e-92	 -3.510218e-194	 -2.345293e+17	 3.976051e+16	 6.473272e-172	 -5.136929e+17	 2.650701e+16	 1.000000e+00	 1.207517e+10	 -2.492084e+09	 7.625061e-178	  1.299950e-102	 1.299950e-102	 -2.644671e-205
5.929587e-91	 5.929587e-91	 -2.690028e-191	 -3.370529e+17	 5.663150e+16	 7.163298e-169	 -7.383948e+17	 3.775433e+16	 1.000000e+00	 1.738747e+10	 -3.549514e+09	 8.437861e-175	  3.598636e-101	 3.598636e-101	 -2.026723e-202
1.641481e-89	 1.641481e-89	 -2.061482e-188	 -4.843557e+17	 8.066111e+16	 7.925405e-166	 -1.061299e+18	 5.377407e+16	 1.000000e+00	 2.503388e+10	 -5.055627e+09	 9.335567e-172	  9.962064e-100	 9.962064e-100	 -1.553163e-199
4.544093e-88	 4.544093e-88	 -1.579800e-185	 -6.959800e+17	 1.148868e+17	 8.767007e-163	 -1.525285e+18	 7.659123e+16	 1.000000e+00	 3.603876e+10	 -7.200806e+09	 1.032691e-168	  2.757787e-98	 2.757787e-98	 -1.190254e-196
1.257936e-86	 1.257936e-86	 -1.210668e-182	 -9.999902e+17	 1.636351e+17	 9.696272e-160	 -2.191945e+18	 1.090901e+17	 1.000000e+00	 5.187555e+10	 -1.025622e+10	 1.142152e-165	  7.634349e-97	 7.634349e-97	 -9.121420e-194
3.482330e-85	 3.482330e-85	 -9.277857e-180	 -1.436686e+18	 2.330679e+17	 1.072220e-156	 -3.149736e+18	 1.553786e+17	 1.000000e+00	 7.466338e+10	 -1.460809e+10	 1.262998e-162	  2.113408e-95	 2.113408e-95	 -6.990129e-191
9.640094e-84	 9.640094e-84	 -7.110013e-177	 -2.063933e+18	 3.319622e+17	 1.185469e-153	 -4.525692e+18	 2.213081e+17	 1.000000e+00	 1.074498e+11	 -2.080652e+10	 1.396397e-159	  5.850524e-94	 5.850524e-94	 -5.356831e-188
2.668656e-82	 2.668656e-82	 -5.448703e-174	 -2.964816e+18	 4.728188e+17	 1.310466e-150	 -6.502236e+18	 3.152126e+17	 1.000000e+00	 1.546171e+11	 -2.963504e+10	 1.543635e-156	  1.619594e-92	 1.619594e-92	 -4.105165e-185
7.387610e-81	 7.387610e-81	 -4.175571e-171	 -4.258618e+18	 6.734431e+17	 1.448414e-147	 -9.341314e+18	 4.489620e+17	 1.000000e+00	 2.224664e+11	 -4.220965e+10	 1.706127e-153	  4.483503e-91	 4.483503e-91	 -3.145961e-182
2.045104e-79	 2.045104e-79	 -3.199916e-168	 -6.116584e+18	 9.591952e+17	 1.600634e-144	 -1.341904e+19	 6.394635e+17	 1.000000e+00	 3.200570e+11	 -6.011984e+10	 1.885431e-150	  1.241163e-89	 1.241163e-89	 -2.410883e-179
5.661437e-78	 5.661437e-78	 -2.452230e-165	 -8.784540e+18	 1.366196e+18	 1.768585e-141	 -1.927540e+19	 9.107976e+17	 1.000000e+00	 4.604122e+11	 -8.562961e+10	 2.083264e-147	  3.435897e-88	 3.435897e-88	 -1.847561e-176
1.567249e-76	 1.567249e-76	 -1.879248e-162	 -1.261535e+19	 1.945894e+18	 1.953871e-138	 -2.768563e+19	 1.297263e+18	 1.000000e+00	 6.622529e+11	 -1.219636e+11	 2.301517e-144	  9.511556e-87	 9.511556e-87	 -1.415864e-173
4.338598e-75	 4.338598e-75	 -1.440147e-159	 -1.811552e+19	 2.771567e+18	 2.158257e-135	 -3.976264e+19	 1.847711e+18	 1.000000e+00	 9.524877e+11	 -1.737145e+11	 2.542269e-141	  2.633073e-85	 2.633073e-85	 -1.085036e-170
1.201049e-73	 1.201049e-73	 -1.103645e-156	 -2.601197e+19	 3.947585e+18	 2.383688e-132	 -5.710396e+19	 2.631723e+18	 1.000000e+00	 1.369790e+12	 -2.474243e+11	 2.807810e-138	  7.289106e-84	 7.289106e-84	 -8.315090e-168
3.324851e-72	 3.324851e-72	 -8.457697e-154	 -3.734802e+19	 5.622605e+18	 2.632305e-129	 -8.200263e+19	 3.748403e+18	 1.000000e+00	 1.969739e+12	 -3.524102e+11	 3.100661e-135	  2.017835e-82	 2.017835e-82	 -6.372204e-165
9.204146e-71	 9.204146e-71	 -6.481490e-151	 -5.362090e+19	 8.008362e+18	 2.906462e-126	 -1.177499e+20	 5.338908e+18	 1.000000e+00	 2.832202e+12	 -5.019432e+11	 3.423598e-132	  5.585949e-81	 5.585949e-81	 -4.883289e-162
2.547973e-69	 2.547973e-69	 -4.967039e-148	 -7.697917e+19	 1.140643e+19	 3.208753e-123	 -1.690693e+20	 7.604288e+18	 1.000000e+00	 4.071938e+12	 -7.149253e+11	 3.779674e-129	  1.546352e-79	 1.546352e-79	 -3.742270e-159
7.053525e-68	 7.053525e-68	 -3.806452e-145	 -1.105059e+20	 1.624636e+19	 3.542030e-120	 -2.427399e+20	 1.083090e+19	 1.000000e+00	 5.853832e+12	 -1.018279e+12	 4.172249e-126	  4.280748e-78	 4.280748e-78	 -2.867859e-156
1.952619e-66	 1.952619e-66	 -2.917044e-142	 -1.586248e+20	 2.313993e+19	 3.909434e-117	 -3.484898e+20	 1.542662e+19	 1.000000e+00	 8.414770e+12	 -1.450350e+12	 4.605022e-123	  1.185035e-76	 1.185035e-76	 -2.197761e-153
5.405414e-65	 5.405414e-65	 -2.235454e-139	 -2.276831e+20	 3.295856e+19	 4.314419e-114	 -5.002786e+20	 2.197237e+19	 1.000000e+00	 1.209505e+13	 -2.065756e+12	 5.082063e-120	  3.280518e-75	 3.280518e-75	 -1.684237e-150
1.496374e-63	 1.496374e-63	 -1.713123e-136	 -3.267870e+20	 4.694337e+19	 4.760786e-111	 -7.181365e+20	 3.129558e+19	 1.000000e+00	 1.738352e+13	 -2.942288e+12	 5.607850e-117	  9.081421e-74	 9.081421e-74	 -1.290702e-147
4.142396e-62	 4.142396e-62	 -1.312838e-133	 -4.690006e+20	 6.686216e+19	 5.252719e-108	 -1.030804e+21	 4.457477e+19	 1.000000e+00	 2.498229e+13	 -4.190745e+12	 6.187309e-114	  2.513999e-72	 2.513999e-72	 -9.891194e-145
1.146735e-60	 1.146735e-60	 -1.006083e-130	 -6.730651e+20	 9.523280e+19	 5.794818e-105	 -1.479514e+21	 6.348853e+19	 1.000000e+00	 3.589984e+13	 -5.968942e+12	 6.825860e-111	  6.959476e-71	 6.959476e-71	 -7.580039e-142
3.174493e-59	 3.174493e-59	 -7.710040e-128	 -9.658645e+20	 1.356415e+20	 6.392146e-102	 -2.123423e+21	 9.042768e+19	 1.000000e+00	 5.158444e+13	 -8.501655e+12	 7.529466e-108	  1.926584e-69	 1.926584e-69	 -5.808903e-139
8.787913e-58	 8.787913e-58	 -5.908529e-125	 -1.385962e+21	 1.931963e+20	 7.050271e-99	 -3.047398e+21	 1.287975e+20	 1.000000e+00	 7.411596e+13	 -1.210904e+13	 8.304686e-105	  5.333340e-68	 5.333340e-68	 -4.451608e-136
2.432748e-56	 2.432748e-56	 -4.527955e-122	 -1.988668e+21	 2.751724e+20	 7.775318e-96	 -4.373177e+21	 1.834483e+20	 1.000000e+00	 1.064810e+14	 -1.724709e+13	 9.158736e-102	  1.476422e-66	 1.476422e-66	 -3.411455e-133
6.734548e-55	 6.734548e-55	 -3.469963e-119	 -2.853317e+21	 3.919323e+20	 8.574024e-93	 -6.275388e+21	 2.612882e+20	 1.000000e+00	 1.529678e+14	 -2.456529e+13	 1.009955e-98	  4.087163e-65	 4.087163e-65	 -2.614341e-130
1.864317e-53	 1.864317e-53	 -2.659179e-116	 -4.093686e+21	 5.582351e+20	 9.453799e-90	 -9.004512e+21	 3.721567e+20	 1.000000e+00	 2.197336e+14	 -3.498871e+13	 1.113586e-95	  1.131445e-63	 1.131445e-63	 -2.003480e-127
5.160968e-52	 5.160968e-52	 -2.037841e-113	 -5.872949e+21	 7.951027e+20	 1.042279e-86	 -1.291981e+22	 5.300685e+20	 1.000000e+00	 3.156180e+14	 -4.983496e+13	 1.227725e-92	  3.132165e-62	 3.132165e-62	 -1.535351e-124
1.428705e-50	 1.428705e-50	 -1.561683e-110	 -8.425108e+21	 1.132477e+21	 1.148996e-83	 -1.853655e+22	 7.549846e+20	 1.000000e+00	 4.533112e+14	 -7.098069e+13	 1.353430e-89	  8.670737e-61	 8.670737e-61	 -1.176604e-121
3.955067e-49	 3.955067e-49	 -1.196784e-107	 -1.208572e+22	 1.613004e+21	 1.266516e-80	 -2.659370e+22	 1.075336e+21	 1.000000e+00	 6.510303e+14	 -1.010989e+14	 1.491859e-86	  2.400310e-59	 2.400310e-59	 -9.016816e-119
1.094877e-47	 1.094877e-47	 -9.171458e-105	 -1.733596e+22	 2.297426e+21	 1.395924e-77	 -3.815100e+22	 1.531618e+21	 1.000000e+00	 9.349240e+14	 -1.439967e+14	 1.644291e-83	  6.644752e-58	 6.644752e-58	 -6.909966e-116
3.030935e-46	 3.030935e-46	 -7.028475e-102	 -2.486575e+22	 3.272259e+21	 1.538409e-74	 -5.472816e+22	 2.181506e+21	 1.000000e+00	 1.342525e+15	 -2.050966e+14	 1.812128e-80	  1.839459e-56	 1.839459e-56	 -5.295398e-113
8.390502e-45	 8.390502e-45	 -5.386217e-99	 -3.566432e+22	 4.660729e+21	 1.695283e-71	 -7.850438e+22	 3.107153e+21	 1.000000e+00	 1.927701e+15	 -2.921223e+14	 1.996913e-77	  5.092153e-55	 5.092153e-55	 -4.058087e-110
2.322733e-43	 2.322733e-43	 -4.127685e-96	 -5.114998e+22	 6.638347e+21	 1.867985e-68	 -1.126044e+23	 4.425565e+21	 1.000000e+00	 2.767763e+15	 -4.160742e+14	 2.200342e-74	  1.409655e-53	 1.409655e-53	 -3.109883e-107
6.429996e-42	 6.429996e-42	 -3.163219e-93	 -7.335612e+22	 9.455099e+21	 2.058098e-65	 -1.615084e+23	 6.303399e+21	 1.000000e+00	 3.973658e+15	 -5.926208e+14	 2.424281e-71	  3.902332e-52	 3.902332e-52	 -2.383235e-104
1.780008e-40	 1.780008e-40	 -2.424108e-90	 -1.051978e+23	 1.346704e+22	 2.267364e-62	 -2.316403e+23	 8.978028e+21	 1.000000e+00	 5.704594e+15	 -8.440788e+14	 2.670779e-68	  1.080278e-50	 1.080278e-50	 -1.826373e-101
4.927577e-39	 4.927577e-39	 -1.857696e-87	 -1.508541e+23	 1.918131e+22	 2.497695e-59	 -3.322098e+23	 1.278754e+22	 1.000000e+00	 8.189024e+15	 -1.202234e+15	 2.942091e-65	  2.990521e-49	 2.990521e-49	 -1.399627e-98
1.364095e-37	 1.364095e-37	 -1.423631e-84	 -2.163156e+23	 2.732023e+22	 2.751194e-56	 -4.764202e+23	 1.821349e+22	 1.000000e+00	 1.175474e+16	 -1.712361e+15	 3.240693e-62	  8.278626e-48	 8.278626e-48	 -1.072593e-95
3.776210e-36	 3.776210e-36	 -1.090988e-81	 -3.101693e+23	 3.891263e+22	 3.030173e-53	 -6.831997e+23	 2.594175e+22	 1.000000e+00	 1.687206e+16	 -2.438941e+15	 3.569308e-59	  2.291763e-46	 2.291763e-46	 -8.219732e-93
1.045364e-34	 1.045364e-34	 -8.360704e-79	 -4.447240e+23	 5.542385e+22	 3.337172e-50	 -9.796823e+23	 3.694923e+22	 1.000000e+00	 2.421572e+16	 -3.473821e+15	 3.930928e-56	  6.344260e-45	 6.344260e-45	 -6.299127e-90
2.893869e-33	 2.893869e-33	 -6.407160e-76	 -6.376219e+23	 7.894103e+22	 3.674983e-47	 -1.404764e+24	 5.262735e+22	 1.000000e+00	 3.475373e+16	 -4.947817e+15	 4.328843e-53	  1.756274e-43	 1.756274e-43	 -4.827287e-87
8.011064e-32	 8.011064e-32	 -4.910077e-73	 -9.141492e+23	 1.124369e+23	 4.046674e-44	 -2.014196e+24	 7.495794e+22	 1.000000e+00	 4.987475e+16	 -7.047251e+15	 4.766666e-50	  4.861874e-42	 4.861874e-42	 -3.699353e-84
2.217694e-30	 2.217694e-30	 -3.762799e-70	 -1.310546e+24	 1.601456e+23	 4.455619e-41	 -2.887894e+24	 1.067637e+23	 1.000000e+00	 7.157073e+16	 -1.003751e+16	 5.248370e-47	  1.345907e-40	 1.345907e-40	 -2.834971e-81
6.139216e-29	 6.139216e-29	 -2.883592e-67	 -1.878752e+24	 2.280978e+23	 4.905521e-38	 -4.140395e+24	 1.520652e+23	 1.000000e+00	 1.026990e+17	 -1.429657e+16	 5.778319e-44	  3.725859e-39	 3.725859e-39	 -2.172557e-78
1.699512e-27	 1.699512e-27	 -2.209818e-64	 -2.693198e+24	 3.248832e+23	 5.400453e-35	 -5.935860e+24	 2.165888e+23	 1.000000e+00	 1.473577e+17	 -2.036283e+16	 6.361309e-41	  1.031425e-37	 1.031425e-37	 -1.664922e-75
4.704740e-26	 4.704740e-26	 -1.693477e-61	 -3.860552e+24	 4.627361e+23	 5.944888e-32	 -8.509562e+24	 3.084907e+23	 1.000000e+00	 2.114250e+17	 -2.900309e+16	 7.002611e-38	  2.855283e-36	 2.855283e-36	 -1.275900e-72
1.302408e-24	 1.302408e-24	 -1.297782e-58	 -5.533665e+24	 6.590821e+23	 6.543743e-29	 -1.219867e+25	 4.393880e+23	 1.000000e+00	 3.033310e+17	 -4.130954e+16	 7.708013e-35	  7.904247e-35	 7.904247e-35	 -9.777761e-70
