0.000000e+00	 0.000000e+00	 0.000000e+00	 -1.263333e+42	 9.118941e+40	 0.000000e+00	 -1.793351e+42	 4.407178e+40	 1.000000e+00	 6.889442e+34	 -5.388998e+33	 0.000000e+00	  -0.000000e+00	 -0.000000e+00	 0.000000e+00
0.000000e+00	 0.000000e+00	 0.000000e+00	 -1.918005e+42	 1.377519e+41	 0.000000e+00	 -2.722783e+42	 6.657541e+40	 1.000000e+00	 1.046400e+35	 -8.140692e+33	 0.000000e+00	  -0.000000e+00	 -0.000000e+00	 0.000000e+00
0.000000e+00	 0.000000e+00	 0.000000e+00	 -2.911862e+42	 2.080899e+41	 0.000000e+00	 -4.133801e+42	 1.005697e+41	 1.000000e+00	 1.589274e+35	 -1.229744e+34	 0.000000e+00	  -0.000000e+00	 -0.000000e+00	 0.000000e+00
0.000000e+00	 0.000000e+00	 0.000000e+00	 -4.420598e+42	 3.143433e+41	 0.000000e+00	 -6.275889e+42	 1.519219e+41	 1.000000e+00	 2.413721e+35	 -1.857667e+34	 0.000000e+00	  -0.000000e+00	 -0.000000e+00	 0.000000e+00
0.000000e+00	 0.000000e+00	 0.000000e+00	 -6.710898e+42	 4.748512e+41	 0.000000e+00	 -9.527744e+42	 2.294953e+41	 1.000000e+00	 3.665750e+35	 -2.806217e+34	 0.000000e+00	  -0.000000e+00	 -0.000000e+00	 0.000000e+00
0.000000e+00	 0.000000e+00	 0.000000e+00	 -1.018755e+43	 7.173166e+41	 0.000000e+00	 -1.446419e+43	 3.466786e+41	 1.000000e+00	 5.567066e+35	 -4.239108e+34	 0.000000e+00	  -0.000000e+00	 -0.000000e+00	 0.000000e+00
0.000000e+00	 0.000000e+00	 0.000000e+00	 -1.546494e+43	 1.083588e+42	 0.000000e+00	 -2.195775e+43	 5.236973e+41	 1.000000e+00	 8.454299e+35	 -6.403653e+34	 0.000000e+00	  -0.000000e+00	 -0.000000e+00	 0.000000e+00
0.000000e+00	 0.000000e+00	 0.000000e+00	 -2.347559e+43	 1.636882e+42	 0.000000e+00	 -3.333273e+43	 7.911041e+41	 1.000000e+00	 1.283857e+36	 -9.673443e+34	 0.000000e+00	  -0.000000e+00	 -0.000000e+00	 0.000000e+00
0.000000e+00	 0.000000e+00	 0.000000e+00	 -3.563482e+43	 2.472696e+42	 0.000000e+00	 -5.059919e+43	 1.195052e+42	 1.000000e+00	 1.949593e+36	 -1.461283e+35	 0.000000e+00	  -0.000000e+00	 -0.000000e+00	 0.000000e+00
0.000000e+00	 0.000000e+00	 0.000000e+00	 -5.409068e+43	 3.735287e+42	 0.000000e+00	 -7.680790e+43	 1.805262e+42	 1.000000e+00	 2.960461e+36	 -2.207434e+35	 0.000000e+00	  -0.000000e+00	 -0.000000e+00	 0.000000e+00
0.000000e+00	 0.000000e+00	 0.000000e+00	 -8.210323e+43	 5.642575e+42	 0.000000e+00	 -1.165891e+44	 2.727053e+42	 1.000000e+00	 4.495344e+36	 -3.334579e+35	 0.000000e+00	  -0.000000e+00	 -0.000000e+00	 0.000000e+00
0.000000e+00	 0.000000e+00	 0.000000e+00	 -1.246201e+44	 8.523748e+42	 0.000000e+00	 -1.769702e+44	 4.119522e+42	 1.000000e+00	 6.825822e+36	 -5.037259e+35	 0.000000e+00	  -0.000000e+00	 -0.000000e+00	 0.000000e+00
0.000000e+00	 0.000000e+00	 0.000000e+00	 -1.891499e+44	 1.287609e+43	 0.000000e+00	 -2.686162e+44	 6.223004e+42	 1.000000e+00	 1.036419e+37	 -7.609350e+35	 0.000000e+00	  -0.000000e+00	 -0.000000e+00	 0.000000e+00
0.000000e+00	 0.000000e+00	 0.000000e+00	 -2.870875e+44	 1.945079e+43	 0.000000e+00	 -4.077129e+44	 9.400553e+42	 1.000000e+00	 1.573637e+37	 -1.149478e+36	 0.000000e+00	  -0.000000e+00	 -0.000000e+00	 0.000000e+00
0.000000e+00	 0.000000e+00	 0.000000e+00	 -4.357253e+44	 2.938262e+43	 0.000000e+00	 -6.188235e+44	 1.420060e+43	 1.000000e+00	 2.389255e+37	 -1.736417e+36	 0.000000e+00	  -0.000000e+00	 -0.000000e+00	 0.000000e+00
0.000000e+00	 0.000000e+00	 0.000000e+00	 -6.613049e+44	 4.438577e+43	 0.000000e+00	 -9.392247e+44	 2.145161e+43	 1.000000e+00	 3.627516e+37	 -2.623055e+36	 0.000000e+00	  -0.000000e+00	 -0.000000e+00	 0.000000e+00
0.000000e+00	 0.000000e+00	 0.000000e+00	 -1.003647e+45	 6.704974e+43	 0.000000e+00	 -1.425485e+45	 3.240509e+43	 1.000000e+00	 5.507382e+37	 -3.962422e+36	 0.000000e+00	  -0.000000e+00	 -0.000000e+00	 0.000000e+00
0.000000e+00	 0.000000e+00	 0.000000e+00	 -1.523180e+45	 1.012862e+44	 0.000000e+00	 -2.163446e+45	 4.895156e+43	 1.000000e+00	 8.361227e+37	 -5.985687e+36	 0.000000e+00	  -0.000000e+00	 -0.000000e+00	 0.000000e+00
0.000000e+00	 0.000000e+00	 0.000000e+00	 -2.311596e+45	 1.530043e+44	 0.000000e+00	 -3.283372e+45	 7.394688e+43	 1.000000e+00	 1.269358e+38	 -9.042059e+36	 0.000000e+00	  -0.000000e+00	 -0.000000e+00	 0.000000e+00
0.000000e+00	 0.000000e+00	 0.000000e+00	 -3.508031e+45	 2.311303e+44	 0.000000e+00	 -4.982930e+45	 1.117051e+44	 1.000000e+00	 1.927025e+38	 -1.365905e+37	 0.000000e+00	  -0.000000e+00	 -0.000000e+00	 0.000000e+00
0.000000e+00	 0.000000e+00	 0.000000e+00	 -5.323604e+45	 3.491486e+44	 0.000000e+00	 -7.562061e+45	 1.687433e+44	 1.000000e+00	 2.925366e+38	 -2.063355e+37	 0.000000e+00	  -0.000000e+00	 -0.000000e+00	 0.000000e+00
0.000000e+00	 0.000000e+00	 0.000000e+00	 -8.078654e+45	 5.274284e+44	 0.000000e+00	 -1.147589e+46	 2.549058e+44	 1.000000e+00	 4.440813e+38	 -3.116931e+37	 0.000000e+00	  -0.000000e+00	 -0.000000e+00	 0.000000e+00
0.000000e+00	 0.000000e+00	 0.000000e+00	 -1.225923e+46	 7.967404e+44	 0.000000e+00	 -1.741500e+46	 3.850641e+44	 1.000000e+00	 6.741156e+38	 -4.708477e+37	 0.000000e+00	  -0.000000e+00	 -0.000000e+00	 0.000000e+00
0.000000e+00	 0.000000e+00	 0.000000e+00	 -1.860281e+46	 1.203567e+45	 0.000000e+00	 -2.642723e+46	 5.816829e+44	 1.000000e+00	 1.023284e+39	 -7.112688e+37	 0.000000e+00	  -0.000000e+00	 -0.000000e+00	 0.000000e+00
0.000000e+00	 0.000000e+00	 0.000000e+00	 -2.822833e+46	 1.818124e+45	 0.000000e+00	 -4.010244e+46	 8.786980e+44	 1.000000e+00	 1.553272e+39	 -1.074452e+38	 0.000000e+00	  -0.000000e+00	 -0.000000e+00	 0.000000e+00
0.000000e+00	 0.000000e+00	 0.000000e+00	 -4.283344e+46	 2.746482e+45	 0.000000e+00	 -6.085288e+46	 1.327373e+45	 1.000000e+00	 2.357701e+39	 -1.623082e+38	 0.000000e+00	  -0.000000e+00	 -0.000000e+00	 0.000000e+00
0.000000e+00	 0.000000e+00	 0.000000e+00	 -6.499383e+46	 4.148872e+45	 0.000000e+00	 -9.233847e+46	 2.005147e+45	 1.000000e+00	 3.578657e+39	 -2.451849e+38	 0.000000e+00	  -0.000000e+00	 -0.000000e+00	 0.000000e+00
0.000000e+00	 0.000000e+00	 0.000000e+00	 -9.861720e+46	 6.267341e+45	 0.000000e+00	 -1.401121e+47	 3.029002e+45	 1.000000e+00	 5.431772e+39	 -3.703795e+38	 0.000000e+00	  -0.000000e+00	 -0.000000e+00	 0.000000e+00
0.000000e+00	 0.000000e+00	 0.000000e+00	 -1.496321e+47	 9.467528e+45	 0.000000e+00	 -2.125983e+47	 4.575650e+45	 1.000000e+00	 8.244288e+39	 -5.595002e+38	 0.000000e+00	  -0.000000e+00	 -0.000000e+00	 0.000000e+00
0.000000e+00	 0.000000e+00	 0.000000e+00	 -2.270326e+47	 1.430177e+46	 0.000000e+00	 -3.225785e+47	 6.912037e+45	 1.000000e+00	 1.251282e+40	 -8.451884e+38	 0.000000e+00	  -0.000000e+00	 -0.000000e+00	 0.000000e+00
0.000000e+00	 0.000000e+00	 0.000000e+00	 -3.444637e+47	 2.160445e+46	 0.000000e+00	 -4.894435e+47	 1.044142e+46	 1.000000e+00	 1.899098e+40	 -1.276753e+39	 0.000000e+00	  -0.000000e+00	 -0.000000e+00	 0.000000e+00
0.000000e+00	 0.000000e+00	 0.000000e+00	 -5.226253e+47	 3.263597e+46	 0.000000e+00	 -7.426110e+47	 1.577294e+46	 1.000000e+00	 2.882240e+40	 -1.928680e+39	 0.000000e+00	  -0.000000e+00	 -0.000000e+00	 0.000000e+00
0.000000e+00	 0.000000e+00	 0.000000e+00	 -7.929196e+47	 4.930032e+46	 0.000000e+00	 -1.126709e+48	 2.382681e+46	 1.000000e+00	 4.374250e+40	 -2.913489e+39	 0.000000e+00	  -0.000000e+00	 -0.000000e+00	 0.000000e+00
0.000000e+00	 0.000000e+00	 0.000000e+00	 -1.202984e+48	 7.447372e+46	 0.000000e+00	 -1.709441e+48	 3.599310e+46	 1.000000e+00	 6.638463e+40	 -4.401156e+39	 0.000000e+00	  -0.000000e+00	 -0.000000e+00	 0.000000e+00
0.000000e+00	 0.000000e+00	 0.000000e+00	 -1.825081e+48	 1.125010e+47	 0.000000e+00	 -2.593511e+48	 5.437165e+46	 1.000000e+00	 1.007447e+41	 -6.648444e+39	 0.000000e+00	  -0.000000e+00	 -0.000000e+00	 0.000000e+00
0.000000e+00	 0.000000e+00	 0.000000e+00	 -2.768832e+48	 1.699455e+47	 0.000000e+00	 -3.934722e+48	 8.213454e+46	 1.000000e+00	 1.528860e+41	 -1.004323e+40	 0.000000e+00	  -0.000000e+00	 -0.000000e+00	 0.000000e+00
0.000000e+00	 0.000000e+00	 0.000000e+00	 -4.200521e+48	 2.567219e+47	 0.000000e+00	 -5.969417e+48	 1.240735e+47	 1.000000e+00	 2.320087e+41	 -1.517143e+40	 0.000000e+00	  -0.000000e+00	 -0.000000e+00	 0.000000e+00
0.000000e+00	 0.000000e+00	 0.000000e+00	 -6.372382e+48	 3.878075e+47	 0.000000e+00	 -9.056113e+48	 1.874271e+47	 1.000000e+00	 3.520722e+41	 -2.291817e+40	 0.000000e+00	  -0.000000e+00	 -0.000000e+00	 0.000000e+00
0.000000e+00	 0.000000e+00	 0.000000e+00	 -9.667021e+48	 5.858272e+47	 0.000000e+00	 -1.373864e+49	 2.831299e+47	 1.000000e+00	 5.342570e+41	 -3.462049e+40	 0.000000e+00	  -0.000000e+00	 -0.000000e+00	 0.000000e+00
0.000000e+00	 0.000000e+00	 0.000000e+00	 -1.466479e+49	 8.849583e+47	 0.000000e+00	 -2.084193e+49	 4.276998e+47	 1.000000e+00	 8.106995e+41	 -5.229817e+40	 0.000000e+00	  -0.000000e+00	 -0.000000e+00	 0.000000e+00
0.000000e+00	 0.000000e+00	 0.000000e+00	 -2.224596e+49	 1.336830e+48	 0.000000e+00	 -3.161727e+49	 6.460889e+47	 1.000000e+00	 1.230158e+42	 -7.900231e+40	 0.000000e+00	  -0.000000e+00	 -0.000000e+00	 0.000000e+00
0.000000e+00	 0.000000e+00	 0.000000e+00	 -3.374574e+49	 2.019433e+48	 0.000000e+00	 -4.796264e+49	 9.759905e+47	 1.000000e+00	 1.866607e+42	 -1.193419e+41	 0.000000e+00	  -0.000000e+00	 -0.000000e+00	 0.000000e+00
0.000000e+00	 0.000000e+00	 0.000000e+00	 -5.118931e+49	 3.050582e+48	 0.000000e+00	 -7.275690e+49	 1.474344e+48	 1.000000e+00	 2.832282e+42	 -1.802795e+41	 0.000000e+00	  -0.000000e+00	 -0.000000e+00	 0.000000e+00
0.000000e+00	 0.000000e+00	 0.000000e+00	 -7.764831e+49	 4.608250e+48	 0.000000e+00	 -1.103666e+50	 2.227164e+48	 1.000000e+00	 4.297457e+42	 -2.723326e+41	 0.000000e+00	  -0.000000e+00	 -0.000000e+00	 0.000000e+00
0.000000e+00	 0.000000e+00	 0.000000e+00	 -1.177816e+50	 6.961283e+48	 0.000000e+00	 -1.674147e+50	 3.364383e+48	 1.000000e+00	 6.520458e+42	 -4.113893e+41	 0.000000e+00	  -0.000000e+00	 -0.000000e+00	 0.000000e+00
0.000000e+00	 0.000000e+00	 0.000000e+00	 -1.786551e+50	 1.051581e+49	 0.000000e+00	 -2.539464e+50	 5.082282e+48	 1.000000e+00	 9.893188e+42	 -6.214501e+41	 0.000000e+00	  -0.000000e+00	 -0.000000e+00	 0.000000e+00
0.000000e+00	 0.000000e+00	 0.000000e+00	 -2.709855e+50	 1.588532e+49	 0.000000e+00	 -3.851973e+50	 7.677363e+48	 1.000000e+00	 1.501019e+43	 -9.387707e+41	 0.000000e+00	  -0.000000e+00	 -0.000000e+00	 0.000000e+00
0.000000e+00	 0.000000e+00	 0.000000e+00	 -4.110262e+50	 2.399657e+49	 0.000000e+00	 -5.842747e+50	 1.159753e+49	 1.000000e+00	 2.277339e+43	 -1.418119e+42	 0.000000e+00	  -0.000000e+00	 -0.000000e+00	 0.000000e+00
0.000000e+00	 0.000000e+00	 0.000000e+00	 -6.234272e+50	 3.624954e+49	 0.000000e+00	 -8.862242e+50	 1.751938e+49	 1.000000e+00	 3.455104e+43	 -2.142230e+42	 0.000000e+00	  -0.000000e+00	 -0.000000e+00	 0.000000e+00
0.000000e+00	 0.000000e+00	 0.000000e+00	 -9.455725e+50	 5.475903e+49	 0.000000e+00	 -1.344197e+51	 2.646500e+49	 1.000000e+00	 5.241872e+43	 -3.236081e+42	 0.000000e+00	  -0.000000e+00	 -0.000000e+00	 0.000000e+00
0.000000e+00	 0.000000e+00	 0.000000e+00	 -1.434158e+51	 8.271972e+49	 0.000000e+00	 -2.038802e+51	 3.997838e+49	 1.000000e+00	 7.952501e+43	 -4.888467e+42	 0.000000e+00	  -0.000000e+00	 -0.000000e+00	 0.000000e+00
0.000000e+00	 0.000000e+00	 0.000000e+00	 -2.175164e+51	 1.249575e+50	 0.000000e+00	 -3.092290e+51	 6.039188e+49	 1.000000e+00	 1.206460e+44	 -7.384583e+42	 0.000000e+00	  -0.000000e+00	 -0.000000e+00	 0.000000e+00
0.000000e+00	 0.000000e+00	 0.000000e+00	 -3.298983e+51	 1.887625e+50	 0.000000e+00	 -4.690058e+51	 9.122877e+49	 1.000000e+00	 1.830267e+44	 -1.115525e+43	 0.000000e+00	  -0.000000e+00	 -0.000000e+00	 0.000000e+00
0.000000e+00	 0.000000e+00	 0.000000e+00	 -5.003354e+51	 2.851471e+50	 0.000000e+00	 -7.113269e+51	 1.378114e+50	 1.000000e+00	 2.776566e+44	 -1.685127e+43	 0.000000e+00	  -0.000000e+00	 -0.000000e+00	 0.000000e+00
0.000000e+00	 0.000000e+00	 0.000000e+00	 -7.588143e+51	 4.307470e+50	 0.000000e+00	 -1.078831e+52	 2.081797e+50	 1.000000e+00	 4.212054e+44	 -2.545575e+43	 0.000000e+00	  -0.000000e+00	 -0.000000e+00	 0.000000e+00
0.000000e+00	 0.000000e+00	 0.000000e+00	 -1.150809e+52	 6.506921e+50	 0.000000e+00	 -1.636178e+52	 3.144790e+50	 1.000000e+00	 6.389576e+44	 -3.845379e+43	 0.000000e+00	  -0.000000e+00	 -0.000000e+00	 0.000000e+00
0.000000e+00	 0.000000e+00	 0.000000e+00	 -1.745275e+52	 9.829441e+50	 0.000000e+00	 -2.481424e+52	 4.750562e+50	 1.000000e+00	 9.692650e+44	 -5.808881e+43	 0.000000e+00	  -0.000000e+00	 -0.000000e+00	 0.000000e+00
0.000000e+00	 0.000000e+00	 0.000000e+00	 -2.646781e+52	 1.484848e+51	 0.000000e+00	 -3.763264e+52	 7.176262e+50	 1.000000e+00	 1.470298e+45	 -8.774972e+43	 0.000000e+00	  -0.000000e+00	 -0.000000e+00	 0.000000e+00
0.000000e+00	 0.000000e+00	 0.000000e+00	 -4.013890e+52	 2.243032e+51	 0.000000e+00	 -5.707182e+52	 1.084056e+51	 1.000000e+00	 2.230287e+45	 -1.325559e+44	 0.000000e+00	  -0.000000e+00	 -0.000000e+00	 0.000000e+00
0.000000e+00	 0.000000e+00	 0.000000e+00	 -6.087043e+52	 3.388353e+51	 0.000000e+00	 -8.655099e+52	 1.637589e+51	 1.000000e+00	 3.383053e+45	 -2.002407e+44	 0.000000e+00	  -0.000000e+00	 -0.000000e+00	 0.000000e+00
0.000000e+00	 0.000000e+00	 0.000000e+00	 -9.230829e+52	 5.118491e+51	 0.000000e+00	 -1.312550e+53	 2.473763e+51	 1.000000e+00	 5.131560e+45	 -3.024862e+44	 0.000000e+00	  -0.000000e+00	 -0.000000e+00	 0.000000e+00
0.000000e+00	 0.000000e+00	 0.000000e+00	 -1.399808e+53	 7.732061e+51	 0.000000e+00	 -1.990457e+53	 3.736900e+51	 1.000000e+00	 7.783638e+45	 -4.569397e+44	 0.000000e+00	  -0.000000e+00	 -0.000000e+00	 0.000000e+00
0.000000e+00	 0.000000e+00	 0.000000e+00	 -2.122707e+53	 1.168015e+52	 0.000000e+00	 -3.018447e+53	 5.645011e+51	 1.000000e+00	 1.180616e+46	 -6.902592e+44	 0.000000e+00	  -0.000000e+00	 -0.000000e+00	 0.000000e+00
0.000000e+00	 0.000000e+00	 0.000000e+00	 -3.218882e+53	 1.764420e+52	 0.000000e+00	 -4.577282e+53	 8.527428e+51	 1.000000e+00	 1.790719e+46	 -1.042715e+45	 0.000000e+00	  -0.000000e+00	 -0.000000e+00	 0.000000e+00
0.000000e+00	 0.000000e+00	 0.000000e+00	 -4.881057e+53	 2.665356e+52	 0.000000e+00	 -6.941055e+53	 1.288165e+52	 1.000000e+00	 2.716058e+46	 -1.575139e+45	 0.000000e+00	  -0.000000e+00	 -0.000000e+00	 0.000000e+00
0.000000e+00	 0.000000e+00	 0.000000e+00	 -7.401441e+53	 4.026321e+52	 0.000000e+00	 -1.052536e+54	 1.945918e+52	 1.000000e+00	 4.119491e+46	 -2.379425e+45	 0.000000e+00	  -0.000000e+00	 -0.000000e+00	 0.000000e+00
0.000000e+00	 0.000000e+00	 0.000000e+00	 -1.122309e+54	 6.082215e+52	 0.000000e+00	 -1.596034e+54	 2.939530e+52	 1.000000e+00	 6.248001e+46	 -3.594392e+45	 0.000000e+00	  -0.000000e+00	 -0.000000e+00	 0.000000e+00
0.000000e+00	 0.000000e+00	 0.000000e+00	 -1.701776e+54	 9.187874e+52	 0.000000e+00	 -2.420142e+54	 4.440493e+52	 1.000000e+00	 9.476143e+46	 -5.429736e+45	 0.000000e+00	  -0.000000e+00	 -0.000000e+00	 0.000000e+00
0.000000e+00	 0.000000e+00	 0.000000e+00	 -2.580396e+54	 1.387932e+53	 0.000000e+00	 -3.669726e+54	 6.707868e+52	 1.000000e+00	 1.437193e+47	 -8.202231e+45	 0.000000e+00	  -0.000000e+00	 -0.000000e+00	 0.000000e+00
0.000000e+00	 0.000000e+00	 0.000000e+00	 -3.912588e+54	 2.096629e+53	 0.000000e+00	 -5.564422e+54	 1.013299e+53	 1.000000e+00	 2.179676e+47	 -1.239040e+46	 0.000000e+00	  -0.000000e+00	 -0.000000e+00	 0.000000e+00
0.000000e+00	 0.000000e+00	 0.000000e+00	 -5.932474e+54	 3.167196e+53	 0.000000e+00	 -8.437241e+54	 1.530704e+53	 1.000000e+00	 3.305688e+47	 -1.871710e+46	 0.000000e+00	  -0.000000e+00	 -0.000000e+00	 0.000000e+00
0.000000e+00	 0.000000e+00	 0.000000e+00	 -8.995008e+54	 4.784408e+53	 0.000000e+00	 -1.279307e+55	 2.312301e+53	 1.000000e+00	 5.013316e+47	 -2.827430e+46	 0.000000e+00	  -0.000000e+00	 -0.000000e+00	 0.000000e+00
0.000000e+00	 0.000000e+00	 0.000000e+00	 -1.363833e+55	 7.227390e+53	 0.000000e+00	 -1.939738e+55	 3.492993e+53	 1.000000e+00	 7.602939e+47	 -4.271153e+46	 0.000000e+00	  -0.000000e+00	 -0.000000e+00	 0.000000e+00
0.000000e+00	 0.000000e+00	 0.000000e+00	 -2.067831e+55	 1.091779e+54	 0.000000e+00	 -2.941070e+55	 5.276561e+53	 1.000000e+00	 1.153005e+48	 -6.452061e+46	 0.000000e+00	  -0.000000e+00	 -0.000000e+00	 0.000000e+00
0.000000e+00	 0.000000e+00	 0.000000e+00	 -3.135184e+55	 1.649256e+54	 0.000000e+00	 -4.459248e+55	 7.970843e+53	 1.000000e+00	 1.748536e+48	 -9.746569e+46	 0.000000e+00	  -0.000000e+00	 -0.000000e+00	 0.000000e+00
0.000000e+00	 0.000000e+00	 0.000000e+00	 -4.753409e+55	 2.491388e+54	 0.000000e+00	 -6.761018e+55	 1.204086e+54	 1.000000e+00	 2.651620e+48	 -1.472330e+47	 0.000000e+00	  -0.000000e+00	 -0.000000e+00	 0.000000e+00
0.000000e+00	 0.000000e+00	 0.000000e+00	 -7.206784e+55	 3.763524e+54	 0.000000e+00	 -1.025078e+56	 1.818909e+54	 1.000000e+00	 4.021068e+48	 -2.224121e+47	 0.000000e+00	  -0.000000e+00	 -0.000000e+00	 0.000000e+00
0.000000e+00	 0.000000e+00	 0.000000e+00	 -1.092627e+56	 5.685229e+54	 0.000000e+00	 -1.554159e+56	 2.747667e+54	 1.000000e+00	 6.097686e+48	 -3.359786e+47	 0.000000e+00	  -0.000000e+00	 -0.000000e+00	 0.000000e+00
0.000000e+00	 0.000000e+00	 0.000000e+00	 -1.656521e+56	 8.588182e+54	 0.000000e+00	 -2.356289e+56	 4.150663e+54	 1.000000e+00	 9.246607e+48	 -5.075337e+47	 0.000000e+00	  -0.000000e+00	 -0.000000e+00	 0.000000e+00
0.000000e+00	 0.000000e+00	 0.000000e+00	 -2.511401e+56	 1.297342e+55	 0.000000e+00	 -3.572365e+56	 6.270046e+54	 1.000000e+00	 1.402146e+49	 -7.666872e+47	 0.000000e+00	  -0.000000e+00	 -0.000000e+00	 0.000000e+00
0.000000e+00	 0.000000e+00	 0.000000e+00	 -3.807410e+56	 1.959782e+55	 0.000000e+00	 -5.415985e+56	 9.471615e+54	 1.000000e+00	 2.126170e+49	 -1.158168e+48	 0.000000e+00	  -0.000000e+00	 -0.000000e+00	 0.000000e+00
0.000000e+00	 0.000000e+00	 0.000000e+00	 -5.772151e+56	 2.960473e+55	 0.000000e+00	 -8.210950e+56	 1.430795e+55	 1.000000e+00	 3.224010e+49	 -1.749544e+48	 0.000000e+00	  -0.000000e+00	 -0.000000e+00	 0.000000e+00
0.000000e+00	 0.000000e+00	 0.000000e+00	 -8.750646e+56	 4.472130e+55	 0.000000e+00	 -1.244812e+57	 2.161378e+55	 1.000000e+00	 4.888646e+49	 -2.642884e+48	 0.000000e+00	  -0.000000e+00	 -0.000000e+00	 0.000000e+00
0.000000e+00	 0.000000e+00	 0.000000e+00	 -1.326591e+57	 6.755659e+55	 0.000000e+00	 -1.887160e+57	 3.265006e+55	 1.000000e+00	 7.412670e+49	 -3.992375e+48	 0.000000e+00	  -0.000000e+00	 -0.000000e+00	 0.000000e+00
0.000000e+00	 0.000000e+00	 0.000000e+00	 -2.011076e+57	 1.020519e+56	 0.000000e+00	 -2.860934e+57	 4.932161e+55	 1.000000e+00	 1.123970e+50	 -6.030935e+48	 0.000000e+00	  -0.000000e+00	 -0.000000e+00	 0.000000e+00
0.000000e+00	 0.000000e+00	 0.000000e+00	 -3.048699e+57	 1.541609e+56	 0.000000e+00	 -4.337123e+57	 7.450587e+55	 1.000000e+00	 1.704231e+50	 -9.110411e+48	 0.000000e+00	  -0.000000e+00	 -0.000000e+00	 0.000000e+00
0.000000e+00	 0.000000e+00	 0.000000e+00	 -4.621630e+57	 2.328775e+56	 0.000000e+00	 -6.574914e+57	 1.125496e+56	 1.000000e+00	 2.584022e+50	 -1.376231e+49	 0.000000e+00	  -0.000000e+00	 -0.000000e+00	 0.000000e+00
0.000000e+00	 0.000000e+00	 0.000000e+00	 -7.006006e+57	 3.517879e+56	 0.000000e+00	 -9.967196e+57	 1.700189e+56	 1.000000e+00	 3.917943e+50	 -2.078952e+49	 0.000000e+00	  -0.000000e+00	 -0.000000e+00	 0.000000e+00
0.000000e+00	 0.000000e+00	 0.000000e+00	 -1.062039e+58	 5.314155e+56	 0.000000e+00	 -1.510952e+58	 2.568327e+56	 1.000000e+00	 5.940377e+50	 -3.140493e+49	 0.000000e+00	  -0.000000e+00	 -0.000000e+00	 0.000000e+00
0.000000e+00	 0.000000e+00	 0.000000e+00	 -1.609923e+58	 8.027633e+56	 0.000000e+00	 -2.290461e+58	 3.879749e+56	 1.000000e+00	 9.006665e+50	 -4.744071e+49	 0.000000e+00	  -0.000000e+00	 -0.000000e+00	 0.000000e+00
0.000000e+00	 0.000000e+00	 0.000000e+00	 -2.440420e+58	 1.212665e+57	 0.000000e+00	 -3.472080e+58	 5.860801e+56	 1.000000e+00	 1.365552e+51	 -7.166456e+49	 0.000000e+00	  -0.000000e+00	 -0.000000e+00	 0.000000e+00
0.000000e+00	 0.000000e+00	 0.000000e+00	 -3.699294e+58	 1.831868e+57	 0.000000e+00	 -5.263220e+58	 8.853404e+56	 1.000000e+00	 2.070363e+51	 -1.082574e+50	 0.000000e+00	  -0.000000e+00	 -0.000000e+00	 0.000000e+00
0.000000e+00	 0.000000e+00	 0.000000e+00	 -5.607483e+58	 2.767243e+57	 0.000000e+00	 -7.978256e+58	 1.337407e+57	 1.000000e+00	 3.138912e+51	 -1.635351e+50	 0.000000e+00	  -0.000000e+00	 -0.000000e+00	 0.000000e+00
0.000000e+00	 0.000000e+00	 0.000000e+00	 -8.499863e+58	 4.180235e+57	 0.000000e+00	 -1.209370e+59	 2.020305e+57	 1.000000e+00	 4.758893e+51	 -2.470383e+50	 0.000000e+00	  -0.000000e+00	 -0.000000e+00	 0.000000e+00
0.000000e+00	 0.000000e+00	 0.000000e+00	 -1.288400e+59	 6.314718e+57	 0.000000e+00	 -1.833181e+59	 3.051899e+57	 1.000000e+00	 7.214848e+51	 -3.731794e+50	 0.000000e+00	  -0.000000e+00	 -0.000000e+00	 0.000000e+00
0.000000e+00	 0.000000e+00	 0.000000e+00	 -1.952921e+59	 9.539097e+57	 0.000000e+00	 -2.778730e+59	 4.610239e+57	 1.000000e+00	 1.093812e+52	 -5.637297e+50	 0.000000e+00	  -0.000000e+00	 -0.000000e+00	 0.000000e+00
0.000000e+00	 0.000000e+00	 0.000000e+00	 -2.960147e+59	 1.440989e+58	 0.000000e+00	 -4.211942e+59	 6.964288e+57	 1.000000e+00	 1.658260e+52	 -8.515775e+50	 0.000000e+00	  -0.000000e+00	 -0.000000e+00	 0.000000e+00
0.000000e+00	 0.000000e+00	 0.000000e+00	 -4.486804e+59	 2.176776e+58	 0.000000e+00	 -6.384300e+59	 1.052035e+58	 1.000000e+00	 2.513953e+52	 -1.286404e+51	 0.000000e+00	  -0.000000e+00	 -0.000000e+00	 0.000000e+00
0.000000e+00	 0.000000e+00	 0.000000e+00	 -6.800736e+59	 3.288267e+58	 0.000000e+00	 -9.676965e+59	 1.589217e+58	 1.000000e+00	 3.811149e+52	 -1.943259e+51	 0.000000e+00	  -0.000000e+00	 -0.000000e+00	 0.000000e+00
0.000000e+00	 0.000000e+00	 0.000000e+00	 -1.030789e+60	 4.967300e+58	 0.000000e+00	 -1.466763e+60	 2.400693e+58	 1.000000e+00	 5.777625e+52	 -2.935513e+51	 0.000000e+00	  -0.000000e+00	 -0.000000e+00	 0.000000e+00
